7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1595699940,+3.52,+14.166, +8.467,+0.998
1595700540,+3.52,+14.192, +8.478,+0.998
1595701140,+3.52,+14.244, +8.479,+0.999
1595701740,+3.52,+14.253, +8.481,+0.998
1595702340,+3.52,+14.261, +8.476,+0.998
1595702940,+3.52,+14.304, +8.476,+0.998
1595703540,+3.52,+14.330, +8.488,+0.998
1595704140,+3.52,+14.296, +8.477,+0.998
1595704740,+3.52,+14.322, +8.488,+0.998
1595705340,+3.52,+14.304, +8.493,+0.998
1595705940,+3.52,+14.183, +8.475,+0.998
1595706540,+3.52,+14.166, +8.479,+0.998
1595707140,+3.52,+14.279, +8.498,+0.999
1595707740,+3.52,+14.339, +8.497,+0.998
1595708340,+3.52,+14.296, +8.518,+0.998
1595708940,+3.52,+14.313, +8.516,+0.998
1595709540,+3.51,+14.417, +8.507,+0.999
1595710140,+3.51,+14.434, +8.491,+0.998
1595710740,+3.51,+14.452, +8.497,+0.998
1595711340,+3.51,+14.408, +8.510,+0.998
1595711940,+3.51,+14.426, +8.509,+0.998
1595712540,+3.51,+14.417, +8.517,+0.998
1595713140,+3.51,+14.426, +8.520,+0.998
1595713740,+3.51,+14.434, +8.525,+0.998
1595714340,+3.51,+14.443, +8.515,+0.998
1595714940,+3.51,+14.443, +8.534,+0.998
1595715540,+3.51,+14.512, +8.528,+0.998
1595716140,+3.51,+14.529, +8.526,+0.998
1595716740,+3.51,+14.564, +8.523,+0.998
1595717340,+3.51,+14.573, +8.529,+0.998
1595717940,+3.52,+14.659, +8.523,+0.999
1595718540,+3.52,+14.693, +8.527,+0.998
1595719140,+3.52,+14.849, +8.521,+0.998
1595719740,+3.52,+14.797, +8.491,+0.998
1595720340,+3.52,+14.788, +8.495,+0.998
1595720940,+3.52,+14.762, +8.513,+0.998
1595721540,+3.52,+14.806, +8.499,+0.998
1595722140,+3.52,+14.797, +8.509,+0.998
1595722740,+3.52,+14.797, +8.514,+0.998
1595723340,+3.52,+14.797, +8.508,+0.998
1595723940,+3.52,+14.762, +8.527,+0.998
1595724540,+3.52,+14.797, +8.518,+0.998
1595725140,+3.52,+14.754, +8.522,+0.998
1595725740,+3.52,+14.762, +8.509,+0.998
1595726340,+3.52,+14.788, +8.493,+0.998
1595726940,+3.52,+14.788, +8.481,+0.998
1595727540,+3.52,+14.762, +8.488,+0.998
1595728140,+3.52,+14.762, +8.479,+0.998
1595728740,+3.52,+14.745, +8.479,+0.998
1595729340,+3.52,+14.728, +8.492,+0.999
1595729940,+3.52,+14.737, +8.477,+0.998
1595730540,+3.52,+14.754, +8.480,+0.998
1595731140,+3.52,+14.745, +8.473,+0.998
1595731740,+3.52,+14.737, +8.481,+0.998
1595732340,+3.52,+14.745, +8.468,+0.998
1595732940,+3.52,+14.737, +8.472,+0.998
1595733540,+3.52,+14.693, +8.472,+0.998
1595734140,+3.52,+14.668, +8.480,+0.998
1595734740,+3.52,+14.693, +8.470,+0.998
1595735340,+3.52,+14.668, +8.478,+0.998
1595735940,+3.52,+14.659, +8.481,+0.998
1595736540,+3.52,+14.668, +8.482,+0.998
1595737140,+3.52,+14.659, +8.481,+0.998
1595737740,+3.51,+14.616, +8.482,+0.998
1595738340,+3.51,+14.590, +8.494,+0.998
1595738940,+3.51,+14.555, +8.495,+0.998
1595739540,+3.51,+14.564, +8.480,+0.998
1595740140,+3.51,+14.573, +8.479,+0.998
1595740740,+3.51,+14.564, +8.479,+0.998
1595741340,+3.51,+14.521, +8.472,+0.998
1595741940,+3.51,+14.547, +8.461,+0.998
1595742540,+3.51,+14.521, +8.479,+0.999
1595743140,+3.51,+14.547, +8.449,+0.998
1595743740,+3.51,+14.538, +8.460,+0.998
1595744340,+3.51,+14.512, +8.454,+0.998
1595744940,+3.51,+14.521, +8.460,+0.998
1595745540,+3.51,+14.503, +8.454,+0.998
1595746140,+3.51,+14.469, +8.463,+0.998
1595746740,+3.51,+14.469, +8.460,+0.998
1595747340,+3.51,+14.460, +8.462,+0.998
1595747940,+3.51,+14.452, +8.462,+0.998
1595748540,+3.51,+14.434, +8.475,+0.999
1595749140,+3.51,+14.391, +8.475,+0.999
1595749740,+3.51,+14.400, +8.469,+0.998
1595750340,+3.51,+14.400, +8.469,+0.998
1595750940,+3.51,+14.382, +8.477,+0.998
1595751540,+3.51,+14.374, +8.468,+0.998
1595752140,+3.51,+14.339, +8.479,+0.999
1595752740,+3.51,+14.348, +8.464,+0.998
1595753340,+3.51,+14.322, +8.466,+0.998
1595753940,+3.51,+14.304, +8.480,+0.998
1595754540,+3.51,+14.287, +8.463,+0.998
1595755140,+3.51,+14.261, +8.464,+0.998
1595755740,+3.51,+14.235, +8.473,+0.998
1595756340,+3.51,+14.253, +8.471,+0.998
1595756940,+3.51,+14.244, +8.470,+0.998
1595757540,+3.51,+14.227, +8.475,+0.999
1595758140,+3.51,+14.227, +8.464,+0.999
1595758740,+3.51,+14.209, +8.464,+0.998
1595759340,+3.51,+14.183, +8.459,+0.998
1595759940,+3.51,+14.166, +8.455,+0.998
1595760540,+3.51,+14.166, +8.463,+0.998
1595761140,+3.51,+14.166, +8.448,+0.998
1595761740,+3.51,+14.122, +8.461,+0.999
1595762340,+3.51,+14.096, +8.461,+0.999
1595762940,+3.51,+14.079, +8.459,+0.998
1595763540,+3.51,+14.053, +8.466,+0.999
1595764140,+3.51,+14.036, +8.468,+0.998
1595764740,+3.51,+14.053, +8.467,+0.999
1595765340,+3.51,+14.010, +8.475,+0.999
1595765940,+3.51,+13.984, +8.477,+0.999
1595766540,+3.51,+13.992, +8.484,+0.999
1595767140,+3.51,+13.975, +8.473,+0.998
1595767740,+3.51,+13.949, +8.491,+0.999
1595768340,+3.51,+13.949, +8.479,+0.998
1595768940,+3.51,+13.923, +8.489,+0.998
1595769540,+3.51,+13.914, +8.486,+0.999
1595770140,+3.51,+13.897, +8.482,+0.999
1595770740,+3.51,+13.879, +8.489,+0.998
1595771340,+3.51,+13.862, +8.480,+0.998
1595771940,+3.51,+13.844, +8.498,+0.999
1595772540,+3.51,+13.853, +8.481,+0.998
1595773140,+3.51,+13.853, +8.489,+0.999
1595773740,+3.51,+13.836, +8.492,+0.999
1595774340,+3.51,+13.810, +8.485,+0.999
1595774940,+3.51,+13.801, +8.487,+0.998
1595775540,+3.51,+13.792, +8.498,+0.999
1595776140,+3.51,+13.801, +8.482,+0.999
1595776740,+3.51,+13.783, +8.488,+0.998
1595777340,+3.51,+13.792, +8.480,+0.999
1595777940,+3.51,+13.827, +8.477,+0.998
1595778540,+3.51,+13.836, +8.476,+0.999
1595779140,+3.51,+13.836, +8.477,+0.999
1595779740,+3.51,+13.844, +8.465,+0.999
1595780340,+3.51,+13.853, +8.459,+0.999
1595780940,+3.51,+13.853, +8.460,+0.999
1595781540,+3.51,+13.836, +8.463,+0.999
1595782140,+3.51,+13.871, +8.453,+0.998
1595782740,+3.51,+13.879, +8.462,+0.999
1595783340,+3.51,+13.914, +8.468,+0.999
1595783940,+3.51,+13.966, +8.471,+0.999
1595784540,+3.51,+13.949, +8.466,+0.999
1595785140,+3.51,+13.923, +8.476,+0.998
1595785740,+3.51,+13.931, +8.498,+0.999
1595786340,+3.51,+13.897, +8.483,+0.999
