7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1597265940,+3.51,+14.253, +8.873,+0.997
1597266540,+3.51,+14.270, +8.876,+0.998
1597267140,+3.51,+14.330, +8.811,+0.998
1597267740,+3.51,+14.322, +8.805,+0.998
1597268340,+3.51,+14.296, +8.820,+0.997
1597268940,+3.51,+14.279, +8.838,+0.998
1597269540,+3.51,+14.227, +8.907,+0.998
1597270140,+3.51,+14.218, +8.903,+0.998
1597270740,+3.51,+14.209, +8.884,+0.997
1597271340,+3.51,+14.201, +8.903,+0.998
1597271940,+3.51,+14.174, +8.902,+0.998
1597272540,+3.51,+14.201, +8.905,+0.998
1597273140,+3.51,+14.201, +8.901,+0.997
1597273740,+3.51,+14.192, +8.912,+0.998
1597274340,+3.51,+14.174, +8.917,+0.998
1597274940,+3.51,+14.148, +8.929,+0.998
1597275540,+3.51,+14.157, +8.890,+0.997
1597276140,+3.51,+14.140, +8.916,+0.998
1597276740,+3.51,+14.140, +8.902,+0.997
1597277340,+3.51,+14.131, +8.885,+0.997
1597277940,+3.51,+14.131, +8.916,+0.998
1597278540,+3.51,+14.096, +8.938,+0.998
1597279140,+3.51,+14.122, +8.910,+0.997
1597279740,+3.51,+14.070, +8.913,+0.998
1597280340,+3.51,+14.036, +8.922,+0.998
1597280940,+3.51,+14.053, +8.913,+0.998
1597281540,+3.51,+14.027, +8.937,+0.998
1597282140,+3.51,+14.018, +8.948,+0.999
1597282740,+3.51,+14.018, +8.959,+0.998
1597283340,+3.51,+14.027, +8.948,+0.998
1597283940,+3.51,+13.992, +8.973,+0.998
1597284540,+3.51,+14.018, +8.966,+0.998
1597285140,+3.51,+13.992, +8.954,+0.997
1597285740,+3.51,+14.001, +8.971,+0.998
1597286340,+3.51,+13.984, +8.957,+0.998
1597286940,+3.51,+13.966, +8.967,+0.998
1597287540,+3.51,+13.949, +8.954,+0.998
1597288140,+3.51,+13.966, +8.962,+0.998
1597288740,+3.51,+13.957, +8.955,+0.997
1597289340,+3.51,+13.940, +8.967,+0.997
1597289940,+3.51,+13.931, +8.971,+0.998
1597290540,+3.51,+13.949, +8.969,+0.998
1597291140,+3.51,+13.940, +8.958,+0.998
1597291740,+3.51,+13.940, +8.988,+0.998
1597292340,+3.51,+13.949, +8.969,+0.998
1597292940,+3.51,+13.923, +8.959,+0.998
1597293540,+3.51,+13.914, +8.980,+0.998
1597294140,+3.51,+13.905, +8.988,+0.998
1597294740,+3.51,+13.897, +9.046,+0.998
1597295340,+3.51,+13.888, +9.003,+0.998
1597295940,+3.51,+13.897, +9.002,+0.998
1597296540,+3.51,+13.871, +8.988,+0.998
1597297140,+3.51,+13.853, +8.988,+0.998
1597297740,+3.51,+13.836, +9.001,+0.998
1597298340,+3.51,+13.836, +9.013,+0.999
1597298940,+3.51,+13.810, +8.980,+0.998
1597299540,+3.51,+13.818, +8.984,+0.998
1597300140,+3.51,+13.801, +8.979,+0.998
1597300740,+3.51,+13.792, +8.979,+0.998
1597301340,+3.51,+13.783, +8.990,+0.998
1597301940,+3.51,+13.766, +9.038,+0.998
1597302540,+3.51,+13.775, +9.004,+0.998
1597303140,+3.51,+13.775, +9.002,+0.998
1597303740,+3.51,+13.749, +8.991,+0.998
1597304340,+3.51,+13.723, +9.003,+0.998
1597304940,+3.51,+13.705, +9.020,+0.998
1597305540,+3.51,+13.705, +8.993,+0.998
1597306140,+3.51,+13.696, +8.991,+0.998
1597306740,+3.51,+13.688, +8.998,+0.998
1597307340,+3.51,+13.688, +9.005,+0.998
1597307940,+3.51,+13.653, +8.988,+0.998
1597308540,+3.51,+13.635, +9.004,+0.998
1597309140,+3.51,+13.635, +9.007,+0.998
1597309740,+3.51,+13.644, +9.008,+0.998
1597310340,+3.51,+13.653, +9.015,+0.998
1597310940,+3.51,+13.618, +9.031,+0.999
1597311540,+3.51,+13.592, +9.060,+0.998
1597312140,+3.51,+13.609, +9.058,+0.998
1597312740,+3.51,+13.592, +9.057,+0.998
1597313340,+3.51,+13.600, +9.061,+0.998
1597313940,+3.51,+13.592, +9.060,+0.998
1597314540,+3.51,+13.583, +9.049,+0.999
1597315140,+3.51,+13.566, +9.081,+0.998
1597315740,+3.51,+13.574, +9.072,+0.998
1597316340,+3.51,+13.574, +9.125,+0.998
