7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1597592340,+3.50,+13.391, +9.028,+0.998
1597592940,+3.51,+13.461, +9.002,+0.997
1597593540,+3.51,+13.461, +9.023,+0.998
1597594140,+3.51,+13.539, +8.991,+0.998
1597594740,+3.51,+13.548, +9.010,+0.998
1597595340,+3.51,+13.574, +8.992,+0.998
1597595940,+3.51,+13.609, +8.992,+0.998
1597596540,+3.51,+13.557, +9.004,+0.998
1597597140,+3.51,+13.548, +8.993,+0.997
1597597740,+3.51,+13.566, +9.006,+0.998
1597598340,+3.51,+13.574, +8.987,+0.998
1597598940,+3.51,+13.566, +8.995,+0.998
1597599540,+3.51,+13.539, +9.018,+0.999
1597600140,+3.51,+13.513, +9.009,+0.998
1597600740,+3.51,+13.539, +9.009,+0.998
1597601340,+3.51,+13.539, +9.017,+0.998
1597601940,+3.51,+13.539, +9.022,+0.998
1597602540,+3.51,+13.531, +9.016,+0.998
1597603140,+3.51,+13.566, +9.014,+0.998
1597603740,+3.51,+13.566, +9.009,+0.998
1597604340,+3.51,+13.574, +9.012,+0.998
1597604940,+3.51,+13.583, +9.022,+0.998
1597605540,+3.51,+13.583, +9.009,+0.998
1597606140,+3.51,+13.583, +9.012,+0.998
1597606740,+3.51,+13.600, +9.013,+0.998
1597607340,+3.51,+13.627, +9.016,+0.998
1597607940,+3.51,+13.644, +9.016,+0.997
1597608540,+3.51,+13.644, +9.022,+0.998
1597609140,+3.51,+13.670, +9.023,+0.998
1597609740,+3.51,+13.688, +9.018,+0.998
1597610340,+3.51,+13.688, +9.022,+0.998
1597610940,+3.51,+13.662, +9.031,+0.998
1597611540,+3.51,+13.775, +9.049,+0.998
1597612140,+3.51,+13.897, +9.024,+0.998
1597612740,+3.51,+14.027, +9.022,+0.998
1597613340,+3.51,+14.105, +9.020,+0.997
