7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1596296940,+3.52,+16.653, +8.084,+0.996
1596297540,+3.52,+16.670, +8.084,+0.997
1596298140,+3.52,+16.670, +8.092,+0.996
1596298740,+3.52,+16.662, +8.104,+0.996
1596299340,+3.52,+16.704, +8.096,+0.996
1596299940,+3.52,+16.679, +8.121,+0.997
1596300540,+3.52,+16.704, +8.098,+0.996
1596301140,+3.52,+16.687, +8.116,+0.996
1596301740,+3.52,+16.730, +8.093,+0.996
1596302340,+3.52,+16.738, +8.098,+0.996
1596302940,+3.52,+16.713, +8.124,+0.996
1596303540,+3.52,+16.797, +8.114,+0.996
1596304140,+3.52,+16.780, +8.115,+0.996
1596304740,+3.52,+16.772, +8.133,+0.997
1596305340,+3.52,+16.763, +8.125,+0.996
1596305940,+3.52,+16.797, +8.124,+0.996
1596306540,+3.52,+16.797, +8.133,+0.996
1596307140,+3.52,+16.763, +8.161,+0.996
1596307740,+3.52,+16.780, +8.147,+0.996
1596308340,+3.52,+16.747, +8.140,+0.996
