7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1597439940,+3.51,+13.635, +9.076,+0.997
1597440540,+3.51,+13.618, +9.076,+0.998
1597441140,+3.51,+13.627, +9.085,+0.998
1597441740,+3.51,+13.635, +9.081,+0.998
1597442340,+3.51,+13.662, +9.095,+0.998
1597442940,+3.51,+13.679, +9.106,+0.998
1597443540,+3.51,+13.705, +9.073,+0.998
1597444140,+3.51,+13.740, +9.069,+0.998
1597444740,+3.51,+13.810, +9.032,+0.997
1597445340,+3.51,+13.740, +9.038,+0.998
1597445940,+3.51,+13.731, +9.046,+0.998
1597446540,+3.51,+13.723, +9.037,+0.998
1597447140,+3.51,+13.714, +9.047,+0.998
1597447740,+3.51,+13.696, +9.054,+0.998
1597448340,+3.51,+13.696, +9.055,+0.997
1597448940,+3.51,+13.696, +9.067,+0.998
1597449540,+3.51,+13.670, +9.079,+0.998
1597450140,+3.51,+13.679, +9.063,+0.997
1597450740,+3.51,+13.696, +9.054,+0.998
1597451340,+3.51,+13.662, +9.069,+0.998
1597451940,+3.51,+13.635, +9.051,+0.998
1597452540,+3.51,+13.609, +9.064,+0.998
1597453140,+3.51,+13.574, +9.049,+0.998
1597453740,+3.51,+13.583, +9.056,+0.998
1597454340,+3.51,+13.583, +9.048,+0.998
1597454940,+3.51,+13.566, +9.062,+0.999
1597455540,+3.51,+13.583, +9.040,+0.998
1597456140,+3.51,+13.574, +9.040,+0.998
1597456740,+3.51,+13.574, +9.053,+0.998
1597457340,+3.51,+13.592, +9.054,+0.998
1597457940,+3.51,+13.566, +9.056,+0.998
1597458540,+3.51,+13.583, +9.041,+0.997
1597459140,+3.51,+13.592, +9.059,+0.998
1597459740,+3.51,+13.592, +9.055,+0.998
1597460340,+3.51,+13.618, +9.047,+0.998
1597460940,+3.51,+13.609, +9.046,+0.998
1597461540,+3.51,+13.600, +9.041,+0.998
