7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1596917940,+3.51,+15.021, +8.596,+0.996
1596918540,+3.51,+15.047, +8.606,+0.997
1596919140,+3.51,+15.064, +8.592,+0.996
1596919740,+3.51,+15.047, +8.606,+0.997
1596920340,+3.51,+15.021, +8.607,+0.997
1596920940,+3.51,+14.978, +8.636,+0.997
1596921540,+3.51,+14.995, +8.619,+0.997
1596922140,+3.51,+14.969, +8.634,+0.997
1596922740,+3.51,+14.943, +8.638,+0.997
1596923340,+3.51,+14.961, +8.647,+0.997
1596923940,+3.51,+15.004, +8.641,+0.997
1596924540,+3.51,+15.012, +8.640,+0.997
1596925140,+3.51,+14.978, +8.652,+0.997
1596925740,+3.51,+15.004, +8.648,+0.997
1596926340,+3.51,+14.978, +8.655,+0.997
1596926940,+3.51,+14.969, +8.646,+0.997
1596927540,+3.51,+14.969, +8.655,+0.998
1596928140,+3.51,+14.943, +8.640,+0.997
1596928740,+3.51,+14.943, +8.650,+0.997
1596929340,+3.51,+14.918, +8.658,+0.997
1596929940,+3.52,+14.909, +8.660,+0.997
1596930540,+3.51,+14.935, +8.661,+0.997
1596931140,+3.51,+14.926, +8.673,+0.998
1596931740,+3.51,+14.978, +8.660,+0.997
1596932340,+3.51,+14.969, +8.667,+0.997
1596932940,+3.51,+14.986, +8.669,+0.997
1596933540,+3.51,+14.978, +8.670,+0.997
1596934140,+3.51,+14.978, +8.668,+0.998
1596934740,+3.51,+14.952, +8.674,+0.997
1596935340,+3.51,+14.943, +8.687,+0.998
1596935940,+3.51,+14.969, +8.664,+0.997
1596936540,+3.51,+14.943, +8.686,+0.997
1596937140,+3.51,+14.961, +8.666,+0.997
1596937740,+3.51,+14.918, +8.689,+0.998
1596938340,+3.51,+14.918, +8.676,+0.997
1596938940,+3.51,+14.926, +8.673,+0.997
1596939540,+3.51,+14.909, +8.668,+0.997
1596940140,+3.51,+14.909, +8.654,+0.998
1596940740,+3.51,+14.883, +8.664,+0.998
1596941340,+3.51,+14.892, +8.656,+0.997
1596941940,+3.51,+14.866, +8.650,+0.998
1596942540,+3.51,+14.875, +8.640,+0.997
1596943140,+3.52,+14.840, +8.636,+0.997
1596943740,+3.51,+14.831, +8.639,+0.997
1596944340,+3.52,+14.814, +8.636,+0.997
1596944940,+3.52,+14.806, +8.646,+0.997
1596945540,+3.52,+14.814, +8.652,+0.998
1596946140,+3.52,+14.797, +8.643,+0.998
1596946740,+3.52,+14.780, +8.651,+0.998
1596947340,+3.51,+14.780, +8.639,+0.998
1596947940,+3.52,+14.754, +8.626,+0.997
1596948540,+3.52,+14.754, +8.660,+0.998
1596949140,+3.52,+14.745, +8.639,+0.998
1596949740,+3.51,+14.762, +8.631,+0.998
1596950340,+3.52,+14.728, +8.616,+0.997
1596950940,+3.52,+14.711, +8.618,+0.998
1596951540,+3.52,+14.702, +8.595,+0.997
1596952140,+3.52,+14.693, +8.602,+0.998
1596952740,+3.52,+14.650, +8.614,+0.997
1596953340,+3.52,+14.642, +8.622,+0.998
1596953940,+3.51,+14.616, +8.629,+0.997
1596954540,+3.51,+14.616, +8.638,+0.998
1596955140,+3.51,+14.599, +8.649,+0.998
1596955740,+3.51,+14.607, +8.642,+0.998
1596956340,+3.51,+14.581, +8.628,+0.998
1596956940,+3.51,+14.581, +8.624,+0.997
1596957540,+3.51,+14.564, +8.632,+0.998
1596958140,+3.51,+14.573, +8.638,+0.998
1596958740,+3.51,+14.538, +8.643,+0.997
1596959340,+3.51,+14.538, +8.619,+0.997
1596959940,+3.51,+14.512, +8.629,+0.998
1596960540,+3.51,+14.512, +8.683,+0.998
1596961140,+3.51,+14.495, +8.675,+0.998
1596961740,+3.51,+14.486, +8.682,+0.998
1596962340,+3.51,+14.478, +8.679,+0.997
1596962940,+3.51,+14.486, +8.680,+0.997
1596963540,+3.51,+14.495, +8.685,+0.998
1596964140,+3.51,+14.478, +8.681,+0.997
1596964740,+3.51,+14.460, +8.676,+0.998
1596965340,+3.51,+14.434, +8.702,+0.998
1596965940,+3.51,+14.452, +8.684,+0.998
1596966540,+3.51,+14.443, +8.693,+0.998
1596967140,+3.51,+14.460, +8.675,+0.998
1596967740,+3.51,+14.434, +8.689,+0.998
1596968340,+3.51,+14.426, +8.697,+0.998
1596968940,+3.51,+14.443, +8.687,+0.998
1596969540,+3.51,+14.434, +8.680,+0.997
1596970140,+3.51,+14.443, +8.674,+0.997
1596970740,+3.51,+14.426, +8.677,+0.998
1596971340,+3.51,+14.417, +8.672,+0.998
1596971940,+3.51,+14.391, +8.659,+0.997
1596972540,+3.51,+14.400, +8.656,+0.998
1596973140,+3.51,+14.408, +8.671,+0.998
1596973740,+3.51,+14.400, +8.687,+0.998
1596974340,+3.51,+14.400, +8.680,+0.998
1596974940,+3.51,+14.365, +8.679,+0.997
1596975540,+3.51,+14.408, +8.669,+0.997
1596976140,+3.51,+14.365, +8.685,+0.998
1596976740,+3.51,+14.365, +8.670,+0.998
1596977340,+3.51,+14.348, +8.660,+0.998
1596977940,+3.51,+14.348, +8.656,+0.998
1596978540,+3.51,+14.374, +8.657,+0.998
1596979140,+3.51,+14.339, +8.659,+0.998
1596979740,+3.51,+14.339, +8.617,+0.997
1596980340,+3.51,+14.348, +8.637,+0.998
1596980940,+3.51,+14.339, +8.635,+0.998
1596981540,+3.51,+14.339, +8.642,+0.998
1596982140,+3.51,+14.313, +8.636,+0.998
1596982740,+3.51,+14.330, +8.636,+0.998
1596983340,+3.51,+14.304, +8.637,+0.998
1596983940,+3.51,+14.330, +8.635,+0.998
1596984540,+3.51,+14.339, +8.637,+0.997
1596985140,+3.51,+14.339, +8.634,+0.997
1596985740,+3.51,+14.339, +8.653,+0.998
1596986340,+3.51,+14.356, +8.644,+0.997
