7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1596569940,+3.52,+16.543, +8.175,+0.996
1596570540,+3.52,+16.704, +8.128,+0.996
1596571140,+3.52,+16.789, +8.104,+0.996
1596571740,+3.52,+16.916, +8.088,+0.996
1596572340,+3.52,+16.976, +8.084,+0.996
1596572940,+3.52,+17.026, +8.091,+0.996
1596573540,+3.52,+17.069, +8.081,+0.996
1596574140,+3.52,+17.060, +8.107,+0.996
1596574740,+3.52,+17.103, +8.092,+0.996
1596575340,+3.52,+17.111, +8.103,+0.996
1596575940,+3.52,+17.162, +8.087,+0.996
1596576540,+3.52,+17.196, +8.081,+0.996
1596577140,+3.52,+17.264, +8.075,+0.996
1596577740,+3.52,+17.204, +8.096,+0.996
1596578340,+3.52,+17.238, +8.090,+0.995
1596578940,+3.52,+17.264, +8.089,+0.995
1596579540,+3.52,+17.255, +8.109,+0.996
1596580140,+3.52,+17.280, +8.096,+0.995
1596580740,+3.52,+17.280, +8.089,+0.995
1596581340,+3.52,+17.390, +8.094,+0.996
1596581940,+3.52,+17.390, +8.092,+0.995
1596582540,+3.52,+17.441, +8.100,+0.996
1596583140,+3.52,+17.450, +8.097,+0.996
1596583740,+3.52,+17.416, +8.093,+0.995
1596584340,+3.52,+17.441, +8.090,+0.995
1596584940,+3.52,+17.475, +8.075,+0.995
1596585540,+3.52,+17.509, +8.083,+0.995
1596586140,+3.52,+17.543, +8.077,+0.995
1596586740,+3.52,+17.551, +8.075,+0.995
1596587340,+3.52,+17.509, +8.082,+0.995
1596587940,+3.52,+17.517, +8.072,+0.995
1596588540,+3.52,+17.551, +8.077,+0.995
1596589140,+3.52,+17.492, +8.071,+0.995
1596589740,+3.52,+17.500, +8.078,+0.995
1596590340,+3.52,+17.517, +8.073,+0.995
1596590940,+3.52,+17.534, +8.057,+0.995
1596591540,+3.52,+17.509, +8.060,+0.996
1596592140,+3.52,+17.458, +8.064,+0.995
1596592740,+3.52,+17.467, +8.068,+0.996
1596593340,+3.52,+17.416, +8.070,+0.996
1596593940,+3.52,+17.424, +8.073,+0.996
1596594540,+3.52,+17.390, +8.073,+0.996
1596595140,+3.52,+17.382, +8.063,+0.995
1596595740,+3.52,+17.357, +8.064,+0.995
1596596340,+3.52,+17.331, +8.076,+0.995
1596596940,+3.52,+17.314, +8.076,+0.996
1596597540,+3.52,+17.289, +8.083,+0.995
1596598140,+3.52,+17.264, +8.076,+0.996
1596598740,+3.52,+17.264, +8.078,+0.995
1596599340,+3.52,+17.238, +8.090,+0.996
1596599940,+3.52,+17.179, +8.082,+0.996
1596600540,+3.52,+17.204, +8.083,+0.996
1596601140,+3.52,+17.154, +8.092,+0.996
1596601740,+3.52,+17.162, +8.083,+0.996
1596602340,+3.52,+17.137, +8.086,+0.996
1596602940,+3.52,+17.094, +8.086,+0.996
1596603540,+3.52,+17.103, +8.079,+0.996
1596604140,+3.52,+17.077, +8.073,+0.996
1596604740,+3.52,+17.077, +8.078,+0.996
1596605340,+3.52,+17.043, +8.066,+0.995
1596605940,+3.52,+17.052, +8.063,+0.996
1596606540,+3.52,+17.043, +8.058,+0.996
1596607140,+3.52,+17.035, +8.069,+0.996
1596607740,+3.52,+17.018, +8.059,+0.996
1596608340,+3.52,+17.009, +8.056,+0.996
1596608940,+3.52,+16.993, +8.058,+0.995
1596609540,+3.52,+16.976, +8.048,+0.995
1596610140,+3.52,+16.959, +8.061,+0.996
1596610740,+3.52,+16.942, +8.061,+0.996
1596611340,+3.52,+16.899, +8.064,+0.996
1596611940,+3.52,+16.899, +8.068,+0.996
1596612540,+3.52,+16.908, +8.067,+0.996
1596613140,+3.52,+16.908, +8.069,+0.996
1596613740,+3.52,+16.899, +8.072,+0.996
1596614340,+3.52,+16.840, +8.091,+0.996
1596614940,+3.52,+16.857, +8.079,+0.996
1596615540,+3.52,+16.831, +8.102,+0.997
1596616140,+3.52,+16.789, +8.099,+0.996
1596616740,+3.52,+16.780, +8.103,+0.996
1596617340,+3.52,+16.755, +8.086,+0.996
1596617940,+3.52,+16.730, +8.098,+0.996
1596618540,+3.52,+16.696, +8.080,+0.996
1596619140,+3.52,+16.687, +8.094,+0.996
1596619740,+3.52,+16.636, +8.108,+0.996
1596620340,+3.52,+16.619, +8.116,+0.997
1596620940,+3.52,+16.594, +8.126,+0.997
1596621540,+3.52,+16.585, +8.118,+0.996
1596622140,+3.52,+16.560, +8.106,+0.996
1596622740,+3.52,+16.526, +8.112,+0.996
1596623340,+3.52,+16.534, +8.114,+0.996
1596623940,+3.52,+16.543, +8.105,+0.997
1596624540,+3.52,+16.526, +8.116,+0.996
1596625140,+3.52,+16.483, +8.123,+0.997
1596625740,+3.52,+16.466, +8.123,+0.996
1596626340,+3.52,+16.449, +8.123,+0.997
1596626940,+3.52,+16.398, +8.130,+0.996
1596627540,+3.52,+16.338, +8.148,+0.996
1596628140,+3.52,+16.338, +8.185,+0.997
1596628740,+3.52,+16.347, +8.149,+0.996
1596629340,+3.52,+16.347, +8.150,+0.997
1596629940,+3.52,+16.338, +8.135,+0.997
1596630540,+3.52,+16.313, +8.130,+0.997
1596631140,+3.52,+16.304, +8.136,+0.997
1596631740,+3.52,+16.270, +8.144,+0.996
1596632340,+3.52,+16.270, +8.131,+0.996
1596632940,+3.52,+16.245, +8.158,+0.997
1596633540,+3.52,+16.219, +8.156,+0.997
1596634140,+3.52,+16.202, +8.152,+0.997
1596634740,+3.52,+16.177, +8.166,+0.997
1596635340,+3.52,+16.151, +8.187,+0.997
1596635940,+3.52,+16.125, +8.194,+0.997
1596636540,+3.52,+16.100, +8.212,+0.996
1596637140,+3.52,+16.117, +8.202,+0.997
1596637740,+3.52,+16.074, +8.195,+0.996
1596638340,+3.52,+16.066, +8.201,+0.997
1596638940,+3.52,+16.040, +8.189,+0.997
1596639540,+3.52,+16.040, +8.193,+0.997
1596640140,+3.52,+16.049, +8.191,+0.997
1596640740,+3.52,+16.066, +8.180,+0.996
1596641340,+3.52,+16.040, +8.160,+0.996
1596641940,+3.52,+16.057, +8.169,+0.997
1596642540,+3.52,+16.074, +8.162,+0.997
1596643140,+3.52,+16.125, +8.143,+0.997
1596643740,+3.52,+16.143, +8.132,+0.996
1596644340,+3.52,+16.160, +8.140,+0.997
1596644940,+3.52,+16.177, +8.118,+0.996
1596645540,+3.52,+16.160, +8.151,+0.997
1596646140,+3.52,+16.185, +8.140,+0.997
1596646740,+3.52,+16.168, +8.145,+0.997
1596647340,+3.52,+16.202, +8.137,+0.996
1596647940,+3.52,+16.228, +8.144,+0.997
1596648540,+3.52,+16.219, +8.141,+0.996
1596649140,+3.52,+16.245, +8.132,+0.997
1596649740,+3.52,+16.355, +8.131,+0.997
1596650340,+3.52,+16.296, +8.137,+0.997
1596650940,+3.52,+16.270, +8.151,+0.996
1596651540,+3.52,+16.270, +8.162,+0.996
1596652140,+3.52,+16.253, +8.171,+0.997
1596652740,+3.52,+16.253, +8.164,+0.996
1596653340,+3.52,+16.245, +8.173,+0.996
1596653940,+3.52,+16.287, +8.180,+0.997
1596654540,+3.52,+16.330, +8.157,+0.996
1596655140,+3.52,+16.296, +8.175,+0.996
1596655740,+3.52,+16.287, +8.178,+0.996
1596656340,+3.52,+16.364, +8.171,+0.997
