7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1596476340,+3.52,+17.407, +7.965,+0.996
1596476940,+3.52,+17.433, +7.941,+0.995
1596477540,+3.52,+17.458, +7.942,+0.995
1596478140,+3.52,+17.458, +7.945,+0.995
1596478740,+3.52,+17.492, +7.948,+0.995
1596479340,+3.52,+17.509, +7.955,+0.995
1596479940,+3.52,+17.526, +7.955,+0.995
1596480540,+3.52,+17.357, +8.093,+0.996
1596481140,+3.52,+17.399, +8.119,+0.995
1596481740,+3.52,+17.593, +7.975,+0.995
1596482340,+3.52,+17.475, +8.086,+0.995
