7450-268227
OS REV: 1.05 Sensor Cal: 1592496917
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1599179940,+3.51,+13.801, +9.268,+0.998
1599180540,+3.51,+13.810, +9.271,+0.997
1599181140,+3.51,+13.801, +9.273,+0.998
1599181740,+3.51,+13.801, +9.258,+0.997
1599182340,+3.51,+13.775, +9.290,+0.997
1599182940,+3.51,+13.766, +9.261,+0.997
1599183540,+3.51,+13.740, +9.290,+0.998
1599184140,+3.51,+13.723, +9.274,+0.998
1599184740,+3.51,+13.749, +9.262,+0.997
1599185340,+3.51,+13.749, +9.232,+0.997
1599185940,+3.51,+13.740, +9.212,+0.998
1599186540,+3.51,+13.723, +9.207,+0.998
1599187140,+3.51,+13.723, +9.187,+0.997
1599187740,+3.51,+13.714, +9.216,+0.997
1599188340,+3.51,+13.714, +9.222,+0.998
1599188940,+3.51,+13.705, +9.240,+0.998
1599189540,+3.51,+13.670, +9.228,+0.998
1599190140,+3.51,+13.696, +9.209,+0.997
1599190740,+3.51,+13.688, +9.191,+0.997
1599191340,+3.51,+13.670, +9.208,+0.998
1599191940,+3.51,+13.688, +9.215,+0.998
1599192540,+3.51,+13.653, +9.240,+0.998
1599193140,+3.51,+13.670, +9.200,+0.997
1599193740,+3.51,+13.670, +9.196,+0.997
1599194340,+3.51,+13.670, +9.229,+0.997
1599194940,+3.51,+13.627, +9.246,+0.998
1599195540,+3.51,+13.644, +9.236,+0.997
1599196140,+3.51,+13.644, +9.231,+0.998
1599196740,+3.51,+13.662, +9.209,+0.997
1599197340,+3.51,+13.714, +9.209,+0.997
1599197940,+3.51,+13.723, +9.207,+0.998
1599198540,+3.51,+13.740, +9.194,+0.997
1599199140,+3.51,+13.740, +9.204,+0.998
1599199740,+3.51,+13.749, +9.191,+0.998
1599200340,+3.51,+13.749, +9.203,+0.998
1599200940,+3.51,+13.757, +9.179,+0.998
1599201540,+3.51,+13.775, +9.174,+0.997
1599202140,+3.51,+13.775, +9.168,+0.998
1599202740,+3.51,+13.766, +9.172,+0.997
1599203340,+3.51,+13.766, +9.172,+0.997
1599203940,+3.51,+13.757, +9.177,+0.997
1599204540,+3.51,+13.757, +9.178,+0.997
1599205140,+3.51,+13.775, +9.167,+0.997
1599205740,+3.51,+13.757, +9.173,+0.997
1599206340,+3.51,+13.775, +9.159,+0.997
1599206940,+3.51,+13.775, +9.149,+0.997
1599207540,+3.51,+13.757, +9.149,+0.997
1599208140,+3.51,+13.740, +9.152,+0.998
1599208740,+3.51,+13.740, +9.137,+0.997
1599209340,+3.51,+13.731, +9.147,+0.997
1599209940,+3.51,+13.749, +9.149,+0.998
1599210540,+3.51,+13.740, +9.150,+0.997
1599211140,+3.51,+13.740, +9.170,+0.998
1599211740,+3.51,+13.696, +9.174,+0.997
1599212340,+3.51,+13.714, +9.158,+0.997
1599212940,+3.51,+13.705, +9.156,+0.997
1599213540,+3.51,+13.714, +9.176,+0.998
1599214140,+3.51,+13.696, +9.172,+0.998
1599214740,+3.51,+13.662, +9.183,+0.998
1599215340,+3.51,+13.679, +9.169,+0.997
1599215940,+3.51,+13.670, +9.169,+0.997
1599216540,+3.51,+13.670, +9.162,+0.997
1599217140,+3.51,+13.653, +9.157,+0.998
1599217740,+3.51,+13.644, +9.161,+0.997
1599218340,+3.51,+13.627, +9.177,+0.998
1599218940,+3.51,+13.635, +9.172,+0.998
1599219540,+3.51,+13.609, +9.173,+0.997
1599220140,+3.51,+13.583, +9.172,+0.998
1599220740,+3.51,+13.592, +9.170,+0.998
1599221340,+3.51,+13.600, +9.163,+0.997
1599221940,+3.51,+13.583, +9.166,+0.998
1599222540,+3.51,+13.557, +9.167,+0.997
1599223140,+3.51,+13.583, +9.139,+0.998
1599223740,+3.51,+13.557, +9.150,+0.998
1599224340,+3.51,+13.557, +9.150,+0.998
1599224940,+3.51,+13.574, +9.156,+0.997
1599225540,+3.51,+13.548, +9.151,+0.997
1599226140,+3.51,+13.531, +9.157,+0.998
1599226740,+3.51,+13.557, +9.143,+0.997
1599227340,+3.51,+13.539, +9.132,+0.997
1599227940,+3.51,+13.504, +9.160,+0.998
1599228540,+3.51,+13.496, +9.165,+0.998
1599229140,+3.51,+13.496, +9.165,+0.998
1599229740,+3.51,+13.504, +9.159,+0.998
1599230340,+3.51,+13.504, +9.142,+0.997
1599230940,+3.51,+13.504, +9.156,+0.997
1599231540,+3.51,+13.504, +9.153,+0.998
1599232140,+3.51,+13.496, +9.171,+0.997
1599232740,+3.51,+13.496, +9.158,+0.998
1599233340,+3.51,+13.470, +9.155,+0.998
1599233940,+3.51,+13.478, +9.136,+0.997
1599234540,+3.51,+13.470, +9.149,+0.998
1599235140,+3.51,+13.566, +9.195,+0.997
1599235740,+3.51,+13.635, +9.188,+0.998
1599236340,+3.51,+13.635, +9.203,+0.997
1599236940,+3.51,+13.688, +9.224,+0.997
1599237540,+3.51,+13.670, +9.223,+0.997
1599238140,+3.51,+13.714, +9.199,+0.997
1599238740,+3.51,+13.731, +9.211,+0.997
1599239340,+3.51,+13.653, +9.222,+0.997
1599239940,+3.51,+13.670, +9.210,+0.998
1599240540,+3.51,+13.679, +9.200,+0.998
1599241140,+3.51,+13.688, +9.202,+0.997
1599241740,+3.51,+13.679, +9.185,+0.998
1599242340,+3.51,+13.688, +9.183,+0.998
1599242940,+3.51,+13.723, +9.174,+0.997
1599243540,+3.51,+13.766, +9.212,+0.997
1599244140,+3.51,+13.723, +9.251,+0.998
1599244740,+3.51,+13.757, +9.254,+0.997
1599245340,+3.51,+13.844, +9.257,+0.998
1599245940,+3.51,+13.992, +9.255,+0.997
1599246540,+3.51,+14.001, +9.244,+0.997
1599247140,+3.51,+13.844, +9.227,+0.997
1599247740,+3.51,+13.766, +9.212,+0.997
1599248340,+3.51,+13.740, +9.232,+0.997
1599248940,+3.51,+13.757, +9.231,+0.998
1599249540,+3.51,+13.766, +9.238,+0.997
1599250140,+3.51,+13.775, +9.257,+0.998
1599250740,+3.51,+13.801, +9.281,+0.997
1599251340,+3.51,+13.827, +9.298,+0.998
1599251940,+3.51,+13.844, +9.293,+0.997
1599252540,+3.51,+13.827, +9.291,+0.997
1599253140,+3.51,+13.931, +9.277,+0.997
1599253740,+3.51,+14.166, +9.253,+0.997
1599254340,+3.51,+14.201, +9.225,+0.997
1599254940,+3.51,+14.209, +9.229,+0.997
1599255540,+3.51,+14.261, +9.227,+0.997
1599256140,+3.51,+14.227, +9.244,+0.997
1599256740,+3.51,+14.070, +9.287,+0.997
1599257340,+3.51,+14.018, +9.278,+0.997
1599257940,+3.51,+14.070, +9.263,+0.997
1599258540,+3.51,+14.053, +9.296,+0.997
1599259140,+3.51,+14.044, +9.299,+0.997
1599259740,+3.51,+13.949, +9.300,+0.997
1599260340,+3.51,+13.949, +9.290,+0.997
1599260940,+3.51,+13.888, +9.256,+0.997
1599261540,+3.51,+13.888, +9.256,+0.997
1599262140,+3.51,+13.853, +9.245,+0.997
1599262740,+3.51,+13.897, +9.289,+0.997
1599263340,+3.51,+13.966, +9.286,+0.997
1599263940,+3.51,+14.114, +9.296,+0.997
1599264540,+3.51,+14.174, +9.251,+0.997
1599265140,+3.51,+14.157, +9.222,+0.997
1599265740,+3.51,+14.270, +9.191,+0.997
1599266340,+3.51,+14.201, +9.191,+0.997
