7450-289223
OS REV: 1.05 Sensor Cal: 1592497301
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657542720,+3.48,+13.125, +8.412,+1.009
1657543320,+3.48,+13.125, +8.400,+1.008
1657543920,+3.48,+13.098, +8.406,+1.008
1657544520,+3.48,+13.081, +8.402,+1.008
1657545120,+3.48,+13.072, +8.413,+1.009
1657545720,+3.48,+13.072, +8.394,+1.008
1657546320,+3.48,+13.046, +8.415,+1.009
1657546920,+3.48,+13.046, +8.409,+1.008
1657547520,+3.48,+13.028, +8.417,+1.009
1657548120,+3.48,+13.002, +8.423,+1.009
1657548720,+3.48,+13.002, +8.425,+1.009
1657549320,+3.48,+13.002, +8.421,+1.009
1657549920,+3.48,+13.011, +8.407,+1.009
1657550520,+3.48,+12.976, +8.430,+1.009
1657551120,+3.48,+12.967, +8.429,+1.008
1657551720,+3.48,+12.958, +8.420,+1.008
1657552320,+3.48,+12.958, +8.421,+1.009
1657552920,+3.48,+12.914, +8.443,+1.009
1657553520,+3.48,+12.958, +8.433,+1.009
1657554120,+3.48,+12.958, +8.443,+1.009
1657554720,+3.48,+12.984, +8.439,+1.009
1657555320,+3.48,+12.993, +8.448,+1.009
1657555920,+3.48,+13.011, +8.450,+1.008
1657556520,+3.48,+13.028, +8.476,+1.009
1657557120,+3.48,+13.046, +8.465,+1.008
1657557720,+3.48,+13.063, +8.462,+1.009
1657558320,+3.47,+13.072, +8.469,+1.008
1657558920,+3.48,+13.063, +8.492,+1.008
1657559520,+3.48,+13.090, +8.504,+1.009
1657560120,+3.48,+13.063, +8.496,+1.008
1657560720,+3.47,+13.072, +8.511,+1.009
1657561320,+3.47,+13.107, +8.495,+1.008
1657561920,+3.47,+13.107, +8.498,+1.008
1657562520,+3.47,+13.134, +8.506,+1.009
1657563120,+3.47,+13.125, +8.506,+1.009
1657563720,+3.47,+13.125, +8.498,+1.008
1657564320,+3.47,+13.151, +8.505,+1.008
1657564920,+3.47,+13.169, +8.504,+1.008
1657565520,+3.47,+13.195, +8.496,+1.008
1657566120,+3.47,+13.239, +8.513,+1.009
1657566720,+3.47,+13.239, +8.526,+1.009
1657567320,+3.47,+13.291, +8.502,+1.008
1657567920,+3.47,+13.379, +8.484,+1.009
1657568520,+3.47,+13.379, +8.422,+1.008
1657569120,+3.47,+13.379, +8.394,+1.008
1657569720,+3.47,+13.423, +8.447,+1.008
1657570320,+3.47,+13.423, +8.454,+1.009
1657570920,+3.47,+13.458, +8.429,+1.008
1657571520,+3.47,+13.484, +8.473,+1.008
1657572120,+3.48,+13.510, +8.511,+1.008
1657572720,+3.47,+13.449, +8.495,+1.008
