7450-289223
OS REV: 1.05 Sensor Cal: 1592497301
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662513120,+3.49,+16.887, +8.995,+1.010
1662513720,+3.49,+16.887, +9.019,+1.009
1662514320,+3.49,+16.879, +8.915,+1.009
1662514920,+3.49,+16.870, +8.851,+1.009
1662515520,+3.49,+16.887, +8.901,+1.009
1662516120,+3.48,+16.828, +8.813,+1.009
1662516720,+3.48,+16.803, +8.732,+1.009
1662517320,+3.48,+16.820, +8.678,+1.009
1662517920,+3.48,+16.794, +8.675,+1.009
1662518520,+3.48,+16.794, +8.673,+1.009
1662519120,+3.48,+16.811, +8.692,+1.009
1662519720,+3.48,+16.845, +8.694,+1.009
1662520320,+3.49,+16.837, +8.687,+1.009
1662520920,+3.49,+16.837, +8.708,+1.010
1662521520,+3.49,+16.837, +8.804,+1.009
1662522120,+3.49,+16.854, +8.904,+1.009
1662522720,+3.49,+16.896, +8.923,+1.009
1662523320,+3.49,+16.921, +9.100,+1.009
1662523920,+3.49,+16.913, +9.079,+1.010
1662524520,+3.49,+16.870, +8.921,+1.009
1662525120,+3.49,+16.854, +8.808,+1.010
1662525720,+3.49,+16.870, +8.699,+1.009
1662526320,+3.48,+16.820, +8.670,+1.009
1662526920,+3.49,+16.854, +8.709,+1.008
1662527520,+3.49,+16.837, +8.837,+1.009
1662528120,+3.49,+16.820, +8.884,+1.009
1662528720,+3.49,+16.854, +8.957,+1.009
1662529320,+3.49,+16.862, +8.977,+1.009
1662529920,+3.49,+16.870, +8.843,+1.009
1662530520,+3.49,+16.854, +8.904,+1.009
1662531120,+3.49,+16.887, +9.117,+1.009
1662531720,+3.49,+16.854, +9.168,+1.009
