7450-289223
OS REV: 1.05 Sensor Cal: 1592497301
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658865120,+3.49,+17.218, +8.178,+1.008
1658865720,+3.49,+17.226, +8.191,+1.009
1658866320,+3.49,+17.235, +8.203,+1.008
1658866920,+3.49,+17.285, +8.177,+1.008
1658867520,+3.49,+17.319, +8.207,+1.008
1658868120,+3.48,+17.345, +8.201,+1.008
1658868720,+3.49,+17.260, +8.179,+1.008
1658869320,+3.49,+17.252, +8.177,+1.009
1658869920,+3.49,+17.285, +8.206,+1.009
1658870520,+3.48,+17.463, +8.216,+1.009
1658871120,+3.48,+17.607, +8.171,+1.008
1658871720,+3.48,+17.522, +8.172,+1.008
1658872320,+3.48,+17.429, +8.189,+1.009
1658872920,+3.48,+17.404, +8.186,+1.009
1658873520,+3.48,+17.446, +8.195,+1.008
1658874120,+3.48,+17.480, +8.205,+1.008
1658874720,+3.48,+17.480, +8.208,+1.008
1658875320,+3.48,+17.463, +8.187,+1.008
1658875920,+3.48,+17.455, +8.190,+1.009
1658876520,+3.48,+17.421, +8.161,+1.008
1658877120,+3.48,+17.455, +8.166,+1.008
1658877720,+3.48,+17.471, +8.189,+1.008
