7450-289223
OS REV: 1.05 Sensor Cal: 1592497301
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663648320,+3.47,+14.093, +8.464,+1.009
1663648920,+3.47,+14.067, +8.451,+1.009
1663649520,+3.47,+14.067, +8.452,+1.010
1663650120,+3.47,+14.050, +8.432,+1.009
1663650720,+3.47,+14.059, +8.440,+1.009
1663651320,+3.47,+14.041, +8.459,+1.010
1663651920,+3.47,+14.032, +8.438,+1.010
1663652520,+3.47,+14.032, +8.406,+1.009
1663653120,+3.47,+14.015, +8.434,+1.009
1663653720,+3.47,+14.024, +8.425,+1.010
1663654320,+3.47,+14.015, +8.396,+1.009
1663654920,+3.47,+13.989, +8.409,+1.009
1663655520,+3.47,+13.998, +8.467,+1.010
1663656120,+3.47,+13.998, +8.424,+1.010
1663656720,+3.47,+13.989, +8.461,+1.010
1663657320,+3.47,+13.972, +8.430,+1.010
1663657920,+3.47,+13.980, +8.292,+1.010
1663658520,+3.47,+13.980, +8.398,+1.009
1663659120,+3.47,+13.972, +8.404,+1.009
1663659720,+3.47,+13.963, +8.404,+1.010
1663660320,+3.47,+13.946, +8.407,+1.009
1663660920,+3.47,+13.963, +8.394,+1.010
1663661520,+3.47,+13.954, +8.410,+1.009
1663662120,+3.47,+13.954, +8.397,+1.009
1663662720,+3.48,+13.928, +8.366,+1.009
