7450-289223
OS REV: 1.05 Sensor Cal: 1592497301
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658878320,+3.48,+17.522, +8.195,+1.008
1658878920,+3.48,+17.556, +8.230,+1.009
1658879520,+3.48,+17.590, +8.216,+1.009
1658880120,+3.48,+17.581, +8.218,+1.008
1658880720,+3.48,+17.607, +8.218,+1.008
1658881320,+3.48,+17.581, +8.249,+1.008
1658881920,+3.48,+17.539, +8.221,+1.008
1658882520,+3.48,+17.539, +8.227,+1.008
1658883120,+3.48,+17.547, +8.193,+1.008
1658883720,+3.48,+17.547, +8.277,+1.008
1658884320,+3.48,+17.556, +8.211,+1.008
1658884920,+3.48,+17.505, +8.209,+1.008
1658885520,+3.48,+17.573, +8.385,+1.008
1658886120,+3.48,+17.623, +8.479,+1.008
1658886720,+3.48,+17.666, +8.443,+1.008
1658887320,+3.48,+17.674, +8.518,+1.008
1658887920,+3.48,+17.674, +8.529,+1.008
1658888520,+3.48,+17.598, +8.410,+1.008
1658889120,+3.48,+17.581, +8.472,+1.008
1658889720,+3.48,+17.573, +8.408,+1.008
1658890320,+3.48,+17.547, +8.440,+1.008
1658890920,+3.48,+17.547, +8.489,+1.009
1658891520,+3.48,+17.539, +8.462,+1.008
1658892120,+3.48,+17.556, +8.453,+1.009
1658892720,+3.48,+17.573, +8.423,+1.008
1658893320,+3.48,+17.615, +8.684,+1.009
1658893920,+3.48,+17.666, +8.776,+1.008
1658894520,+3.48,+17.581, +8.760,+1.008
1658895120,+3.48,+17.590, +8.678,+1.008
1658895720,+3.48,+17.564, +8.602,+1.008
1658896320,+3.48,+17.556, +8.655,+1.008
1658896920,+3.48,+17.556, +8.699,+1.008
1658897520,+3.48,+17.581, +8.724,+1.008
1658898120,+3.48,+17.573, +8.510,+1.008
1658898720,+3.48,+17.547, +8.349,+1.008
1658899320,+3.48,+17.505, +8.408,+1.008
1658899920,+3.48,+17.547, +8.455,+1.008
1658900520,+3.48,+17.539, +8.393,+1.008
1658901120,+3.48,+17.556, +8.324,+1.009
1658901720,+3.48,+17.581, +8.413,+1.008
1658902320,+3.48,+17.573, +8.318,+1.008
1658902920,+3.48,+17.598, +8.632,+1.008
1658903520,+3.48,+17.598, +8.553,+1.008
1658904120,+3.48,+17.573, +8.398,+1.009
1658904720,+3.48,+17.564, +8.351,+1.008
1658905320,+3.48,+17.598, +8.564,+1.008
1658905920,+3.48,+17.598, +8.632,+1.008
1658906520,+3.48,+17.615, +8.531,+1.008
1658907120,+3.48,+17.564, +8.495,+1.008
1658907720,+3.48,+17.531, +8.505,+1.008
1658908320,+3.48,+17.522, +8.459,+1.008
1658908920,+3.48,+17.556, +8.395,+1.009
1658909520,+3.48,+17.531, +8.462,+1.008
1658910120,+3.48,+17.522, +8.487,+1.009
1658910720,+3.48,+17.531, +8.512,+1.008
1658911320,+3.48,+17.556, +8.425,+1.008
1658911920,+3.48,+17.564, +8.491,+1.009
1658912520,+3.48,+17.522, +8.436,+1.008
1658913120,+3.48,+17.547, +8.405,+1.009
1658913720,+3.48,+17.564, +8.524,+1.008
1658914320,+3.48,+17.581, +8.556,+1.008
1658914920,+3.48,+17.607, +8.503,+1.008
1658915520,+3.48,+17.590, +8.492,+1.008
1658916120,+3.48,+17.615, +8.490,+1.008
1658916720,+3.48,+17.556, +8.538,+1.008
1658917320,+3.48,+17.573, +8.185,+1.008
1658917920,+3.48,+17.598, +8.160,+1.008
1658918520,+3.48,+17.564, +8.228,+1.009
1658919120,+3.48,+17.539, +8.290,+1.009
1658919720,+3.48,+17.564, +8.173,+1.008
1658920320,+3.48,+17.531, +8.189,+1.009
1658920920,+3.48,+17.531, +8.207,+1.009
1658921520,+3.48,+17.488, +8.213,+1.009
1658922120,+3.48,+17.480, +8.176,+1.009
1658922720,+3.48,+17.463, +8.165,+1.009
1658923320,+3.48,+17.463, +8.139,+1.008
1658923920,+3.48,+17.455, +8.147,+1.009
1658924520,+3.49,+17.438, +8.148,+1.009
1658925120,+3.49,+17.421, +8.128,+1.009
1658925720,+3.49,+17.421, +8.118,+1.008
1658926320,+3.49,+17.404, +8.121,+1.008
1658926920,+3.49,+17.395, +8.135,+1.009
1658927520,+3.48,+17.378, +8.137,+1.009
1658928120,+3.49,+17.370, +8.096,+1.009
1658928720,+3.49,+17.370, +8.103,+1.008
1658929320,+3.49,+17.362, +8.122,+1.009
1658929920,+3.49,+17.353, +8.108,+1.009
1658930520,+3.49,+17.328, +8.086,+1.008
1658931120,+3.49,+17.328, +8.103,+1.009
1658931720,+3.49,+17.328, +8.083,+1.008
1658932320,+3.49,+17.311, +8.101,+1.009
1658932920,+3.49,+17.328, +8.107,+1.009
1658933520,+3.49,+17.311, +8.074,+1.008
1658934120,+3.49,+17.302, +8.102,+1.009
1658934720,+3.49,+17.302, +8.118,+1.009
1658935320,+3.49,+17.285, +8.113,+1.009
1658935920,+3.49,+17.269, +8.127,+1.009
1658936520,+3.49,+17.260, +8.117,+1.008
1658937120,+3.49,+17.311, +8.124,+1.008
1658937720,+3.49,+17.311, +8.135,+1.008
1658938320,+3.49,+17.345, +8.145,+1.009
1658938920,+3.49,+17.370, +8.146,+1.009
1658939520,+3.49,+17.370, +8.141,+1.009
1658940120,+3.49,+17.370, +8.139,+1.009
1658940720,+3.49,+17.345, +8.143,+1.009
1658941320,+3.49,+17.378, +8.117,+1.008
1658941920,+3.49,+17.395, +8.130,+1.009
1658942520,+3.49,+17.404, +8.116,+1.008
1658943120,+3.49,+17.412, +8.136,+1.009
1658943720,+3.49,+17.412, +8.106,+1.009
1658944320,+3.49,+17.404, +8.130,+1.009
1658944920,+3.49,+17.421, +8.149,+1.008
1658945520,+3.49,+17.412, +8.204,+1.009
1658946120,+3.49,+17.404, +8.213,+1.008
1658946720,+3.49,+17.438, +8.204,+1.009
1658947320,+3.49,+17.455, +8.217,+1.009
1658947920,+3.49,+17.455, +8.212,+1.009
1658948520,+3.48,+17.623, +8.333,+1.009
1658949120,+3.48,+17.632, +8.227,+1.008
1658949720,+3.48,+17.733, +8.255,+1.008
1658950320,+3.49,+17.927, +8.216,+1.009
1658950920,+3.49,+17.936, +8.175,+1.009
1658951520,+3.49,+17.936, +8.176,+1.009
1658952120,+3.49,+17.944, +8.169,+1.008
1658952720,+3.49,+17.944, +8.188,+1.009
1658953320,+3.49,+18.011, +8.161,+1.008
1658953920,+3.49,+18.011, +8.172,+1.009
1658954520,+3.49,+17.969, +8.168,+1.008
1658955120,+3.49,+18.003, +8.184,+1.008
1658955720,+3.48,+17.640, +8.224,+1.008
1658956320,+3.48,+17.607, +8.232,+1.008
1658956920,+3.48,+17.607, +8.233,+1.008
1658957520,+3.48,+17.640, +8.251,+1.009
1658958120,+3.49,+17.902, +8.239,+1.009
1658958720,+3.49,+17.978, +8.233,+1.009
1658959320,+3.49,+17.910, +8.242,+1.009
1658959920,+3.49,+18.087, +8.262,+1.008
1658960520,+3.49,+18.214, +8.262,+1.008
1658961120,+3.49,+18.079, +8.247,+1.008
1658961720,+3.49,+18.011, +8.251,+1.008
1658962320,+3.49,+17.995, +8.255,+1.008
1658962920,+3.49,+17.944, +8.325,+1.008
1658963520,+3.49,+17.978, +8.379,+1.008
1658964120,+3.49,+18.112, +8.400,+1.008
1658964720,+3.49,+18.180, +8.385,+1.009
