7450-289223
OS REV: 1.05 Sensor Cal: 1592497301
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663132320,+3.48,+15.095, +8.807,+1.009
1663132920,+3.48,+15.087, +8.800,+1.009
1663133520,+3.48,+15.078, +8.741,+1.009
1663134120,+3.48,+15.078, +8.732,+1.010
1663134720,+3.48,+15.052, +8.766,+1.009
1663135320,+3.48,+15.061, +8.736,+1.009
1663135920,+3.48,+15.052, +8.739,+1.010
1663136520,+3.48,+15.044, +8.652,+1.009
1663137120,+3.48,+15.044, +8.653,+1.010
1663137720,+3.48,+15.026, +8.681,+1.009
1663138320,+3.48,+15.035, +8.698,+1.009
1663138920,+3.48,+15.026, +8.662,+1.009
1663139520,+3.48,+15.018, +8.674,+1.010
1663140120,+3.48,+15.044, +8.646,+1.009
1663140720,+3.48,+15.001, +8.664,+1.010
