7450-289223
OS REV: 1.05 Sensor Cal: 1592497301
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658182320,+3.48,+16.429, +7.958,+1.008
1658182920,+3.48,+16.429, +7.958,+1.008
1658183520,+3.48,+16.429, +7.963,+1.007
1658184120,+3.48,+16.437, +7.984,+1.008
1658184720,+3.48,+16.437, +7.990,+1.008
1658185320,+3.48,+16.437, +7.995,+1.008
1658185920,+3.48,+16.437, +7.988,+1.008
1658186520,+3.48,+16.429, +8.004,+1.008
1658187120,+3.48,+16.403, +8.016,+1.008
1658187720,+3.48,+16.395, +8.026,+1.008
1658188320,+3.48,+16.403, +8.030,+1.008
1658188920,+3.48,+16.403, +8.031,+1.008
1658189520,+3.48,+16.386, +8.033,+1.008
1658190120,+3.48,+16.403, +8.029,+1.008
1658190720,+3.48,+16.395, +8.028,+1.007
1658191320,+3.48,+16.369, +8.042,+1.008
1658191920,+3.48,+16.378, +8.038,+1.007
1658192520,+3.48,+16.352, +8.044,+1.008
1658193120,+3.48,+16.335, +8.042,+1.007
1658193720,+3.48,+16.327, +8.052,+1.008
1658194320,+3.48,+16.318, +8.052,+1.008
1658194920,+3.48,+16.293, +8.041,+1.008
1658195520,+3.48,+16.284, +8.047,+1.008
1658196120,+3.48,+16.267, +8.050,+1.008
1658196720,+3.48,+16.242, +8.059,+1.008
1658197320,+3.48,+16.233, +8.049,+1.008
1658197920,+3.48,+16.191, +8.059,+1.008
1658198520,+3.49,+16.173, +8.063,+1.009
1658199120,+3.48,+16.165, +8.054,+1.008
1658199720,+3.49,+16.131, +8.057,+1.008
1658200320,+3.49,+16.122, +8.059,+1.008
1658200920,+3.49,+16.131, +8.051,+1.008
1658201520,+3.49,+16.097, +8.056,+1.008
1658202120,+3.49,+16.088, +8.050,+1.008
1658202720,+3.49,+16.054, +8.063,+1.008
1658203320,+3.49,+16.071, +8.051,+1.008
1658203920,+3.49,+16.063, +8.050,+1.008
1658204520,+3.49,+16.003, +8.050,+1.008
1658205120,+3.49,+16.020, +8.057,+1.008
1658205720,+3.49,+16.011, +8.063,+1.008
1658206320,+3.49,+15.977, +8.074,+1.009
1658206920,+3.49,+15.969, +8.057,+1.008
1658207520,+3.49,+15.935, +8.072,+1.008
1658208120,+3.49,+15.943, +8.076,+1.008
1658208720,+3.49,+15.918, +8.079,+1.008
1658209320,+3.49,+15.892, +8.094,+1.009
1658209920,+3.49,+15.883, +8.075,+1.008
1658210520,+3.49,+15.849, +8.069,+1.008
1658211120,+3.49,+15.832, +8.074,+1.008
1658211720,+3.49,+15.815, +8.069,+1.008
1658212320,+3.49,+15.824, +8.060,+1.008
1658212920,+3.49,+15.807, +8.060,+1.008
1658213520,+3.49,+15.824, +8.050,+1.008
1658214120,+3.49,+15.807, +8.042,+1.007
1658214720,+3.49,+15.798, +8.061,+1.008
1658215320,+3.49,+15.764, +8.065,+1.008
1658215920,+3.49,+15.772, +8.067,+1.009
1658216520,+3.49,+15.738, +8.055,+1.008
1658217120,+3.49,+15.721, +8.070,+1.009
1658217720,+3.48,+15.713, +8.050,+1.008
1658218320,+3.48,+15.687, +8.059,+1.009
1658218920,+3.48,+15.704, +8.029,+1.008
1658219520,+3.48,+15.678, +8.040,+1.008
