7450-289223
OS REV: 1.05 Sensor Cal: 1592497301
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661749320,+3.49,+16.896, +8.522,+1.010
1661749920,+3.49,+16.862, +8.568,+1.010
1661750520,+3.49,+16.854, +8.544,+1.009
1661751120,+3.49,+16.862, +8.531,+1.010
1661751720,+3.49,+16.828, +8.549,+1.009
1661752320,+3.49,+16.820, +8.567,+1.010
1661752920,+3.49,+16.811, +8.551,+1.009
1661753520,+3.49,+16.803, +8.544,+1.010
1661754120,+3.48,+16.794, +8.554,+1.010
1661754720,+3.48,+16.777, +8.548,+1.010
1661755320,+3.48,+16.769, +8.562,+1.010
1661755920,+3.48,+16.743, +8.523,+1.009
1661756520,+3.48,+16.752, +8.553,+1.010
1661757120,+3.48,+16.752, +8.540,+1.010
1661757720,+3.48,+16.769, +8.520,+1.010
1661758320,+3.48,+16.726, +8.535,+1.010
1661758920,+3.48,+16.709, +8.518,+1.009
1661759520,+3.48,+16.709, +8.535,+1.009
1661760120,+3.48,+16.675, +8.550,+1.010
1661760720,+3.48,+16.667, +8.525,+1.009
1661761320,+3.48,+16.684, +8.508,+1.009
1661761920,+3.48,+16.675, +8.494,+1.009
1661762520,+3.48,+16.658, +8.541,+1.010
1661763120,+3.48,+16.667, +8.540,+1.010
1661763720,+3.48,+16.633, +8.542,+1.010
1661764320,+3.48,+16.650, +8.547,+1.010
1661764920,+3.48,+16.641, +8.536,+1.010
1661765520,+3.48,+16.633, +8.527,+1.010
1661766120,+3.48,+16.624, +8.547,+1.010
1661766720,+3.48,+16.607, +8.548,+1.010
1661767320,+3.48,+16.590, +8.520,+1.009
1661767920,+3.48,+16.590, +8.538,+1.010
1661768520,+3.48,+16.590, +8.565,+1.011
1661769120,+3.48,+16.590, +8.547,+1.010
1661769720,+3.48,+16.582, +8.530,+1.009
1661770320,+3.48,+16.556, +8.534,+1.010
1661770920,+3.48,+16.505, +8.536,+1.010
1661771520,+3.48,+16.556, +8.529,+1.009
1661772120,+3.48,+16.522, +8.551,+1.010
1661772720,+3.48,+16.505, +8.530,+1.010
1661773320,+3.48,+16.514, +8.568,+1.010
1661773920,+3.48,+16.505, +8.549,+1.010
1661774520,+3.48,+16.522, +8.532,+1.009
1661775120,+3.48,+16.497, +8.506,+1.010
1661775720,+3.48,+16.488, +8.512,+1.010
1661776320,+3.48,+16.471, +8.529,+1.010
1661776920,+3.48,+16.471, +8.533,+1.010
1661777520,+3.48,+16.480, +8.522,+1.010
1661778120,+3.48,+16.454, +8.523,+1.010
1661778720,+3.48,+16.446, +8.527,+1.010
1661779320,+3.48,+16.446, +8.531,+1.010
1661779920,+3.48,+16.437, +8.519,+1.010
1661780520,+3.48,+16.429, +8.522,+1.010
1661781120,+3.48,+16.429, +8.509,+1.010
1661781720,+3.48,+16.420, +8.485,+1.010
1661782320,+3.48,+16.403, +8.463,+1.009
1661782920,+3.48,+16.429, +8.461,+1.010
1661783520,+3.48,+16.412, +8.469,+1.010
1661784120,+3.48,+16.386, +8.483,+1.010
1661784720,+3.48,+16.361, +8.491,+1.010
1661785320,+3.48,+16.386, +8.488,+1.010
1661785920,+3.48,+16.378, +8.492,+1.010
1661786520,+3.48,+16.369, +8.486,+1.010
1661787120,+3.48,+16.361, +8.493,+1.010
1661787720,+3.48,+16.361, +8.457,+1.010
1661788320,+3.48,+16.369, +8.463,+1.010
1661788920,+3.48,+16.335, +8.477,+1.010
1661789520,+3.48,+16.310, +8.483,+1.010
1661790120,+3.48,+16.310, +8.488,+1.010
1661790720,+3.48,+16.429, +8.495,+1.010
1661791320,+3.48,+16.480, +8.492,+1.010
1661791920,+3.48,+16.497, +8.504,+1.010
1661792520,+3.48,+16.497, +8.522,+1.010
1661793120,+3.48,+16.548, +8.502,+1.010
1661793720,+3.48,+16.531, +8.497,+1.009
1661794320,+3.48,+16.548, +8.497,+1.010
1661794920,+3.48,+16.565, +8.444,+1.009
1661795520,+3.48,+16.582, +8.428,+1.009
1661796120,+3.48,+16.616, +8.436,+1.010
1661796720,+3.48,+16.633, +8.418,+1.010
1661797320,+3.48,+16.590, +8.405,+1.009
1661797920,+3.48,+16.590, +8.425,+1.010
1661798520,+3.48,+16.692, +8.486,+1.009
1661799120,+3.48,+16.633, +8.528,+1.010
1661799720,+3.48,+16.641, +8.507,+1.010
1661800320,+3.48,+16.667, +8.516,+1.010
1661800920,+3.48,+16.667, +8.548,+1.009
1661801520,+3.48,+16.684, +8.517,+1.010
1661802120,+3.48,+16.701, +8.569,+1.009
1661802720,+3.48,+16.718, +8.604,+1.009
1661803320,+3.48,+16.760, +8.614,+1.009
1661803920,+3.49,+16.837, +8.633,+1.010
1661804520,+3.49,+16.862, +8.738,+1.010
1661805120,+3.49,+16.837, +8.796,+1.010
1661805720,+3.49,+16.879, +8.783,+1.009
1661806320,+3.49,+16.820, +8.686,+1.009
1661806920,+3.49,+16.828, +8.674,+1.009
1661807520,+3.48,+16.811, +8.657,+1.009
1661808120,+3.48,+16.794, +8.675,+1.010
1661808720,+3.48,+16.777, +8.597,+1.009
1661809320,+3.49,+16.854, +8.620,+1.010
1661809920,+3.49,+16.930, +8.517,+1.009
1661810520,+3.49,+16.921, +8.504,+1.009
1661811120,+3.49,+16.938, +8.554,+1.010
1661811720,+3.49,+16.947, +8.581,+1.010
1661812320,+3.49,+16.964, +8.559,+1.010
1661812920,+3.49,+17.040, +8.551,+1.009
1661813520,+3.49,+17.074, +8.545,+1.009
1661814120,+3.49,+17.015, +8.531,+1.010
1661814720,+3.49,+17.032, +8.523,+1.009
1661815320,+3.49,+16.989, +8.537,+1.010
1661815920,+3.49,+16.947, +8.711,+1.009
1661816520,+3.49,+16.981, +8.723,+1.009
1661817120,+3.49,+16.998, +8.742,+1.009
1661817720,+3.49,+17.040, +8.575,+1.009
1661818320,+3.49,+17.040, +8.571,+1.009
1661818920,+3.49,+17.032, +8.563,+1.010
1661819520,+3.49,+17.048, +8.542,+1.009
1661820120,+3.49,+17.023, +8.562,+1.011
1661820720,+3.49,+16.998, +8.530,+1.010
1661821320,+3.49,+17.006, +8.477,+1.010
1661821920,+3.49,+16.998, +8.493,+1.010
1661822520,+3.49,+17.006, +8.522,+1.010
1661823120,+3.49,+16.981, +8.508,+1.010
1661823720,+3.49,+17.006, +8.515,+1.010
1661824320,+3.49,+16.989, +8.663,+1.009
1661824920,+3.49,+16.955, +8.811,+1.010
1661825520,+3.49,+16.947, +8.924,+1.010
1661826120,+3.49,+16.938, +8.998,+1.010
1661826720,+3.49,+16.955, +9.038,+1.009
1661827320,+3.49,+16.964, +9.027,+1.010
1661827920,+3.49,+16.938, +8.820,+1.009
1661828520,+3.49,+16.955, +8.982,+1.010
1661829120,+3.49,+16.964, +9.015,+1.010
1661829720,+3.49,+16.964, +9.008,+1.010
1661830320,+3.49,+16.964, +9.164,+1.010
1661830920,+3.49,+16.989, +8.982,+1.010
1661831520,+3.49,+16.972, +8.928,+1.009
1661832120,+3.49,+16.981, +8.912,+1.009
1661832720,+3.49,+16.964, +8.828,+1.010
1661833320,+3.49,+16.972, +8.732,+1.010
1661833920,+3.49,+16.947, +8.579,+1.009
1661834520,+3.49,+16.972, +8.746,+1.010
1661835120,+3.49,+16.955, +8.939,+1.010
1661835720,+3.49,+16.972, +8.935,+1.010
