datetime,irr_0,irr_2,irr_4,irr_8
2020-07-16T19:00:00Z,516.7,2755.6,NA,236.8
2020-07-16T19:30:00Z,473.6,4477.8,NA,279.9
2020-07-16T20:00:00Z,505.9,4650,NA,279.9
2020-07-16T20:30:00Z,527.4,3444.5,NA,301.4
2020-07-16T21:00:00Z,462.9,3616.7,NA,290.6
2020-07-16T21:30:00Z,430.6,12400.1,NA,204.5
2020-07-16T22:00:00Z,559.7,15844.5,NA,226
2020-07-16T22:30:00Z,645.8,19977.9,NA,139.9
2020-07-16T23:00:00Z,441.3,3616.7,NA,215.3
2020-07-16T23:30:00Z,322.9,2927.8,NA,43.1
2020-07-17T00:00:00Z,193.8,2238.9,NA,32.3
2020-07-17T00:30:00Z,355.2,2238.9,NA,21.5
2020-07-17T01:00:00Z,226,1227.1,NA,43.1
2020-07-17T01:30:00Z,613.5,2927.8,NA,53.8
2020-07-17T02:00:00Z,118.4,785.8,NA,10.8
2020-07-17T02:30:00Z,75.3,613.5,NA,10.8
2020-07-17T03:00:00Z,0,96.9,NA,0
2020-07-17T03:30:00Z,0,10.8,NA,0
2020-07-17T04:00:00Z,0,0,NA,0
2020-07-17T04:30:00Z,0,0,NA,0
2020-07-17T05:00:00Z,0,0,NA,0
2020-07-17T05:30:00Z,0,0,NA,0
2020-07-17T06:00:00Z,0,0,NA,0
2020-07-17T06:30:00Z,0,0,NA,0
2020-07-17T07:00:00Z,0,0,NA,0
2020-07-17T07:30:00Z,0,0,NA,0
2020-07-17T08:00:00Z,0,0,NA,0
2020-07-17T08:30:00Z,0,0,NA,0
2020-07-17T09:00:00Z,0,0,NA,0
2020-07-17T09:30:00Z,0,0,NA,0
2020-07-17T10:00:00Z,0,0,NA,0
2020-07-17T10:30:00Z,0,0,NA,0
2020-07-17T11:00:00Z,0,0,NA,0
2020-07-17T11:30:00Z,0,0,NA,0
2020-07-17T12:00:00Z,0,43.1,NA,0
2020-07-17T12:30:00Z,32.3,409,NA,0
2020-07-17T13:00:00Z,75.3,731.9,NA,0
2020-07-17T13:30:00Z,75.3,828.8,NA,10.8
2020-07-17T14:00:00Z,409,4477.8,NA,32.3
2020-07-17T14:30:00Z,1205.6,4133.4,NA,32.3
2020-07-17T15:00:00Z,1808.3,7233.4,NA,53.8
2020-07-17T15:30:00Z,2325,4305.6,NA,75.3
2020-07-17T16:00:00Z,2927.8,5166.7,NA,86.1
2020-07-17T16:30:00Z,775,3961.1,NA,96.9
2020-07-17T17:00:00Z,688.9,4477.8,NA,96.9
2020-07-17T17:30:00Z,656.6,4305.6,NA,86.1
2020-07-17T18:00:00Z,527.4,3444.5,NA,53.8
2020-07-17T18:30:00Z,473.6,3100,NA,43.1
2020-07-17T19:00:00Z,441.3,3100,NA,43.1
2020-07-17T19:30:00Z,333.7,3100,NA,43.1
2020-07-17T20:00:00Z,290.6,2497.2,NA,43.1
2020-07-17T20:30:00Z,419.8,3444.5,NA,64.6
2020-07-17T21:00:00Z,430.6,3100,NA,53.8
2020-07-17T21:30:00Z,355.2,2755.6,NA,53.8
2020-07-17T22:00:00Z,667.4,8266.7,NA,107.6
2020-07-17T22:30:00Z,570.5,6544.5,NA,129.2
2020-07-17T23:00:00Z,430.6,2927.8,NA,53.8
2020-07-17T23:30:00Z,1248.6,24800.2,NA,139.9
2020-07-18T00:00:00Z,376.7,5166.7,NA,21.5
2020-07-18T00:30:00Z,236.8,2325,NA,10.8
2020-07-18T01:00:00Z,86.1,1011.8,NA,10.8
2020-07-18T01:30:00Z,312.2,979.5,NA,32.3
2020-07-18T02:00:00Z,107.6,1141,NA,21.5
2020-07-18T02:30:00Z,21.5,279.9,NA,0
2020-07-18T03:00:00Z,10.8,172.2,NA,0
2020-07-18T03:30:00Z,0,10.8,NA,0
2020-07-18T04:00:00Z,0,0,NA,0
2020-07-18T04:30:00Z,0,0,NA,0
2020-07-18T05:00:00Z,0,0,NA,0
2020-07-18T05:30:00Z,0,0,NA,0
2020-07-18T06:00:00Z,0,0,NA,0
2020-07-18T06:30:00Z,0,0,NA,0
2020-07-18T07:00:00Z,0,0,NA,0
2020-07-18T07:30:00Z,0,0,NA,0
2020-07-18T08:00:00Z,0,0,NA,0
2020-07-18T08:30:00Z,0,0,NA,0
2020-07-18T09:00:00Z,0,0,NA,0
2020-07-18T09:30:00Z,0,0,NA,0
2020-07-18T10:00:00Z,0,0,NA,0
2020-07-18T10:30:00Z,0,0,NA,0
2020-07-18T11:00:00Z,0,0,NA,0
2020-07-18T11:30:00Z,0,0,NA,0
2020-07-18T12:00:00Z,0,43.1,NA,0
2020-07-18T12:30:00Z,10.8,183,NA,0
2020-07-18T13:00:00Z,32.3,549,NA,0
2020-07-18T13:30:00Z,75.3,979.5,NA,0
2020-07-18T14:00:00Z,581.3,7577.8,NA,86.1
2020-07-18T14:30:00Z,1119.5,14466.8,NA,43.1
2020-07-18T15:00:00Z,2669.5,9644.5,NA,32.3
2020-07-18T15:30:00Z,2238.9,2669.5,NA,43.1
2020-07-18T16:00:00Z,5511.1,2927.8,NA,64.6
2020-07-18T16:30:00Z,2927.8,3444.5,NA,75.3
2020-07-18T17:00:00Z,624.3,2152.8,NA,129.2
2020-07-18T17:30:00Z,645.8,2238.9,NA,107.6
2020-07-18T18:00:00Z,592,2497.2,NA,290.6
2020-07-18T18:30:00Z,624.3,3100,NA,258.3
2020-07-18T19:00:00Z,505.9,3444.5,NA,301.4
2020-07-18T19:30:00Z,484.4,3444.5,NA,322.9
2020-07-18T20:00:00Z,462.9,11022.3,NA,258.3
2020-07-18T20:30:00Z,538.2,8611.2,NA,226
2020-07-18T21:00:00Z,538.2,14466.8,NA,172.2
2020-07-18T21:30:00Z,484.4,6544.5,NA,226
2020-07-18T22:00:00Z,549,2497.2,NA,376.7
2020-07-18T22:30:00Z,688.9,23422.4,NA,161.5
2020-07-18T23:00:00Z,968.8,12400.1,NA,139.9
2020-07-18T23:30:00Z,785.8,15844.5,NA,139.9
2020-07-19T00:00:00Z,947.2,15155.7,NA,53.8
2020-07-19T00:30:00Z,861.1,10677.8,NA,64.6
2020-07-19T01:00:00Z,570.5,3616.7,NA,86.1
2020-07-19T01:30:00Z,430.6,5166.7,NA,75.3
2020-07-19T02:00:00Z,32.3,430.6,NA,0
2020-07-19T02:30:00Z,21.5,312.2,NA,0
2020-07-19T03:00:00Z,10.8,150.7,NA,0
2020-07-19T03:30:00Z,0,21.5,NA,0
2020-07-19T04:00:00Z,0,0,NA,0
2020-07-19T04:30:00Z,0,0,NA,0
2020-07-19T05:00:00Z,0,0,NA,0
2020-07-19T05:30:00Z,0,0,NA,0
2020-07-19T06:00:00Z,0,0,NA,0
2020-07-19T06:30:00Z,0,0,NA,0
2020-07-19T07:00:00Z,0,0,NA,0
2020-07-19T07:30:00Z,0,0,NA,0
2020-07-19T08:00:00Z,0,0,NA,0
2020-07-19T08:30:00Z,0,0,NA,0
