datetime,wtr_0,wtr_2,wtr_4,wtr_8,wtr_1
2020-08-27T23:30:00Z,18.426,18.14,16.332,7.079,17.57
2020-08-28T00:00:00Z,18.901,18.045,16.141,6.978,17.536
2020-08-28T00:30:00Z,18.901,17.855,16.332,6.877,17.502
2020-08-28T01:00:00Z,18.236,17.855,16.141,6.978,17.477
2020-08-28T01:30:00Z,17.475,17.76,15.76,6.978,17.443
2020-08-28T02:00:00Z,17.475,17.665,15.76,7.079,17.367
2020-08-28T02:30:00Z,17.665,17.665,15.76,7.079,17.392
2020-08-28T03:00:00Z,17.379,17.379,16.237,6.978,17.426
2020-08-28T03:30:00Z,17.379,17.284,16.332,7.079,17.341
2020-08-28T04:00:00Z,17.284,17.094,16.237,6.978,17.274
2020-08-28T04:30:00Z,17.189,17.094,16.427,7.079,17.206
2020-08-28T05:00:00Z,17.094,17.094,16.237,6.978,17.121
2020-08-28T05:30:00Z,17.189,17.284,16.141,6.978,17.053
2020-08-28T06:00:00Z,17.094,17.189,16.427,7.179,16.977
2020-08-28T06:30:00Z,16.999,17.189,16.523,7.079,16.918
2020-08-28T07:00:00Z,16.999,17.094,16.523,6.978,16.858
2020-08-28T07:30:00Z,16.903,17.094,16.332,6.978,16.824
2020-08-28T08:00:00Z,16.903,17.094,15.951,6.978,16.756
2020-08-28T08:30:00Z,16.903,16.999,15.76,6.978,16.748
2020-08-28T09:00:00Z,16.713,16.999,16.046,6.978,16.705
2020-08-28T09:30:00Z,16.713,16.999,16.237,6.978,16.68
2020-08-28T10:00:00Z,16.713,16.903,16.141,6.877,16.646
2020-08-28T10:30:00Z,16.713,16.903,16.332,6.775,16.603
2020-08-28T11:00:00Z,16.713,16.808,16.713,6.775,16.595
2020-08-28T11:30:00Z,16.713,16.808,16.523,6.978,16.552
2020-08-28T12:00:00Z,16.618,16.808,16.713,6.978,16.535
2020-08-28T12:30:00Z,16.618,16.808,16.523,7.079,16.51
2020-08-28T13:00:00Z,16.618,16.713,16.618,6.978,16.484
2020-08-28T13:30:00Z,16.618,16.713,16.332,6.978,16.459
2020-08-28T14:00:00Z,16.618,16.713,16.332,7.079,16.399
2020-08-28T14:30:00Z,17.094,16.903,16.332,7.079,16.442
2020-08-28T15:00:00Z,17.475,16.999,16.427,7.28,16.476
2020-08-28T15:30:00Z,17.76,17.094,16.523,7.179,16.484
2020-08-28T16:00:00Z,18.236,17.189,16.523,7.179,16.578
2020-08-28T16:30:00Z,17.57,17.475,16.999,7.179,16.62
2020-08-28T17:00:00Z,17.76,17.665,16.808,7.179,16.909
2020-08-28T17:30:00Z,17.189,17.855,16.903,7.079,16.96
2020-08-28T18:00:00Z,17.189,17.95,16.808,7.079,17.011
2020-08-28T18:30:00Z,17.475,18.045,16.808,7.079,17.265
2020-08-28T19:00:00Z,17.57,18.331,16.999,7.179,17.274
2020-08-28T19:30:00Z,17.76,18.521,16.141,7.28,17.46
2020-08-28T20:00:00Z,17.665,18.426,16.332,7.28,17.51
2020-08-28T20:30:00Z,17.665,18.331,16.237,7.381,17.426
2020-08-28T21:00:00Z,17.76,18.236,16.523,7.28,17.637
2020-08-28T21:30:00Z,17.855,18.616,16.618,7.179,17.612
2020-08-28T22:00:00Z,18.331,18.426,16.713,6.877,17.646
2020-08-28T22:30:00Z,18.426,18.426,16.332,6.978,17.722
2020-08-28T23:00:00Z,19.187,18.236,16.523,7.079,17.772
2020-08-28T23:30:00Z,19.187,18.045,16.427,6.978,17.772
2020-08-29T00:00:00Z,19.092,17.665,16.332,6.978,17.713
2020-08-29T00:30:00Z,18.711,17.855,16.332,7.079,17.671
2020-08-29T01:00:00Z,18.236,17.855,16.332,7.179,17.654
2020-08-29T01:30:00Z,17.665,17.665,16.427,7.179,17.629
2020-08-29T02:00:00Z,17.665,17.665,15.951,7.179,17.553
2020-08-29T02:30:00Z,17.57,17.189,15.855,7.079,17.494
2020-08-29T03:00:00Z,17.475,17.094,16.427,7.079,17.443
2020-08-29T03:30:00Z,17.57,16.999,16.618,7.079,17.426
2020-08-29T04:00:00Z,17.475,16.999,15.951,7.179,17.392
2020-08-29T04:30:00Z,17.284,16.999,16.427,7.079,17.299
2020-08-29T05:00:00Z,17.284,17.094,16.523,7.079,17.206
2020-08-29T05:30:00Z,17.189,17.094,16.237,7.179,17.13
2020-08-29T06:00:00Z,17.094,17.094,16.427,6.978,17.036
2020-08-29T06:30:00Z,16.999,17.189,16.523,6.978,16.986
2020-08-29T07:00:00Z,16.999,17.189,16.523,7.179,16.935
2020-08-29T07:30:00Z,16.903,17.094,16.618,6.978,16.867
2020-08-29T08:00:00Z,16.808,17.094,16.523,7.28,16.816
2020-08-29T08:30:00Z,16.808,16.999,16.427,6.978,16.765
2020-08-29T09:00:00Z,16.808,16.999,16.046,7.079,16.714
2020-08-29T09:30:00Z,16.713,16.999,16.427,6.978,16.68
2020-08-29T10:00:00Z,16.713,16.903,16.427,6.978,16.637
2020-08-29T10:30:00Z,16.523,16.903,16.427,6.877,16.612
2020-08-29T11:00:00Z,16.618,16.903,16.427,6.775,16.595
2020-08-29T11:30:00Z,16.618,16.808,16.618,6.978,16.552
2020-08-29T12:00:00Z,16.618,16.808,16.523,7.079,16.544
2020-08-29T12:30:00Z,16.618,16.808,15.951,6.978,16.501
2020-08-29T13:00:00Z,16.523,16.713,16.427,6.978,16.467
2020-08-29T13:30:00Z,16.523,16.713,16.523,7.179,16.391
2020-08-29T14:00:00Z,16.523,16.713,16.427,7.28,16.433
2020-08-29T14:30:00Z,17.094,16.808,16.427,7.28,16.408
2020-08-29T15:00:00Z,17.284,16.999,16.523,7.079,16.442
2020-08-29T15:30:00Z,17.665,17.094,16.523,7.079,16.493
2020-08-29T16:00:00Z,18.236,17.094,16.523,7.179,16.518
2020-08-29T16:30:00Z,17.76,16.999,16.903,7.28,16.569
2020-08-29T17:00:00Z,18.045,17.475,16.903,7.179,16.765
2020-08-29T17:30:00Z,17.094,17.76,16.808,6.978,16.892
2020-08-29T18:00:00Z,18.236,17.379,16.999,6.978,17.002
2020-08-29T18:30:00Z,17.57,17.855,16.903,7.079,16.875
2020-08-29T19:00:00Z,17.57,17.95,16.999,7.079,17.036
2020-08-29T19:30:00Z,17.475,18.14,16.903,7.28,17.104
2020-08-29T20:00:00Z,17.379,18.236,16.332,7.381,17.172
2020-08-29T20:30:00Z,17.379,18.236,16.808,7.28,17.104
2020-08-29T21:00:00Z,17.379,18.045,16.713,7.079,17.155
2020-08-29T21:30:00Z,17.57,17.95,16.808,7.079,17.197
2020-08-29T22:00:00Z,17.57,17.855,16.808,7.079,17.147
2020-08-29T22:30:00Z,17.855,17.76,17.094,6.978,17.206
2020-08-29T23:00:00Z,17.57,17.57,16.618,6.978,17.248
2020-08-29T23:30:00Z,17.475,17.57,16.237,7.079,17.172
2020-08-30T00:00:00Z,17.57,17.57,16.046,7.179,17.155
2020-08-30T00:30:00Z,17.475,17.57,16.332,7.079,17.155
2020-08-30T01:00:00Z,17.284,17.379,16.332,6.978,17.13
2020-08-30T01:30:00Z,17.284,17.379,16.046,7.28,17.096
2020-08-30T02:00:00Z,17.189,17.284,15.951,7.079,17.053
2020-08-30T02:30:00Z,17.189,17.284,16.332,7.079,17.028
2020-08-30T03:00:00Z,16.999,17.284,15.951,6.877,16.969
2020-08-30T03:30:00Z,16.999,17.189,15.855,7.079,16.96
2020-08-30T04:00:00Z,16.999,17.189,16.141,7.28,16.935
2020-08-30T04:30:00Z,17.094,17.189,16.237,7.179,16.909
2020-08-30T05:00:00Z,16.999,17.094,16.237,6.978,16.85
2020-08-30T05:30:00Z,16.903,17.094,16.427,7.179,16.807
2020-08-30T06:00:00Z,16.903,16.999,16.523,7.179,16.765
2020-08-30T06:30:00Z,16.808,16.999,16.618,7.079,16.688
2020-08-30T07:00:00Z,16.808,16.903,16.618,7.079,16.637
2020-08-30T07:30:00Z,16.713,16.903,16.523,7.079,16.62
2020-08-30T08:00:00Z,16.713,16.903,16.523,7.179,16.586
2020-08-30T08:30:00Z,16.713,16.808,16.523,7.28,16.552
2020-08-30T09:00:00Z,16.618,16.808,16.618,7.079,16.527
2020-08-30T09:30:00Z,16.618,16.808,16.332,7.079,16.476
2020-08-30T10:00:00Z,16.523,16.713,16.523,7.079,16.459
2020-08-30T10:30:00Z,16.523,16.713,16.523,6.877,16.425
2020-08-30T11:00:00Z,16.523,16.713,16.523,6.674,16.408
2020-08-30T11:30:00Z,16.523,16.618,16.523,6.775,16.382
2020-08-30T12:00:00Z,16.427,16.618,16.427,6.978,16.34
2020-08-30T12:30:00Z,16.427,16.618,16.427,7.079,16.297
2020-08-30T13:00:00Z,16.427,16.523,16.427,7.079,16.263
2020-08-30T13:30:00Z,16.427,16.523,16.427,7.079,16.237
2020-08-30T14:00:00Z,16.427,16.523,16.332,7.28,16.237
2020-08-30T14:30:00Z,16.618,16.808,16.427,7.28,16.212
2020-08-30T15:00:00Z,16.618,16.903,16.427,7.28,16.246
2020-08-30T15:30:00Z,16.523,16.999,16.427,7.28,16.22
2020-08-30T16:00:00Z,16.427,16.903,16.427,7.28,16.237
2020-08-30T16:30:00Z,16.427,16.808,16.427,7.179,16.203
2020-08-30T17:00:00Z,16.523,17.094,16.427,6.978,16.229
2020-08-30T17:30:00Z,16.523,17.189,16.523,7.079,16.255
2020-08-30T18:00:00Z,16.523,17.284,16.427,7.179,16.331
2020-08-30T18:30:00Z,16.713,17.475,16.523,7.28,16.314
2020-08-30T19:00:00Z,16.808,17.57,16.523,7.381,16.391
2020-08-30T19:30:00Z,16.713,17.665,16.523,7.179,16.382
2020-08-30T20:00:00Z,16.713,17.379,16.618,7.179,16.425
2020-08-30T20:30:00Z,16.808,17.284,16.618,7.079,16.459
2020-08-30T21:00:00Z,16.808,17.379,16.618,7.179,16.552
2020-08-30T21:30:00Z,16.903,17.284,16.713,7.179,16.569
2020-08-30T22:00:00Z,16.808,17.189,16.808,7.079,16.578
2020-08-30T22:30:00Z,16.999,17.284,16.808,6.978,16.569
2020-08-30T23:00:00Z,16.903,17.094,16.713,7.079,16.569
2020-08-30T23:30:00Z,17.475,17.094,16.903,7.079,16.544
2020-08-31T00:00:00Z,18.045,16.999,16.523,6.978,16.544
2020-08-31T00:30:00Z,17.665,16.999,16.808,7.179,16.518
2020-08-31T01:00:00Z,16.618,16.808,16.618,7.179,16.476
2020-08-31T01:30:00Z,16.618,16.713,16.523,7.079,16.433
2020-08-31T02:00:00Z,16.427,16.713,16.427,7.179,16.399
2020-08-31T02:30:00Z,16.427,16.618,16.427,7.179,16.323
2020-08-31T03:00:00Z,16.427,16.523,16.427,7.28,16.272
2020-08-31T03:30:00Z,16.427,16.523,16.332,7.079,16.272
2020-08-31T04:00:00Z,16.332,16.523,16.427,7.381,16.22
2020-08-31T04:30:00Z,16.237,16.427,16.332,7.28,16.169
2020-08-31T05:00:00Z,16.237,16.427,16.237,7.381,16.161
2020-08-31T05:30:00Z,16.237,16.427,16.237,7.179,16.118
2020-08-31T06:00:00Z,16.237,16.332,16.237,7.28,16.11
2020-08-31T06:30:00Z,16.237,16.332,16.237,6.978,16.067
2020-08-31T07:00:00Z,16.141,16.332,16.141,7.079,16.058
2020-08-31T07:30:00Z,16.141,16.237,16.141,7.079,15.982
2020-08-31T08:00:00Z,16.046,16.237,16.141,7.079,15.982
2020-08-31T08:30:00Z,16.046,16.237,16.141,7.079,15.982
2020-08-31T09:00:00Z,16.046,16.237,16.046,7.28,15.947
2020-08-31T09:30:00Z,16.046,16.141,16.046,7.079,15.913
2020-08-31T10:00:00Z,16.046,16.141,16.046,7.179,15.888
2020-08-31T10:30:00Z,15.951,16.141,16.046,7.079,15.862
2020-08-31T11:00:00Z,15.951,16.141,16.046,7.079,15.853
2020-08-31T11:30:00Z,15.951,16.141,16.046,7.079,15.819
2020-08-31T12:00:00Z,15.951,16.046,15.951,7.079,15.836
2020-08-31T12:30:00Z,15.951,16.046,15.951,7.179,15.811
2020-08-31T13:00:00Z,15.855,16.046,15.951,6.978,15.768
2020-08-31T13:30:00Z,15.855,16.046,15.951,6.978,15.725
2020-08-31T14:00:00Z,15.76,16.046,15.855,6.978,15.751
2020-08-31T14:30:00Z,16.046,16.141,15.855,7.179,15.751
2020-08-31T15:00:00Z,15.951,16.046,15.855,7.28,15.734
2020-08-31T15:30:00Z,16.046,16.141,15.855,7.28,15.759
2020-08-31T16:00:00Z,16.046,16.046,15.855,7.381,15.708
2020-08-31T16:30:00Z,16.332,16.332,15.951,7.179,15.742
2020-08-31T17:00:00Z,16.237,16.237,15.855,7.28,15.742
2020-08-31T17:30:00Z,16.332,16.237,15.951,7.179,15.717
2020-08-31T18:00:00Z,16.427,16.523,15.951,7.28,15.785
2020-08-31T18:30:00Z,16.332,16.332,15.951,7.179,15.811
2020-08-31T19:00:00Z,16.618,17.189,16.046,7.28,15.828
2020-08-31T19:30:00Z,16.523,16.523,15.951,7.179,15.862
2020-08-31T20:00:00Z,16.427,17.284,16.046,7.28,15.922
2020-08-31T20:30:00Z,16.618,16.427,15.951,7.179,15.888
2020-08-31T21:00:00Z,16.713,16.523,16.046,7.079,15.845
2020-08-31T21:30:00Z,16.427,16.332,16.046,7.179,15.87
2020-08-31T22:00:00Z,16.141,16.237,16.046,7.179,15.819
2020-08-31T22:30:00Z,16.046,16.141,15.951,7.28,15.768
2020-08-31T23:00:00Z,15.951,16.046,15.951,7.179,15.776
2020-08-31T23:30:00Z,16.046,16.046,15.951,7.179,15.742
2020-09-01T00:00:00Z,15.855,16.046,15.855,7.179,15.717
2020-09-01T00:30:00Z,15.951,16.046,15.855,7.079,15.699
2020-09-01T01:00:00Z,15.855,15.951,15.855,7.079,15.691
2020-09-01T01:30:00Z,15.76,15.951,15.855,7.079,15.657
2020-09-01T02:00:00Z,15.76,15.951,15.76,7.179,15.648
2020-09-01T02:30:00Z,15.76,15.855,15.76,7.179,15.631
2020-09-01T03:00:00Z,15.664,15.855,15.76,7.179,15.58
2020-09-01T03:30:00Z,15.76,15.855,15.76,7.079,15.562
2020-09-01T04:00:00Z,15.664,15.855,15.664,7.28,15.554
2020-09-01T04:30:00Z,15.664,15.76,15.664,7.079,15.511
2020-09-01T05:00:00Z,15.569,15.76,15.664,7.28,15.46
2020-09-01T05:30:00Z,15.569,15.76,15.664,7.179,15.442
2020-09-01T06:00:00Z,15.569,15.664,15.569,7.28,15.46
2020-09-01T06:30:00Z,15.569,15.664,15.569,7.28,15.408
2020-09-01T07:00:00Z,15.569,15.664,15.569,7.079,15.365
2020-09-01T07:30:00Z,15.473,15.569,15.473,7.179,15.331
2020-09-01T08:00:00Z,15.378,15.569,15.473,6.978,15.322
2020-09-01T08:30:00Z,15.378,15.569,15.473,7.179,15.288
2020-09-01T09:00:00Z,15.282,15.569,15.378,6.978,15.262
2020-09-01T09:30:00Z,15.378,15.569,15.378,7.28,15.271
2020-09-01T10:00:00Z,15.378,15.473,15.378,7.179,15.219
2020-09-01T10:30:00Z,15.282,15.473,15.282,7.179,15.193
2020-09-01T11:00:00Z,15.282,15.473,15.282,7.28,15.142
2020-09-01T11:30:00Z,15.282,15.378,15.282,7.179,15.133
2020-09-01T12:00:00Z,15.282,15.378,15.282,7.179,15.116
2020-09-01T12:30:00Z,15.282,15.378,15.282,7.079,15.099
2020-09-01T13:00:00Z,15.187,15.378,15.282,7.179,15.073
2020-09-01T13:30:00Z,15.282,15.378,15.187,7.079,15.073
2020-09-01T14:00:00Z,15.282,15.378,15.187,7.079,15.082
2020-09-01T14:30:00Z,15.282,15.378,15.187,6.978,15.056
2020-09-01T15:00:00Z,15.282,15.378,15.187,7.079,15.056
2020-09-01T15:30:00Z,15.187,15.282,15.187,7.179,14.978
2020-09-01T16:00:00Z,15.187,15.378,15.091,6.978,14.944
2020-09-01T16:30:00Z,15.187,15.378,15.091,7.179,14.953
2020-09-01T17:00:00Z,15.282,16.237,15.187,7.179,14.987
2020-09-01T17:30:00Z,15.378,16.237,15.282,7.481,15.082
2020-09-01T18:00:00Z,15.473,16.427,15.282,7.481,15.125
2020-09-01T18:30:00Z,15.569,16.618,15.282,7.381,15.211
2020-09-01T19:00:00Z,15.473,16.523,15.473,7.682,15.228
2020-09-01T19:30:00Z,15.473,15.855,15.378,7.582,15.245
2020-09-01T20:00:00Z,15.664,16.141,15.473,7.582,15.254
2020-09-01T20:30:00Z,15.664,15.664,15.378,7.381,15.245
2020-09-01T21:00:00Z,15.569,15.569,15.378,7.179,15.202
2020-09-01T21:30:00Z,15.855,15.76,15.473,7.179,15.219
2020-09-01T22:00:00Z,15.664,15.664,15.378,7.28,15.262
2020-09-01T22:30:00Z,15.664,15.664,15.473,7.28,15.219
2020-09-01T23:00:00Z,15.569,15.664,15.473,6.674,15.245
2020-09-01T23:30:00Z,15.473,15.569,15.378,7.079,15.245
2020-09-02T00:00:00Z,15.664,15.76,15.569,7.079,15.288
2020-09-02T00:30:00Z,16.427,15.664,15.473,7.179,15.271
2020-09-02T01:00:00Z,15.664,15.569,15.187,7.179,15.297
2020-09-02T01:30:00Z,15.378,15.569,15.378,7.079,15.245
2020-09-02T02:00:00Z,15.378,15.473,15.282,7.179,15.219
2020-09-02T02:30:00Z,15.378,15.473,15.378,7.381,15.193
2020-09-02T03:00:00Z,15.282,15.473,15.282,7.28,15.176
2020-09-02T03:30:00Z,15.282,15.473,15.282,7.079,15.151
2020-09-02T04:00:00Z,15.282,15.378,15.282,7.179,15.133
2020-09-02T04:30:00Z,15.282,15.378,15.282,7.179,15.125
2020-09-02T05:00:00Z,15.282,15.378,15.282,7.582,15.142
2020-09-02T05:30:00Z,15.187,15.378,15.282,7.28,15.125
2020-09-02T06:00:00Z,15.091,15.378,15.282,7.381,15.09
2020-09-02T06:30:00Z,15.187,15.378,15.187,7.079,15.073
2020-09-02T07:00:00Z,15.091,15.378,15.187,7.179,15.073
2020-09-02T07:30:00Z,15.091,15.282,15.187,7.381,15.039
2020-09-02T08:00:00Z,15.091,15.282,15.187,7.179,15.047
2020-09-02T08:30:00Z,14.996,15.282,15.187,7.179,15.004
2020-09-02T09:00:00Z,14.996,15.282,15.091,6.978,14.987
2020-09-02T09:30:00Z,15.091,15.187,15.091,6.978,14.961
2020-09-02T10:00:00Z,14.996,15.187,15.091,6.978,14.927
2020-09-02T10:30:00Z,15.091,15.187,15.091,7.079,14.91
2020-09-02T11:00:00Z,14.996,15.187,14.996,6.877,14.875
2020-09-02T11:30:00Z,14.996,15.187,14.996,7.179,14.875
2020-09-02T12:00:00Z,14.9,15.187,14.996,7.179,14.866
2020-09-02T12:30:00Z,14.996,15.091,14.996,7.179,14.849
2020-09-02T13:00:00Z,14.996,15.091,14.996,7.481,14.832
2020-09-02T13:30:00Z,14.996,15.091,14.9,7.28,14.763
2020-09-02T14:00:00Z,14.996,15.091,14.9,7.079,14.763
2020-09-02T14:30:00Z,15.855,15.187,14.996,7.079,14.763
2020-09-02T15:00:00Z,15.855,15.378,14.996,7.079,14.772
2020-09-02T15:30:00Z,16.046,15.569,14.996,7.28,14.797
2020-09-02T16:00:00Z,16.046,15.76,15.091,7.179,14.823
2020-09-02T16:30:00Z,15.951,15.855,15.091,7.179,14.875
2020-09-02T17:00:00Z,15.855,15.951,15.187,7.179,14.884
2020-09-02T17:30:00Z,15.855,15.951,15.187,6.877,14.935
2020-09-02T18:00:00Z,15.473,16.141,15.282,7.481,14.944
2020-09-02T18:30:00Z,15.569,16.427,15.282,7.582,14.961
2020-09-02T19:00:00Z,15.378,16.046,15.282,7.481,15.004
2020-09-02T19:30:00Z,15.378,16.141,15.282,7.28,15.064
2020-09-02T20:00:00Z,15.378,16.237,15.282,7.381,15.099
2020-09-02T20:30:00Z,15.378,15.855,15.282,7.682,15.099
2020-09-02T21:00:00Z,15.473,15.76,15.282,7.381,15.099
2020-09-02T21:30:00Z,15.664,16.046,15.378,7.28,15.125
2020-09-02T22:00:00Z,15.76,15.664,15.378,7.682,15.176
2020-09-02T22:30:00Z,15.855,15.76,15.473,7.381,15.159
2020-09-02T23:00:00Z,15.569,15.569,15.378,7.179,15.151
2020-09-02T23:30:00Z,15.473,15.473,15.282,7.28,15.168
2020-09-03T00:00:00Z,15.378,15.473,15.282,7.079,15.133
2020-09-03T00:30:00Z,15.855,15.569,15.378,7.079,15.133
2020-09-03T01:00:00Z,15.569,15.473,15.378,7.179,15.116
2020-09-03T01:30:00Z,15.282,15.378,15.282,6.877,15.116
2020-09-03T02:00:00Z,15.282,15.378,15.282,6.978,15.082
2020-09-03T02:30:00Z,15.282,15.378,15.187,7.381,15.064
2020-09-03T03:00:00Z,15.187,15.378,15.187,7.179,15.03
2020-09-03T03:30:00Z,15.187,15.282,15.187,7.481,15.03
2020-09-03T04:00:00Z,15.187,15.282,15.187,7.179,15.039
2020-09-03T04:30:00Z,15.091,15.282,15.187,7.28,15.004
2020-09-03T05:00:00Z,15.187,15.282,15.091,7.582,14.987
2020-09-03T05:30:00Z,15.187,15.282,15.091,7.28,14.978
2020-09-03T06:00:00Z,15.091,15.187,15.091,7.28,14.944
2020-09-03T06:30:00Z,15.091,15.187,15.091,7.28,14.935
2020-09-03T07:00:00Z,15.091,15.187,15.091,7.179,14.91
2020-09-03T07:30:00Z,15.091,15.187,15.091,7.28,14.91
2020-09-03T08:00:00Z,14.996,15.187,14.996,7.179,14.91
