datetime,wtr_0,wtr_2,wtr_4,wtr_8,wtr_1
2020-07-09T22:30:00Z,13.846,10.651,7.179,4.519,12.077
2020-07-09T23:00:00Z,14.325,11.041,7.179,4.831,12.201
2020-07-09T23:30:00Z,14.23,11.625,7.28,4.623,12.317
2020-07-10T00:00:00Z,14.709,11.528,7.28,4.519,12.361
2020-07-10T00:30:00Z,14.613,10.553,7.179,4.519,12.396
2020-07-10T01:00:00Z,14.517,10.161,7.28,4.519,12.458
2020-07-10T01:30:00Z,13.654,10.161,7.179,4.415,12.511
2020-07-10T02:00:00Z,13.076,10.357,6.877,4.311,12.573
2020-07-10T02:30:00Z,12.883,10.259,7.381,4.311,12.582
2020-07-10T03:00:00Z,12.883,9.275,6.877,4.311,12.582
2020-07-10T03:30:00Z,12.787,10.455,6.978,4.207,12.582
2020-07-10T04:00:00Z,12.69,10.161,7.28,4.311,11.578
2020-07-10T04:30:00Z,12.594,10.748,7.582,4.415,11.712
2020-07-10T05:00:00Z,12.594,10.553,6.775,4.415,11.64
2020-07-10T05:30:00Z,12.497,10.161,6.978,4.415,11.863
2020-07-10T06:00:00Z,12.497,10.259,6.775,4.415,11.748
2020-07-10T06:30:00Z,12.401,10.357,6.674,4.415,11.658
2020-07-10T07:00:00Z,12.401,10.651,6.877,4.311,12.015
2020-07-10T07:30:00Z,12.304,11.041,7.179,4.415,11.774
2020-07-10T08:00:00Z,12.207,11.041,6.775,4.415,11.89
2020-07-10T08:30:00Z,12.207,11.041,6.877,4.311,11.97
2020-07-10T09:00:00Z,12.11,9.965,6.573,4.415,11.979
2020-07-10T09:30:00Z,12.013,9.768,6.37,4.415,11.953
2020-07-10T10:00:00Z,12.11,10.455,6.674,4.415,11.97
2020-07-10T10:30:00Z,12.11,10.455,6.877,4.415,11.997
2020-07-10T11:00:00Z,12.013,11.139,6.775,4.519,11.917
2020-07-10T11:30:00Z,12.013,10.553,6.877,4.415,11.828
2020-07-10T12:00:00Z,11.916,10.063,6.978,4.415,11.828
2020-07-10T12:30:00Z,11.916,9.768,6.674,4.727,11.667
2020-07-10T13:00:00Z,11.916,9.866,6.064,4.934,11.488
2020-07-10T13:30:00Z,12.013,10.063,6.674,4.519,11.246
2020-07-10T14:00:00Z,12.013,11.819,8.282,4.623,11.73
2020-07-10T14:30:00Z,12.013,10.944,7.983,4.207,11.703
2020-07-10T15:00:00Z,12.69,10.357,7.381,4.311,11.497
2020-07-10T15:30:00Z,13.558,10.553,7.28,4.415,11.667
2020-07-10T16:00:00Z,12.304,10.063,6.775,4.415,11.372
2020-07-10T16:30:00Z,12.69,10.455,7.28,4.415,11.219
2020-07-10T17:00:00Z,12.594,11.041,6.877,4.311,11.855
2020-07-10T17:30:00Z,12.69,12.207,6.775,4.623,11.979
2020-07-10T18:00:00Z,12.69,12.497,7.179,4.727,12.015
2020-07-10T18:30:00Z,12.69,11.528,6.471,4.519,12.033
2020-07-10T19:00:00Z,13.076,12.883,7.582,4.623,12.166
2020-07-10T19:30:00Z,13.076,11.041,6.674,4.415,12.192
2020-07-10T20:00:00Z,12.98,12.207,6.775,4.623,12.379
2020-07-10T20:30:00Z,13.076,12.98,6.978,4.519,12.423
2020-07-10T21:00:00Z,13.076,10.161,7.582,4.623,12.52
2020-07-10T21:30:00Z,13.365,10.846,7.582,4.623,12.6
2020-07-10T22:00:00Z,13.076,10.944,7.481,4.623,12.617
2020-07-10T22:30:00Z,13.173,10.553,7.882,4.519,12.661
2020-07-10T23:00:00Z,14.23,12.401,7.179,4.623,12.679
2020-07-10T23:30:00Z,14.709,12.304,7.582,4.623,12.75
2020-07-11T00:00:00Z,14.517,10.846,7.582,4.519,12.776
2020-07-11T00:30:00Z,13.75,11.041,7.381,4.519,12.82
2020-07-11T01:00:00Z,15.76,10.944,7.481,4.415,12.917
2020-07-11T01:30:00Z,14.9,11.041,7.179,4.415,12.917
2020-07-11T02:00:00Z,13.173,11.819,6.877,4.623,12.882
2020-07-11T02:30:00Z,13.076,11.334,6.978,4.415,12.864
2020-07-11T03:00:00Z,13.076,10.944,7.179,4.415,12.82
2020-07-11T03:30:00Z,12.883,10.553,6.877,4.415,12.758
2020-07-11T04:00:00Z,12.883,10.846,7.682,4.519,12.767
2020-07-11T04:30:00Z,12.787,10.357,7.079,4.519,12.75
2020-07-11T05:00:00Z,12.883,10.553,7.079,4.415,12.272
2020-07-11T05:30:00Z,12.594,10.357,7.381,4.519,11.551
2020-07-11T06:00:00Z,12.594,10.651,6.775,4.519,11.479
2020-07-11T06:30:00Z,12.594,10.944,6.978,4.415,11.774
2020-07-11T07:00:00Z,12.497,10.846,7.179,4.415,11.748
2020-07-11T07:30:00Z,12.401,11.041,6.978,4.415,12.05
2020-07-11T08:00:00Z,12.401,11.041,7.381,4.519,12.361
2020-07-11T08:30:00Z,12.304,10.944,7.179,4.519,12.255
2020-07-11T09:00:00Z,12.207,11.041,7.381,4.519,12.13
2020-07-11T09:30:00Z,12.11,10.651,6.877,4.415,12.13
2020-07-11T10:00:00Z,12.207,11.139,6.674,4.415,12.059
2020-07-11T10:30:00Z,12.11,11.236,6.674,4.415,12.015
2020-07-11T11:00:00Z,12.013,11.139,6.674,4.311,11.935
2020-07-11T11:30:00Z,11.819,10.846,6.978,4.519,11.837
2020-07-11T12:00:00Z,11.722,10.553,7.079,4.519,11.703
2020-07-11T12:30:00Z,11.819,10.553,7.079,4.623,11.739
2020-07-11T13:00:00Z,11.819,10.357,7.381,4.831,11.694
2020-07-11T13:30:00Z,11.722,10.357,6.978,4.727,11.64
2020-07-11T14:00:00Z,12.787,10.651,7.481,4.623,11.605
2020-07-11T14:30:00Z,13.173,11.139,7.179,4.623,11.605
2020-07-11T15:00:00Z,12.594,10.846,7.481,4.519,11.497
2020-07-11T15:30:00Z,14.134,10.553,7.28,4.415,11.64
2020-07-11T16:00:00Z,12.787,10.651,7.481,4.519,11.605
2020-07-11T16:30:00Z,12.883,11.139,7.28,4.727,11.774
2020-07-11T17:00:00Z,13.076,12.013,7.481,4.623,11.917
2020-07-11T17:30:00Z,12.98,11.819,6.877,4.623,11.819
2020-07-11T18:00:00Z,13.173,12.013,6.775,4.519,12.166
2020-07-11T18:30:00Z,13.269,11.722,6.775,4.623,12.379
2020-07-11T19:00:00Z,13.365,11.334,7.179,4.623,12.635
2020-07-11T19:30:00Z,13.461,11.916,7.481,4.623,12.802
2020-07-11T20:00:00Z,13.558,11.722,7.381,4.623,13.022
2020-07-11T20:30:00Z,13.846,11.819,7.582,4.727,13.172
2020-07-11T21:00:00Z,14.038,11.236,7.782,4.623,13.172
2020-07-11T21:30:00Z,14.134,11.139,8.082,4.727,13.312
2020-07-11T22:00:00Z,14.325,11.236,7.782,4.831,13.452
2020-07-11T22:30:00Z,14.421,11.625,7.481,4.727,13.783
2020-07-11T23:00:00Z,15.76,11.916,7.782,4.727,13.931
2020-07-11T23:30:00Z,17.95,11.236,7.682,4.519,14.018
2020-07-12T00:00:00Z,14.709,11.236,7.582,4.623,13.923
2020-07-12T00:30:00Z,14.9,11.236,7.582,4.727,13.81
2020-07-12T01:00:00Z,15.282,11.528,7.582,4.623,14.253
2020-07-12T01:30:00Z,14.709,11.722,7.28,4.519,14.305
2020-07-12T02:00:00Z,14.804,11.625,6.978,4.415,14.287
2020-07-12T02:30:00Z,14.9,10.846,7.179,4.415,13.391
2020-07-12T03:00:00Z,14.804,11.041,7.079,4.623,12.741
2020-07-12T03:30:00Z,15.187,11.041,6.877,4.519,12.846
2020-07-12T04:00:00Z,14.996,11.139,7.481,4.415,12.502
2020-07-12T04:30:00Z,14.9,11.139,7.28,4.519,12.175
2020-07-12T05:00:00Z,14.613,11.041,7.179,4.519,12.148
2020-07-12T05:30:00Z,14.517,10.944,7.381,4.623,12.095
2020-07-12T06:00:00Z,14.421,11.139,7.179,4.415,12.379
2020-07-12T06:30:00Z,14.325,11.139,7.782,4.519,12.219
2020-07-12T07:00:00Z,14.23,11.236,7.28,4.623,12.794
2020-07-12T07:30:00Z,14.038,11.139,7.179,4.623,12.732
2020-07-12T08:00:00Z,13.942,11.139,7.079,4.519,13.522
2020-07-12T08:30:00Z,13.942,11.431,6.877,4.519,12.608
2020-07-12T09:00:00Z,13.942,12.11,7.28,4.623,13.626
2020-07-12T09:30:00Z,13.942,12.401,7.28,4.519,13.705
2020-07-12T10:00:00Z,13.75,13.461,6.775,4.727,13.626
2020-07-12T10:30:00Z,13.75,10.944,6.978,4.623,13.53
2020-07-12T11:00:00Z,13.558,10.846,7.381,4.623,13.452
2020-07-12T11:30:00Z,13.654,11.041,7.28,4.519,13.452
2020-07-12T12:00:00Z,13.461,11.139,7.381,4.519,13.119
2020-07-12T12:30:00Z,13.461,11.431,7.782,4.519,12.864
2020-07-12T13:00:00Z,13.558,11.431,7.582,4.623,12.608
2020-07-12T13:30:00Z,13.461,10.748,7.682,4.727,12.281
2020-07-12T14:00:00Z,15.091,10.846,7.582,4.727,12.175
2020-07-12T14:30:00Z,14.517,10.748,7.682,4.519,12.352
2020-07-12T15:00:00Z,14.134,11.139,8.282,4.519,12.458
2020-07-12T15:30:00Z,14.038,11.819,8.182,4.415,12.272
2020-07-12T16:00:00Z,13.75,11.916,7.381,4.519,13.18
2020-07-12T16:30:00Z,13.75,12.11,6.573,4.519,13.242
2020-07-12T17:00:00Z,13.942,13.076,6.674,4.519,13.286
2020-07-12T17:30:00Z,13.75,13.076,7.179,4.519,13.145
2020-07-12T18:00:00Z,13.846,13.654,7.682,4.623,13.075
2020-07-12T18:30:00Z,14.038,13.846,7.481,4.727,13.215
2020-07-12T19:00:00Z,14.134,13.942,7.179,4.831,13.391
2020-07-12T19:30:00Z,14.325,13.942,7.28,4.831,13.592
2020-07-12T20:00:00Z,14.613,13.846,7.481,4.727,13.87
2020-07-12T20:30:00Z,14.613,14.038,7.28,4.727,13.783
2020-07-12T21:00:00Z,14.517,13.942,7.682,4.934,13.818
2020-07-12T21:30:00Z,14.709,13.269,7.782,4.727,13.853
2020-07-12T22:00:00Z,15.282,13.461,7.983,4.727,13.914
2020-07-12T22:30:00Z,15.378,13.461,7.582,4.831,13.897
2020-07-12T23:00:00Z,16.046,14.134,7.682,5.037,13.879
2020-07-12T23:30:00Z,17.189,14.038,7.782,4.934,13.931
2020-07-13T00:00:00Z,15.378,13.269,7.882,4.623,13.853
2020-07-13T00:30:00Z,17.855,14.134,7.782,4.519,14.001
2020-07-13T01:00:00Z,17.475,13.654,7.983,4.519,14.131
2020-07-13T01:30:00Z,14.804,12.304,7.481,4.519,14.166
2020-07-13T02:00:00Z,14.421,13.654,7.179,4.623,14.123
2020-07-13T02:30:00Z,14.23,12.98,6.978,4.519,13.992
2020-07-13T03:00:00Z,14.134,11.819,7.179,4.415,13.949
2020-07-13T03:30:00Z,14.134,11.334,8.581,4.415,13.949
2020-07-13T04:00:00Z,14.038,11.431,7.381,4.519,13.879
2020-07-13T04:30:00Z,13.942,12.013,7.179,4.727,13.801
2020-07-13T05:00:00Z,13.942,12.013,7.381,4.623,13.679
2020-07-13T05:30:00Z,13.846,12.013,7.782,4.727,13.705
2020-07-13T06:00:00Z,13.75,12.11,7.682,4.623,13.495
2020-07-13T06:30:00Z,13.75,12.497,7.682,4.623,13.391
2020-07-13T07:00:00Z,13.558,12.304,7.381,4.727,13.426
2020-07-13T07:30:00Z,13.558,13.461,7.179,4.623,13.426
2020-07-13T08:00:00Z,13.558,12.207,7.079,4.623,13.391
2020-07-13T08:30:00Z,13.461,12.013,6.978,4.519,13.321
2020-07-13T09:00:00Z,13.365,11.625,7.179,4.623,13.224
2020-07-13T09:30:00Z,13.365,12.013,7.381,4.623,13.136
2020-07-13T10:00:00Z,13.173,12.401,7.481,4.519,13.075
2020-07-13T10:30:00Z,13.173,12.69,7.582,4.623,12.996
2020-07-13T11:00:00Z,13.076,11.625,7.682,4.727,12.961
2020-07-13T11:30:00Z,13.076,11.528,7.582,4.623,12.908
2020-07-13T12:00:00Z,13.076,12.69,7.481,4.727,12.873
2020-07-13T12:30:00Z,13.076,12.013,7.079,4.727,12.802
2020-07-13T13:00:00Z,13.076,12.401,7.381,4.623,12.75
2020-07-13T13:30:00Z,12.98,11.916,7.582,4.519,12.723
2020-07-13T14:00:00Z,13.269,12.207,7.582,4.415,12.697
2020-07-13T14:30:00Z,13.365,12.401,7.582,4.623,12.67
2020-07-13T15:00:00Z,13.461,12.98,7.481,4.519,12.688
2020-07-13T15:30:00Z,13.173,13.076,7.782,4.623,12.758
2020-07-13T16:00:00Z,13.461,13.173,7.381,4.415,12.82
2020-07-13T16:30:00Z,13.461,13.173,7.28,4.623,12.829
2020-07-13T17:00:00Z,13.269,13.269,7.682,4.727,12.89
2020-07-13T17:30:00Z,13.365,13.365,7.682,4.727,12.934
2020-07-13T18:00:00Z,13.461,13.461,7.381,4.831,12.996
2020-07-13T18:30:00Z,13.558,13.654,7.782,4.934,13.101
2020-07-13T19:00:00Z,13.75,13.75,7.983,4.727,13.154
2020-07-13T19:30:00Z,13.942,13.846,7.682,4.727,13.268
2020-07-13T20:00:00Z,13.942,13.654,7.983,4.831,13.356
2020-07-13T20:30:00Z,14.038,14.23,8.382,4.727,13.495
2020-07-13T21:00:00Z,14.23,14.421,8.481,4.831,13.626
2020-07-13T21:30:00Z,14.421,14.517,8.581,4.831,13.714
2020-07-13T22:00:00Z,15.664,14.517,8.082,4.623,13.775
2020-07-13T22:30:00Z,16.237,14.709,8.182,4.623,13.827
2020-07-13T23:00:00Z,16.332,14.804,8.481,4.727,13.879
2020-07-13T23:30:00Z,16.808,14.709,8.182,4.623,13.905
2020-07-14T00:00:00Z,18.331,14.613,7.682,4.519,13.984
2020-07-14T00:30:00Z,16.808,14.613,7.481,4.623,14.001
2020-07-14T01:00:00Z,15.951,14.517,7.782,4.623,14.001
2020-07-14T01:30:00Z,16.046,14.421,7.381,4.623,14.001
2020-07-14T02:00:00Z,14.23,14.134,7.582,4.623,13.949
2020-07-14T02:30:00Z,14.134,14.134,7.682,4.727,13.879
2020-07-14T03:00:00Z,14.325,13.846,7.28,4.623,14.053
2020-07-14T03:30:00Z,14.134,12.013,7.682,4.727,13.975
2020-07-14T04:00:00Z,14.038,13.269,8.182,4.623,13.879
2020-07-14T04:30:00Z,13.942,13.846,8.082,4.727,13.783
2020-07-14T05:00:00Z,13.846,13.558,7.481,4.831,13.661
2020-07-14T05:30:00Z,13.654,13.558,7.381,4.831,13.548
2020-07-14T06:00:00Z,13.654,13.654,7.481,4.519,13.495
2020-07-14T06:30:00Z,13.558,13.654,7.682,4.623,13.434
2020-07-14T07:00:00Z,13.461,13.558,6.877,4.623,13.356
2020-07-14T07:30:00Z,13.461,13.558,7.481,4.519,13.294
2020-07-14T08:00:00Z,13.558,13.558,7.28,4.519,13.312
2020-07-14T08:30:00Z,13.558,13.269,7.179,4.519,13.347
2020-07-14T09:00:00Z,13.365,13.076,7.381,4.727,13.286
2020-07-14T09:30:00Z,13.269,13.076,7.481,4.623,13.233
2020-07-14T10:00:00Z,13.269,12.497,7.381,4.727,13.154
2020-07-14T10:30:00Z,13.269,12.401,7.782,4.727,13.084
2020-07-14T11:00:00Z,13.173,12.401,7.882,4.831,13.031
2020-07-14T11:30:00Z,13.173,12.304,7.882,4.727,12.978
2020-07-14T12:00:00Z,13.076,12.207,7.983,4.831,12.89
2020-07-14T12:30:00Z,12.98,12.11,7.882,4.727,12.864
2020-07-14T13:00:00Z,12.883,11.916,7.983,4.519,12.785
2020-07-14T13:30:00Z,12.883,12.304,7.682,4.415,12.714
2020-07-14T14:00:00Z,13.75,13.076,7.682,4.519,12.679
2020-07-14T14:30:00Z,15.282,12.787,7.582,4.623,12.688
2020-07-14T15:00:00Z,13.269,13.076,7.682,4.623,12.75
2020-07-14T15:30:00Z,13.173,12.69,7.381,4.623,12.802
2020-07-14T16:00:00Z,13.173,13.173,7.582,4.623,12.873
2020-07-14T16:30:00Z,13.654,13.076,7.481,4.519,12.908
2020-07-14T17:00:00Z,13.461,13.269,7.882,4.623,12.934
2020-07-14T17:30:00Z,13.558,13.365,7.582,4.727,12.978
2020-07-14T18:00:00Z,13.75,13.461,7.882,4.831,13.093
2020-07-14T18:30:00Z,13.654,13.654,7.983,4.934,13.172
2020-07-14T19:00:00Z,13.75,13.846,8.082,4.831,13.268
2020-07-14T19:30:00Z,13.846,13.942,8.082,4.831,13.399
2020-07-14T20:00:00Z,14.038,14.325,7.983,4.934,13.53
2020-07-14T20:30:00Z,14.038,14.421,7.983,4.934,13.618
2020-07-14T21:00:00Z,14.134,14.421,8.082,5.141,13.722
2020-07-14T21:30:00Z,16.808,14.613,8.382,5.141,13.801
2020-07-14T22:00:00Z,14.613,14.421,7.983,4.831,13.844
2020-07-14T22:30:00Z,18.806,14.613,8.082,4.831,13.957
2020-07-14T23:00:00Z,17.855,14.804,8.082,4.727,14.01
2020-07-14T23:30:00Z,18.806,14.709,7.882,4.727,14.036
2020-07-15T00:00:00Z,18.331,14.709,7.882,4.623,14.097
2020-07-15T00:30:00Z,17.475,14.709,8.082,4.623,14.088
2020-07-15T01:00:00Z,17.284,14.613,8.182,4.727,14.105
2020-07-15T01:30:00Z,16.523,14.517,8.581,4.415,14.105
2020-07-15T02:00:00Z,14.325,14.325,8.481,4.727,14.053
2020-07-15T02:30:00Z,14.23,14.23,8.382,4.727,14.001
2020-07-15T03:00:00Z,14.134,13.942,7.481,4.623,13.984
2020-07-15T03:30:00Z,14.038,13.365,8.581,4.727,13.905
2020-07-15T04:00:00Z,14.038,14.134,8.082,4.831,13.853
2020-07-15T04:30:00Z,13.942,13.654,7.782,4.623,13.801
2020-07-15T05:00:00Z,13.846,12.69,7.582,4.831,13.766
2020-07-15T05:30:00Z,13.846,12.883,7.782,4.831,13.714
2020-07-15T06:00:00Z,13.846,13.173,7.782,4.727,13.688
2020-07-15T06:30:00Z,13.654,13.75,8.182,4.623,13.626
2020-07-15T07:00:00Z,13.654,13.654,8.082,4.623,13.6
2020-07-15T07:30:00Z,13.654,13.173,7.882,4.623,13.557
2020-07-15T08:00:00Z,13.558,12.883,7.782,4.623,13.495
2020-07-15T08:30:00Z,13.558,12.98,8.082,4.727,13.426
2020-07-15T09:00:00Z,13.461,13.173,7.682,4.727,13.417
2020-07-15T09:30:00Z,13.461,13.558,7.481,4.727,13.338
2020-07-15T10:00:00Z,13.365,12.98,7.381,4.934,13.294
2020-07-15T10:30:00Z,13.269,13.365,7.582,4.831,13.268
2020-07-15T11:00:00Z,13.365,12.883,7.682,4.831,13.224
2020-07-15T11:30:00Z,13.173,13.076,7.882,4.934,13.189
2020-07-15T12:00:00Z,13.269,13.365,7.682,4.934,13.172
2020-07-15T12:30:00Z,13.173,13.173,7.782,4.831,13.093
2020-07-15T13:00:00Z,13.173,13.269,7.481,4.623,13.057
2020-07-15T13:30:00Z,13.269,13.269,7.882,4.623,13.022
2020-07-15T14:00:00Z,15.282,13.269,8.282,4.623,13.031
2020-07-15T14:30:00Z,13.654,13.365,8.182,4.727,13.031
2020-07-15T15:00:00Z,13.654,13.269,7.782,4.623,13.066
2020-07-15T15:30:00Z,13.558,13.461,7.983,4.727,13.154
2020-07-15T16:00:00Z,13.558,13.558,7.983,4.727,13.189
2020-07-15T16:30:00Z,13.654,13.654,8.481,4.831,13.224
2020-07-15T17:00:00Z,13.654,13.75,7.682,4.934,13.277
2020-07-15T17:30:00Z,13.846,13.846,7.983,4.934,13.364
2020-07-15T18:00:00Z,13.942,14.038,7.983,4.934,13.461
2020-07-15T18:30:00Z,13.942,14.134,8.481,4.934,13.565
2020-07-15T19:00:00Z,14.038,14.325,8.581,4.934,13.644
2020-07-15T19:30:00Z,14.23,14.421,8.879,4.831,13.714
2020-07-15T20:00:00Z,14.421,14.613,8.382,4.831,13.792
2020-07-15T20:30:00Z,14.517,14.804,8.779,5.141,13.914
2020-07-15T21:00:00Z,14.517,14.9,8.68,5.037,14.018
2020-07-15T21:30:00Z,14.996,14.9,8.68,4.831,14.123
2020-07-15T22:00:00Z,15.473,14.996,8.481,4.831,14.175
2020-07-15T22:30:00Z,17.189,15.187,8.182,4.831,14.27
2020-07-15T23:00:00Z,15.855,15.187,8.382,4.727,14.391
2020-07-15T23:30:00Z,18.045,15.091,8.481,4.727,14.461
2020-07-16T00:00:00Z,17.665,15.187,8.779,4.623,14.521
2020-07-16T00:30:00Z,18.14,15.187,8.382,4.623,14.599
2020-07-16T01:00:00Z,17.57,15.091,7.983,4.934,14.625
2020-07-16T01:30:00Z,15.091,14.996,8.879,4.934,14.625
2020-07-16T02:00:00Z,14.9,14.613,7.983,4.727,14.582
2020-07-16T02:30:00Z,14.996,13.365,7.582,4.727,14.625
2020-07-16T03:00:00Z,14.9,12.883,8.082,4.727,14.668
2020-07-16T03:30:00Z,14.804,13.076,8.082,4.727,14.677
2020-07-16T04:00:00Z,14.804,13.558,8.382,4.727,14.633
2020-07-16T04:30:00Z,14.709,13.365,8.282,4.727,14.564
2020-07-16T05:00:00Z,14.613,13.654,7.983,4.831,14.521
2020-07-16T05:30:00Z,14.613,13.75,8.182,4.727,14.452
2020-07-16T06:00:00Z,14.421,13.75,8.082,4.727,14.4
2020-07-16T06:30:00Z,14.421,13.558,7.882,4.727,14.365
2020-07-16T07:00:00Z,14.421,13.846,7.682,4.727,14.322
2020-07-16T07:30:00Z,14.325,13.654,7.381,4.623,14.253
2020-07-16T08:00:00Z,14.325,13.75,7.782,4.623,14.253
2020-07-16T08:30:00Z,14.325,13.558,8.182,4.623,14.192
2020-07-16T09:00:00Z,14.23,13.654,7.682,4.623,14.123
2020-07-16T09:30:00Z,14.134,13.75,7.682,4.831,14.079
2020-07-16T10:00:00Z,14.134,13.076,7.983,5.141,14.001
2020-07-16T10:30:00Z,14.038,13.558,8.182,5.037,13.957
2020-07-16T11:00:00Z,13.942,13.942,8.481,4.934,13.914
2020-07-16T11:30:00Z,13.942,13.846,8.082,4.831,13.879
2020-07-16T12:00:00Z,13.846,13.365,7.983,4.727,13.801
2020-07-16T12:30:00Z,13.942,13.173,8.082,4.623,13.783
2020-07-16T13:00:00Z,13.846,13.269,8.382,4.623,13.74
2020-07-16T13:30:00Z,13.846,13.942,7.983,4.623,13.679
2020-07-16T14:00:00Z,15.187,14.134,7.983,4.623,13.67
2020-07-16T14:30:00Z,16.427,13.75,7.983,4.727,13.696
2020-07-16T15:00:00Z,17.379,13.846,8.581,4.727,13.731
2020-07-16T15:30:00Z,14.709,13.654,8.581,4.831,13.775
2020-07-16T16:00:00Z,14.421,13.75,8.382,4.934,13.827
2020-07-16T16:30:00Z,14.517,13.942,8.182,4.831,13.818
2020-07-16T17:00:00Z,14.613,14.134,8.282,4.831,13.81
2020-07-16T17:30:00Z,14.709,14.325,8.082,4.831,13.914
2020-07-16T18:00:00Z,14.804,14.325,8.382,4.831,14.218
2020-07-16T18:30:00Z,14.996,14.613,8.481,4.934,14.374
2020-07-16T19:00:00Z,15.187,14.9,8.382,5.037,14.521
2020-07-16T19:30:00Z,15.282,15.091,8.182,5.037,14.642
2020-07-16T20:00:00Z,15.569,15.091,8.382,4.934,14.789
2020-07-16T20:30:00Z,15.76,15.282,8.68,4.934,14.901
2020-07-16T21:00:00Z,15.855,15.282,8.779,5.037,14.996
2020-07-16T21:30:00Z,15.951,14.9,8.68,5.037,15.219
2020-07-16T22:00:00Z,16.808,14.421,8.68,5.037,15.331
2020-07-16T22:30:00Z,18.616,14.613,8.68,5.141,15.425
2020-07-16T23:00:00Z,18.996,14.709,8.68,5.037,15.571
2020-07-16T23:30:00Z,18.236,14.9,8.481,4.831,15.622
2020-07-17T00:00:00Z,16.237,14.325,8.382,4.934,15.682
2020-07-17T00:30:00Z,16.332,14.421,7.782,4.727,15.691
2020-07-17T01:00:00Z,16.713,13.654,8.182,4.831,15.691
2020-07-17T01:30:00Z,17.475,13.173,8.581,4.831,15.708
2020-07-17T02:00:00Z,16.713,13.75,8.282,4.831,14.935
2020-07-17T02:30:00Z,16.332,13.846,8.082,4.831,14.961
2020-07-17T03:00:00Z,15.951,13.75,8.282,4.831,15.279
2020-07-17T03:30:00Z,15.76,13.654,8.182,4.831,15.245
2020-07-17T04:00:00Z,15.664,13.75,8.581,4.934,15.477
2020-07-17T04:30:00Z,15.569,13.942,8.382,4.934,15.382
2020-07-17T05:00:00Z,15.473,13.942,8.282,4.831,15.288
