datetime,irr_0,irr_2,irr_4,irr_8
2020-07-26T00:30:00Z,678.1,3616.7,NA,21.5
2020-07-26T01:00:00Z,204.5,9644.5,NA,10.8
2020-07-26T01:30:00Z,215.3,5166.7,NA,0
2020-07-26T02:00:00Z,64.6,635.1,NA,0
2020-07-26T02:30:00Z,32.3,430.6,NA,0
2020-07-26T03:00:00Z,21.5,161.5,NA,0
2020-07-26T03:30:00Z,0,10.8,NA,0
2020-07-26T04:00:00Z,0,0,NA,0
2020-07-26T04:30:00Z,0,0,NA,0
2020-07-26T05:00:00Z,0,0,NA,0
2020-07-26T05:30:00Z,0,0,NA,0
2020-07-26T06:00:00Z,0,0,NA,0
2020-07-26T06:30:00Z,0,0,NA,0
2020-07-26T07:00:00Z,0,0,NA,0
2020-07-26T07:30:00Z,0,0,NA,0
2020-07-26T08:00:00Z,0,0,NA,0
2020-07-26T08:30:00Z,0,0,NA,0
2020-07-26T09:00:00Z,0,0,NA,0
2020-07-26T09:30:00Z,0,0,NA,0
2020-07-26T10:00:00Z,0,0,NA,0
2020-07-26T10:30:00Z,0,0,NA,0
2020-07-26T11:00:00Z,0,0,NA,0
2020-07-26T11:30:00Z,0,0,NA,0
2020-07-26T12:00:00Z,0,32.3,NA,0
2020-07-26T12:30:00Z,21.5,236.8,NA,0
2020-07-26T13:00:00Z,43.1,376.7,NA,0
2020-07-26T13:30:00Z,53.8,505.9,NA,0
2020-07-26T14:00:00Z,161.5,3961.1,NA,0
2020-07-26T14:30:00Z,215.3,4477.8,NA,10.8
2020-07-26T15:00:00Z,247.6,6200,NA,21.5
2020-07-26T15:30:00Z,1216.3,4305.6,NA,43.1
2020-07-26T16:00:00Z,1550,1636.1,NA,86.1
2020-07-26T16:30:00Z,1550,6544.5,NA,86.1
2020-07-26T17:00:00Z,721.2,26178,NA,75.3
2020-07-26T17:30:00Z,656.6,39955.8,NA,75.3
2020-07-26T18:00:00Z,290.6,49600.3,NA,75.3
2020-07-26T18:30:00Z,312.2,52355.9,NA,75.3
2020-07-26T19:00:00Z,290.6,17222.3,NA,86.1
2020-07-26T19:30:00Z,344.4,33066.9,NA,86.1
2020-07-26T20:00:00Z,333.7,49600.3,NA,75.3
2020-07-26T20:30:00Z,269.1,11711.2,NA,64.6
2020-07-26T21:00:00Z,269.1,33066.9,NA,75.3
2020-07-26T21:30:00Z,269.1,26178,NA,64.6
2020-07-26T22:00:00Z,344.4,12400.1,NA,64.6
2020-07-26T22:30:00Z,258.3,27555.7,NA,53.8
2020-07-26T23:00:00Z,258.3,16533.4,NA,43.1
2020-07-26T23:30:00Z,624.3,10333.4,NA,32.3
2020-07-27T00:00:00Z,215.3,16533.4,NA,21.5
2020-07-27T00:30:00Z,581.3,2152.8,NA,21.5
2020-07-27T01:00:00Z,968.8,3961.1,NA,10.8
2020-07-27T01:30:00Z,172.2,7577.8,NA,0
2020-07-27T02:00:00Z,53.8,656.6,NA,0
2020-07-27T02:30:00Z,53.8,312.2,NA,0
2020-07-27T03:00:00Z,21.5,139.9,NA,0
2020-07-27T03:30:00Z,0,0,NA,0
2020-07-27T04:00:00Z,0,0,NA,0
2020-07-27T04:30:00Z,0,0,NA,0
2020-07-27T05:00:00Z,0,0,NA,0
2020-07-27T05:30:00Z,0,0,NA,0
2020-07-27T06:00:00Z,0,0,NA,0
2020-07-27T06:30:00Z,0,0,NA,0
2020-07-27T07:00:00Z,0,0,NA,0
2020-07-27T07:30:00Z,0,0,NA,0
2020-07-27T08:00:00Z,0,0,NA,0
2020-07-27T08:30:00Z,0,0,NA,0
2020-07-27T09:00:00Z,0,0,NA,0
2020-07-27T09:30:00Z,0,0,NA,0
2020-07-27T10:00:00Z,0,0,NA,0
2020-07-27T10:30:00Z,0,0,NA,0
2020-07-27T11:00:00Z,0,0,NA,0
2020-07-27T11:30:00Z,0,0,NA,0
2020-07-27T12:00:00Z,0,32.3,NA,0
2020-07-27T12:30:00Z,21.5,236.8,NA,0
2020-07-27T13:00:00Z,43.1,409,NA,0
2020-07-27T13:30:00Z,64.6,559.7,NA,0
2020-07-27T14:00:00Z,150.7,6200,NA,0
2020-07-27T14:30:00Z,215.3,8266.7,NA,10.8
2020-07-27T15:00:00Z,269.1,7577.8,NA,21.5
2020-07-27T15:30:00Z,925.7,5338.9,NA,43.1
2020-07-27T16:00:00Z,742.7,7577.8,NA,43.1
2020-07-27T16:30:00Z,1808.3,5166.7,NA,75.3
2020-07-27T17:00:00Z,1980.6,5166.7,NA,86.1
2020-07-27T17:30:00Z,312.2,11022.3,NA,75.3
2020-07-27T18:00:00Z,344.4,13089,NA,64.6
2020-07-27T18:30:00Z,290.6,15844.5,NA,75.3
2020-07-27T19:00:00Z,279.9,8611.2,NA,75.3
2020-07-27T19:30:00Z,269.1,27555.7,NA,75.3
2020-07-27T20:00:00Z,333.7,49600.3,NA,75.3
2020-07-27T20:30:00Z,269.1,5511.1,NA,75.3
2020-07-27T21:00:00Z,2152.8,4650,NA,107.6
2020-07-27T21:30:00Z,344.4,22044.6,NA,64.6
2020-07-27T22:00:00Z,322.9,20666.8,NA,64.6
2020-07-27T22:30:00Z,355.2,60622.6,NA,53.8
2020-07-27T23:00:00Z,301.4,16533.4,NA,43.1
2020-07-27T23:30:00Z,3444.5,7577.8,NA,32.3
2020-07-28T00:00:00Z,505.9,2238.9,NA,32.3
2020-07-28T00:30:00Z,570.5,1550,NA,21.5
2020-07-28T01:00:00Z,484.4,1216.3,NA,10.8
2020-07-28T01:30:00Z,150.7,807.3,NA,10.8
2020-07-28T02:00:00Z,21.5,441.3,NA,0
2020-07-28T02:30:00Z,10.8,398.3,NA,0
2020-07-28T03:00:00Z,0,193.8,NA,0
2020-07-28T03:30:00Z,0,0,NA,0
2020-07-28T04:00:00Z,0,0,NA,0
2020-07-28T04:30:00Z,0,0,NA,0
2020-07-28T05:00:00Z,0,0,NA,0
2020-07-28T05:30:00Z,0,0,NA,0
2020-07-28T06:00:00Z,0,0,NA,0
2020-07-28T06:30:00Z,0,0,NA,0
2020-07-28T07:00:00Z,0,0,NA,0
2020-07-28T07:30:00Z,0,0,NA,0
2020-07-28T08:00:00Z,0,0,NA,0
2020-07-28T08:30:00Z,0,0,NA,0
2020-07-28T09:00:00Z,0,0,NA,0
2020-07-28T09:30:00Z,0,0,NA,0
2020-07-28T10:00:00Z,0,0,NA,0
2020-07-28T10:30:00Z,0,0,NA,0
2020-07-28T11:00:00Z,0,0,NA,0
2020-07-28T11:30:00Z,0,0,NA,0
2020-07-28T12:00:00Z,0,10.8,NA,0
2020-07-28T12:30:00Z,0,161.5,NA,0
2020-07-28T13:00:00Z,32.3,441.3,NA,0
2020-07-28T13:30:00Z,75.3,947.2,NA,0
2020-07-28T14:00:00Z,64.6,968.8,NA,0
2020-07-28T14:30:00Z,64.6,764.2,NA,0
2020-07-28T15:00:00Z,129.2,1550,NA,10.8
2020-07-28T15:30:00Z,333.7,1808.3,NA,43.1
2020-07-28T16:00:00Z,990.3,19289,NA,43.1
2020-07-28T16:30:00Z,333.7,7577.8,NA,150.7
2020-07-28T17:00:00Z,312.2,3272.2,NA,129.2
2020-07-28T17:30:00Z,322.9,2927.8,NA,150.7
2020-07-28T18:00:00Z,344.4,3961.1,NA,139.9
2020-07-28T18:30:00Z,430.6,8611.2,NA,139.9
2020-07-28T19:00:00Z,516.7,4994.5,NA,129.2
2020-07-28T19:30:00Z,409,5166.7,NA,107.6
2020-07-28T20:00:00Z,355.2,3788.9,NA,107.6
2020-07-28T20:30:00Z,322.9,6200,NA,86.1
2020-07-28T21:00:00Z,301.4,3100,NA,75.3
2020-07-28T21:30:00Z,333.7,6200,NA,64.6
2020-07-28T22:00:00Z,322.9,3272.2,NA,64.6
2020-07-28T22:30:00Z,290.6,3444.5,NA,53.8
2020-07-28T23:00:00Z,290.6,3100,NA,43.1
2020-07-28T23:30:00Z,936.5,4650,NA,53.8
2020-07-29T00:00:00Z,344.4,2927.8,NA,43.1
2020-07-29T00:30:00Z,290.6,3616.7,NA,10.8
2020-07-29T01:00:00Z,183,2583.4,NA,0
2020-07-29T01:30:00Z,64.6,764.2,NA,0
2020-07-29T02:00:00Z,43.1,592,NA,0
2020-07-29T02:30:00Z,118.4,549,NA,0
2020-07-29T03:00:00Z,32.3,183,NA,0
2020-07-29T03:30:00Z,0,0,NA,0
2020-07-29T04:00:00Z,0,0,NA,0
2020-07-29T04:30:00Z,0,0,NA,0
2020-07-29T05:00:00Z,0,0,NA,0
2020-07-29T05:30:00Z,0,0,NA,0
2020-07-29T06:00:00Z,0,0,NA,0
2020-07-29T06:30:00Z,0,0,NA,0
2020-07-29T07:00:00Z,0,0,NA,0
2020-07-29T07:30:00Z,0,0,NA,0
2020-07-29T08:00:00Z,0,0,NA,0
2020-07-29T08:30:00Z,0,0,NA,0
2020-07-29T09:00:00Z,0,0,NA,0
2020-07-29T09:30:00Z,0,0,NA,0
2020-07-29T10:00:00Z,0,0,NA,0
2020-07-29T10:30:00Z,0,0,NA,0
2020-07-29T11:00:00Z,0,0,NA,0
2020-07-29T11:30:00Z,0,0,NA,0
2020-07-29T12:00:00Z,0,0,NA,0
2020-07-29T12:30:00Z,0,172.2,NA,0
2020-07-29T13:00:00Z,21.5,398.3,NA,0
2020-07-29T13:30:00Z,43.1,613.5,NA,0
2020-07-29T14:00:00Z,129.2,1097.9,NA,0
2020-07-29T14:30:00Z,183,1980.6,NA,10.8
2020-07-29T15:00:00Z,172.2,2152.8,NA,21.5
2020-07-29T15:30:00Z,366,2669.5,NA,96.9
2020-07-29T16:00:00Z,279.9,4305.6,NA,118.4
2020-07-29T16:30:00Z,290.6,7577.8,NA,139.9
2020-07-29T17:00:00Z,322.9,4822.3,NA,139.9
2020-07-29T17:30:00Z,312.2,3961.1,NA,150.7
2020-07-29T18:00:00Z,376.7,7577.8,NA,139.9
2020-07-29T18:30:00Z,333.7,2755.6,NA,107.6
2020-07-29T19:00:00Z,376.7,9644.5,NA,139.9
2020-07-29T19:30:00Z,333.7,4650,NA,86.1
2020-07-29T20:00:00Z,559.7,4994.5,NA,161.5
2020-07-29T20:30:00Z,355.2,9300.1,NA,86.1
2020-07-29T21:00:00Z,409,5338.9,NA,75.3
2020-07-29T21:30:00Z,355.2,6200,NA,86.1
2020-07-29T22:00:00Z,236.8,4822.3,NA,53.8
2020-07-29T22:30:00Z,344.4,5166.7,NA,53.8
2020-07-29T23:00:00Z,387.5,4477.8,NA,53.8
2020-07-29T23:30:00Z,753.5,23422.4,NA,43.1
2020-07-30T00:00:00Z,613.5,4477.8,NA,21.5
2020-07-30T00:30:00Z,387.5,3272.2,NA,21.5
2020-07-30T01:00:00Z,290.6,1722.2,NA,10.8
2020-07-30T01:30:00Z,150.7,1636.1,NA,0
2020-07-30T02:00:00Z,32.3,559.7,NA,0
2020-07-30T02:30:00Z,64.6,473.6,NA,0
2020-07-30T03:00:00Z,21.5,150.7,NA,0
2020-07-30T03:30:00Z,0,0,NA,0
2020-07-30T04:00:00Z,0,0,NA,0
2020-07-30T04:30:00Z,0,0,NA,0
2020-07-30T05:00:00Z,0,0,NA,0
2020-07-30T05:30:00Z,0,0,NA,0
2020-07-30T06:00:00Z,0,0,NA,0
2020-07-30T06:30:00Z,0,0,NA,0
2020-07-30T07:00:00Z,0,0,NA,0
2020-07-30T07:30:00Z,0,0,NA,0
2020-07-30T08:00:00Z,0,0,NA,0
2020-07-30T08:30:00Z,0,0,NA,0
2020-07-30T09:00:00Z,0,0,NA,0
2020-07-30T09:30:00Z,0,0,NA,0
2020-07-30T10:00:00Z,0,0,NA,0
2020-07-30T10:30:00Z,0,0,NA,0
2020-07-30T11:00:00Z,0,0,NA,0
2020-07-30T11:30:00Z,0,0,NA,0
2020-07-30T12:00:00Z,0,10.8,NA,0
2020-07-30T12:30:00Z,10.8,193.8,NA,0
2020-07-30T13:00:00Z,53.8,893.4,NA,0
2020-07-30T13:30:00Z,43.1,807.3,NA,0
2020-07-30T14:00:00Z,75.3,1001,NA,0
2020-07-30T14:30:00Z,376.7,4822.3,NA,10.8
2020-07-30T15:00:00Z,333.7,3444.5,NA,21.5
2020-07-30T15:30:00Z,764.2,20666.8,NA,32.3
2020-07-30T16:00:00Z,398.3,4650,NA,129.2
2020-07-30T16:30:00Z,290.6,5166.7,NA,118.4
2020-07-30T17:00:00Z,333.7,5166.7,NA,96.9
2020-07-30T17:30:00Z,355.2,2927.8,NA,118.4
2020-07-30T18:00:00Z,333.7,10677.8,NA,129.2
2020-07-30T18:30:00Z,129.2,1808.3,NA,21.5
2020-07-30T19:00:00Z,398.3,4822.3,NA,107.6
2020-07-30T19:30:00Z,279.9,6200,NA,96.9
2020-07-30T20:00:00Z,290.6,2238.9,NA,86.1
2020-07-30T20:30:00Z,290.6,2927.8,NA,96.9
2020-07-30T21:00:00Z,398.3,3444.5,NA,75.3
2020-07-30T21:30:00Z,344.4,2669.5,NA,75.3
2020-07-30T22:00:00Z,322.9,3616.7,NA,64.6
2020-07-30T22:30:00Z,247.6,4822.3,NA,53.8
2020-07-30T23:00:00Z,452.1,5338.9,NA,43.1
2020-07-30T23:30:00Z,344.4,3444.5,NA,43.1
2020-07-31T00:00:00Z,376.7,1980.6,NA,32.3
2020-07-31T00:30:00Z,527.4,1808.3,NA,21.5
2020-07-31T01:00:00Z,430.6,2755.6,NA,10.8
2020-07-31T01:30:00Z,129.2,968.8,NA,0
2020-07-31T02:00:00Z,32.3,538.2,NA,0
2020-07-31T02:30:00Z,64.6,430.6,NA,0
2020-07-31T03:00:00Z,0,96.9,NA,0
2020-07-31T03:30:00Z,0,0,NA,0
2020-07-31T04:00:00Z,0,0,NA,0
2020-07-31T04:30:00Z,0,0,NA,0
2020-07-31T05:00:00Z,0,0,NA,0
2020-07-31T05:30:00Z,0,0,NA,0
2020-07-31T06:00:00Z,0,0,NA,0
2020-07-31T06:30:00Z,0,0,NA,0
2020-07-31T07:00:00Z,0,0,NA,0
2020-07-31T07:30:00Z,0,0,NA,0
2020-07-31T08:00:00Z,0,0,NA,0
2020-07-31T08:30:00Z,0,0,NA,0
2020-07-31T09:00:00Z,0,0,NA,0
2020-07-31T09:30:00Z,0,0,NA,0
2020-07-31T10:00:00Z,0,0,NA,0
2020-07-31T10:30:00Z,0,0,NA,0
2020-07-31T11:00:00Z,0,0,NA,0
2020-07-31T11:30:00Z,0,0,NA,0
2020-07-31T12:00:00Z,0,10.8,NA,0
2020-07-31T12:30:00Z,0,172.2,NA,0
2020-07-31T13:00:00Z,21.5,376.7,NA,0
2020-07-31T13:30:00Z,32.3,527.4,NA,0
2020-07-31T14:00:00Z,53.8,678.1,NA,0
2020-07-31T14:30:00Z,322.9,2411.1,NA,10.8
2020-07-31T15:00:00Z,495.1,3272.2,NA,21.5
2020-07-31T15:30:00Z,570.5,7233.4,NA,32.3
2020-07-31T16:00:00Z,1162.5,10333.4,NA,53.8
2020-07-31T16:30:00Z,968.8,26178,NA,53.8
2020-07-31T17:00:00Z,226,5338.9,NA,53.8
2020-07-31T17:30:00Z,226,5511.1,NA,64.6
2020-07-31T18:00:00Z,258.3,3788.9,NA,86.1
2020-07-31T18:30:00Z,258.3,3788.9,NA,86.1
2020-07-31T19:00:00Z,312.2,7577.8,NA,86.1
2020-07-31T19:30:00Z,279.9,4133.4,NA,96.9
2020-07-31T20:00:00Z,279.9,7577.8,NA,107.6
2020-07-31T20:30:00Z,344.4,3100,NA,96.9
2020-07-31T21:00:00Z,592,5166.7,NA,53.8
2020-07-31T21:30:00Z,409,6200,NA,86.1
2020-07-31T22:00:00Z,581.3,4477.8,NA,86.1
2020-07-31T22:30:00Z,6200,26178,NA,183
2020-07-31T23:00:00Z,409,6544.5,NA,43.1
2020-07-31T23:30:00Z,516.7,2583.4,NA,32.3
2020-08-01T00:00:00Z,602.8,2066.7,NA,21.5
2020-08-01T00:30:00Z,624.3,2669.5,NA,21.5
2020-08-01T01:00:00Z,236.8,1550,NA,10.8
2020-08-01T01:30:00Z,236.8,968.8,NA,10.8
2020-08-01T02:00:00Z,96.9,699.7,NA,0
2020-08-01T02:30:00Z,75.3,473.6,NA,0
2020-08-01T03:00:00Z,10.8,118.4,NA,0
2020-08-01T03:30:00Z,0,0,NA,0
2020-08-01T04:00:00Z,0,0,NA,0
2020-08-01T04:30:00Z,0,0,NA,0
2020-08-01T05:00:00Z,0,0,NA,0
2020-08-01T05:30:00Z,0,0,NA,0
2020-08-01T06:00:00Z,0,0,NA,0
2020-08-01T06:30:00Z,0,0,NA,0
2020-08-01T07:00:00Z,0,0,NA,0
2020-08-01T07:30:00Z,0,0,NA,0
2020-08-01T08:00:00Z,0,0,NA,0
