datetime,wtr_0,wtr_2,wtr_4,wtr_8,wtr_1
2020-08-05T21:30:00Z,20.234,20.234,12.787,6.166,19.982
2020-08-05T22:00:00Z,20.234,20.234,12.883,5.962,19.823
2020-08-05T22:30:00Z,20.329,20.234,13.365,5.86,19.899
2020-08-05T23:00:00Z,20.519,20.234,12.883,5.86,19.957
2020-08-05T23:30:00Z,20.615,20.138,13.076,6.064,20.024
2020-08-06T00:00:00Z,20.329,19.758,12.497,6.064,20.049
2020-08-06T00:30:00Z,20.519,19.472,12.013,6.166,20.041
2020-08-06T01:00:00Z,20.329,19.567,12.11,6.166,20.074
2020-08-06T01:30:00Z,20.519,19.567,11.916,6.166,20.058
2020-08-06T02:00:00Z,20.234,19.472,11.722,5.757,20.041
2020-08-06T02:30:00Z,20.138,19.472,12.013,5.757,19.999
2020-08-06T03:00:00Z,20.138,19.472,12.497,5.86,19.957
2020-08-06T03:30:00Z,20.043,19.282,11.722,5.962,19.932
2020-08-06T04:00:00Z,20.043,19.187,12.207,5.962,19.589
2020-08-06T04:30:00Z,19.948,19.282,12.304,6.064,19.798
2020-08-06T05:00:00Z,19.853,19.282,12.013,5.962,19.739
2020-08-06T05:30:00Z,19.758,19.282,12.11,5.757,19.656
2020-08-06T06:00:00Z,19.662,19.377,12.11,5.757,19.597
2020-08-06T06:30:00Z,19.662,19.377,12.401,5.757,19.53
2020-08-06T07:00:00Z,19.472,19.282,12.11,5.757,19.438
2020-08-06T07:30:00Z,19.377,19.377,11.916,5.757,19.362
2020-08-06T08:00:00Z,19.377,19.282,12.013,5.86,19.295
2020-08-06T08:30:00Z,19.377,19.377,12.497,5.962,19.253
2020-08-06T09:00:00Z,19.187,19.377,12.304,5.962,19.169
2020-08-06T09:30:00Z,19.187,19.377,12.304,6.064,19.11
2020-08-06T10:00:00Z,19.187,19.282,11.916,6.064,19.052
2020-08-06T10:30:00Z,19.092,19.282,12.013,5.86,19.027
2020-08-06T11:00:00Z,19.092,19.187,12.207,5.86,18.968
2020-08-06T11:30:00Z,18.996,19.187,12.013,5.962,18.901
2020-08-06T12:00:00Z,18.996,19.092,11.819,5.962,18.842
2020-08-06T12:30:00Z,18.901,19.092,12.401,5.962,18.817
2020-08-06T13:00:00Z,18.901,19.092,12.304,5.962,18.766
2020-08-06T13:30:00Z,18.901,19.092,11.916,5.86,18.775
2020-08-06T14:00:00Z,18.901,18.996,12.304,5.86,18.749
2020-08-06T14:30:00Z,18.901,18.996,11.916,5.86,18.724
2020-08-06T15:00:00Z,18.901,18.996,11.916,5.962,18.724
2020-08-06T15:30:00Z,18.901,18.996,12.207,6.064,18.716
2020-08-06T16:00:00Z,18.901,18.996,12.11,5.962,18.733
2020-08-06T16:30:00Z,18.996,18.996,12.013,5.962,18.724
2020-08-06T17:00:00Z,19.092,19.092,12.304,5.86,18.724
2020-08-06T17:30:00Z,19.472,19.282,12.207,6.064,18.808
2020-08-06T18:00:00Z,19.662,19.472,12.207,6.064,18.8
2020-08-06T18:30:00Z,19.853,19.662,12.497,5.962,18.833
2020-08-06T19:00:00Z,19.758,19.853,12.207,6.064,18.892
2020-08-06T19:30:00Z,19.853,20.043,12.497,6.064,19.06
2020-08-06T20:00:00Z,19.567,19.472,12.304,5.962,19.161
2020-08-06T20:30:00Z,19.472,19.662,12.207,6.166,19.169
2020-08-06T21:00:00Z,19.472,19.567,11.722,6.064,19.211
2020-08-06T21:30:00Z,19.948,20.138,12.401,6.268,19.262
2020-08-06T22:00:00Z,20.043,19.853,12.594,6.471,19.27
2020-08-06T22:30:00Z,19.853,19.853,12.98,6.166,19.354
2020-08-06T23:00:00Z,19.853,19.853,12.497,5.86,19.463
2020-08-06T23:30:00Z,19.948,19.948,12.98,6.166,19.48
2020-08-07T00:00:00Z,19.948,19.853,12.69,5.962,19.48
2020-08-07T00:30:00Z,20.043,19.853,12.497,5.962,19.471
2020-08-07T01:00:00Z,19.758,19.758,12.98,5.86,19.429
2020-08-07T01:30:00Z,19.567,19.662,12.304,6.064,19.379
2020-08-07T02:00:00Z,19.472,19.662,12.11,5.86,19.362
2020-08-07T02:30:00Z,19.472,19.567,12.207,6.166,19.329
2020-08-07T03:00:00Z,19.472,19.567,12.401,5.962,19.329
2020-08-07T03:30:00Z,19.472,19.567,12.207,5.86,19.312
2020-08-07T04:00:00Z,19.472,19.567,12.594,5.86,19.278
2020-08-07T04:30:00Z,19.377,19.472,12.013,5.655,19.253
2020-08-07T05:00:00Z,19.282,19.472,11.334,5.86,19.194
2020-08-07T05:30:00Z,19.282,19.377,12.11,5.86,19.127
2020-08-07T06:00:00Z,19.282,19.377,12.304,5.86,19.119
2020-08-07T06:30:00Z,19.187,19.282,12.11,5.86,19.052
2020-08-07T07:00:00Z,19.187,19.282,12.304,5.962,19.001
2020-08-07T07:30:00Z,19.092,19.187,12.207,5.962,18.959
2020-08-07T08:00:00Z,18.996,19.187,12.013,5.757,18.909
2020-08-07T08:30:00Z,18.996,19.092,12.401,5.86,18.859
2020-08-07T09:00:00Z,18.996,19.092,12.11,5.962,18.783
2020-08-07T09:30:00Z,18.901,18.996,12.304,5.86,18.758
2020-08-07T10:00:00Z,18.806,18.996,12.98,5.962,18.699
2020-08-07T10:30:00Z,18.806,18.901,12.013,6.064,18.64
2020-08-07T11:00:00Z,18.806,18.901,12.207,6.064,18.623
2020-08-07T11:30:00Z,18.711,18.806,12.497,6.064,18.573
2020-08-07T12:00:00Z,18.616,18.806,12.594,6.268,18.522
2020-08-07T12:30:00Z,18.616,18.711,12.207,6.166,18.447
2020-08-07T13:00:00Z,18.521,18.711,12.69,5.86,18.388
2020-08-07T13:30:00Z,18.521,18.616,12.401,5.86,18.337
2020-08-07T14:00:00Z,18.426,18.521,11.528,5.86,18.228
2020-08-07T14:30:00Z,18.331,18.521,12.69,5.86,18.186
2020-08-07T15:00:00Z,18.331,18.521,11.916,5.962,18.169
2020-08-07T15:30:00Z,18.331,18.521,12.304,5.962,18.16
2020-08-07T16:00:00Z,18.331,18.521,12.497,6.37,18.084
2020-08-07T16:30:00Z,18.331,18.521,12.401,6.268,18.084
2020-08-07T17:00:00Z,18.236,18.426,11.819,5.962,18.042
2020-08-07T17:30:00Z,18.331,18.616,11.916,6.064,18.017
2020-08-07T18:00:00Z,18.331,18.521,12.207,5.86,18.017
2020-08-07T18:30:00Z,18.236,18.426,12.11,5.86,18.034
2020-08-07T19:00:00Z,18.331,18.521,12.401,5.86,18.042
2020-08-07T19:30:00Z,18.521,18.711,12.497,5.962,18.042
2020-08-07T20:00:00Z,18.426,18.711,12.497,6.166,18.042
2020-08-07T20:30:00Z,18.521,18.711,12.401,6.268,18.093
2020-08-07T21:00:00Z,18.616,18.711,12.594,6.573,18.127
2020-08-07T21:30:00Z,18.806,18.806,12.883,6.268,18.16
2020-08-07T22:00:00Z,18.521,18.616,12.304,6.268,18.177
2020-08-07T22:30:00Z,18.806,18.711,12.787,6.166,18.186
2020-08-07T23:00:00Z,18.901,18.711,12.401,5.962,18.211
2020-08-07T23:30:00Z,18.996,18.711,12.69,5.86,18.228
2020-08-08T00:00:00Z,18.521,18.616,12.401,6.064,18.202
2020-08-08T00:30:00Z,18.901,18.616,12.594,6.268,18.177
2020-08-08T01:00:00Z,18.711,18.521,12.883,6.064,18.127
2020-08-08T01:30:00Z,18.616,18.426,11.722,6.268,18.143
2020-08-08T02:00:00Z,18.331,18.426,12.401,6.064,18.127
2020-08-08T02:30:00Z,18.236,18.331,12.304,6.064,18.093
2020-08-08T03:00:00Z,18.236,18.331,12.497,6.064,18.059
2020-08-08T03:30:00Z,18.14,18.331,11.819,5.962,18.009
2020-08-08T04:00:00Z,18.14,18.236,12.304,5.757,17.983
2020-08-08T04:30:00Z,18.045,18.236,12.401,5.757,17.933
2020-08-08T05:00:00Z,18.045,18.14,12.883,5.86,17.882
2020-08-08T05:30:00Z,17.95,18.14,12.69,5.86,17.848
2020-08-08T06:00:00Z,17.855,18.045,12.594,5.86,17.772
2020-08-08T06:30:00Z,17.855,18.045,12.304,5.86,17.722
2020-08-08T07:00:00Z,17.855,17.95,12.401,6.166,17.688
2020-08-08T07:30:00Z,17.76,17.95,12.401,6.064,17.671
2020-08-08T08:00:00Z,17.665,17.855,12.11,6.064,17.612
2020-08-08T08:30:00Z,17.665,17.855,12.304,5.86,17.57
2020-08-08T09:00:00Z,17.665,17.76,12.401,5.757,17.519
2020-08-08T09:30:00Z,17.57,17.76,12.013,5.962,17.443
2020-08-08T10:00:00Z,17.57,17.76,12.207,6.064,17.443
2020-08-08T10:30:00Z,17.57,17.665,12.497,6.166,17.401
2020-08-08T11:00:00Z,17.475,17.57,11.819,6.166,17.333
2020-08-08T11:30:00Z,17.379,17.57,12.497,6.064,17.299
2020-08-08T12:00:00Z,17.379,17.57,12.69,5.86,17.257
2020-08-08T12:30:00Z,17.379,17.475,12.69,5.962,17.223
2020-08-08T13:00:00Z,17.284,17.475,12.304,5.86,17.214
2020-08-08T13:30:00Z,17.284,17.475,12.304,6.166,17.164
2020-08-08T14:00:00Z,17.189,17.475,12.787,5.962,17.138
2020-08-08T14:30:00Z,17.189,17.475,12.497,6.064,17.121
2020-08-08T15:00:00Z,17.189,17.475,12.207,5.757,17.121
2020-08-08T15:30:00Z,17.284,17.475,12.497,6.064,17.096
2020-08-08T16:00:00Z,17.284,17.475,12.497,5.86,17.121
2020-08-08T16:30:00Z,17.475,17.665,12.787,5.962,17.121
2020-08-08T17:00:00Z,17.475,18.14,13.365,6.268,17.155
2020-08-08T17:30:00Z,17.57,18.14,12.883,6.166,17.18
2020-08-08T18:00:00Z,17.76,18.236,12.787,6.37,17.231
2020-08-08T18:30:00Z,17.855,18.14,12.594,6.166,17.265
2020-08-08T19:00:00Z,17.95,17.95,12.883,6.37,17.248
2020-08-08T19:30:00Z,17.95,17.95,12.69,6.166,17.417
2020-08-08T20:00:00Z,17.95,17.95,12.207,6.166,17.485
2020-08-08T20:30:00Z,18.14,18.236,12.401,6.37,17.51
2020-08-08T21:00:00Z,18.045,18.045,12.98,6.471,17.587
2020-08-08T21:30:00Z,17.95,18.045,12.497,6.064,17.595
2020-08-08T22:00:00Z,17.855,17.95,12.304,6.064,17.587
2020-08-08T22:30:00Z,17.95,18.045,13.076,6.064,17.595
2020-08-08T23:00:00Z,17.855,18.045,12.787,6.064,17.587
2020-08-08T23:30:00Z,17.855,17.95,12.497,5.962,17.595
2020-08-09T00:00:00Z,17.855,17.95,12.497,5.962,17.578
2020-08-09T00:30:00Z,17.95,17.95,12.69,6.064,17.603
2020-08-09T01:00:00Z,17.855,17.95,12.98,5.86,17.595
2020-08-09T01:30:00Z,17.95,17.95,12.98,5.962,17.587
2020-08-09T02:00:00Z,17.76,17.855,12.787,5.962,17.536
2020-08-09T02:30:00Z,17.665,17.76,12.787,5.962,17.51
2020-08-09T03:00:00Z,17.665,17.76,12.883,6.064,17.468
2020-08-09T03:30:00Z,17.57,17.665,12.787,6.166,17.46
2020-08-09T04:00:00Z,17.57,17.665,12.787,6.064,17.392
2020-08-09T04:30:00Z,17.57,17.665,12.11,6.064,17.401
2020-08-09T05:00:00Z,17.57,17.665,12.594,6.064,17.401
2020-08-09T05:30:00Z,17.57,17.665,12.98,6.064,17.392
2020-08-09T06:00:00Z,17.475,17.57,12.69,6.064,17.324
2020-08-09T06:30:00Z,17.475,17.57,12.98,6.064,17.282
2020-08-09T07:00:00Z,17.379,17.475,12.401,6.166,17.197
2020-08-09T07:30:00Z,17.284,17.475,12.013,6.064,17.172
2020-08-09T08:00:00Z,17.284,17.379,12.883,5.962,17.113
2020-08-09T08:30:00Z,17.284,17.379,12.207,5.962,17.096
2020-08-09T09:00:00Z,17.189,17.379,12.304,5.86,17.062
2020-08-09T09:30:00Z,17.189,17.284,12.497,5.962,17.045
2020-08-09T10:00:00Z,17.189,17.284,12.787,5.962,17.011
2020-08-09T10:30:00Z,17.094,17.284,12.401,5.86,16.96
2020-08-09T11:00:00Z,17.094,17.189,12.497,5.962,16.926
2020-08-09T11:30:00Z,17.094,17.189,12.787,5.962,16.926
2020-08-09T12:00:00Z,16.999,17.189,12.883,5.86,16.884
2020-08-09T12:30:00Z,16.999,17.094,12.401,5.86,16.85
2020-08-09T13:00:00Z,16.999,17.094,12.207,6.166,16.85
2020-08-09T13:30:00Z,16.999,17.094,12.497,6.064,16.841
2020-08-09T14:00:00Z,16.999,17.189,12.497,6.064,16.824
2020-08-09T14:30:00Z,16.999,17.189,13.365,6.166,16.833
2020-08-09T15:00:00Z,16.999,17.189,12.787,6.166,16.858
2020-08-09T15:30:00Z,16.999,17.189,12.497,6.064,16.824
2020-08-09T16:00:00Z,16.999,17.284,13.173,6.166,16.799
2020-08-09T16:30:00Z,16.999,17.094,13.173,6.064,16.79
2020-08-09T17:00:00Z,17.094,17.379,12.594,6.166,16.824
2020-08-09T17:30:00Z,17.475,17.76,13.173,6.37,16.816
2020-08-09T18:00:00Z,17.189,17.284,12.98,6.166,16.875
2020-08-09T18:30:00Z,17.475,17.76,12.69,6.166,16.926
