name,index,unique_day,middle,lower,upper,yday,year,lake
ER_m2,22,22,-16.444762438959692,-0.9229035505606324,-45.83263505777351,210,2022,MSO
ER_m2,23,23,-16.712193027570848,-1.0420354446285702,-47.211043461224534,211,2022,MSO
ER_m2,24,24,-16.724567591578776,-0.8483655489812694,-47.445050774309735,212,2022,MSO
ER_m2,25,25,-16.318630409623005,-0.9382029468980242,-46.77139096425557,213,2022,MSO
ER_m2,26,26,-16.3729794774113,-0.9852243429439592,-47.27189671933623,214,2022,MSO
ER_m2,27,27,-16.764886173189293,-0.9439936835324058,-48.14105763996533,215,2022,MSO
ER_m2,28,28,-18.060224361386716,-1.0002848666561803,-51.76623799753964,216,2022,MSO
ER_m2,29,29,-18.21663898934772,-1.0293644713405865,-50.82757540256685,217,2022,MSO
ER_m2,30,30,-18.649756313859292,-1.1059225198272844,-52.43770016258881,218,2022,MSO
ER_m2,31,31,-18.460324334789583,-1.1404276495434569,-51.87290774332275,219,2022,MSO
ER_m2,32,32,-18.26793455836826,-1.156225547069103,-51.67668446024911,220,2022,MSO
ER_m2,33,33,-18.70521903257207,-1.0940525126811074,-52.942936785729465,221,2022,MSO
ER_m2,34,34,-19.892806238499812,-0.8753882379115101,-56.01671150733032,222,2022,MSO
ER_m2,35,35,-19.318941902906367,-0.9940851817340668,-55.396377845291966,223,2022,MSO
ER_m2,36,36,-20.91724251088754,-1.4491341467506145,-57.62250222231527,224,2022,MSO
ER_m2,37,37,-20.711135064213263,-1.0848660774147365,-58.34103892013961,225,2022,MSO
ER_m2,38,38,-20.719557381808485,-1.21899538471212,-58.90617612432545,226,2022,MSO
ER_m2,39,39,-21.591675534586503,-1.3383994839076618,-60.0486777503907,227,2022,MSO
ER_m2,40,40,-20.392751307488584,-1.0155241375610162,-58.934024954313145,228,2022,MSO
ER_m2,41,41,-18.687260150547,-1.0059407671129716,-57.61596685982363,229,2022,MSO
ER_m2,42,42,-20.55997003835256,-1.1543370506409842,-58.73656619957548,230,2022,MSO
ER_m2,43,43,-22.751869756392225,-1.3912266020568405,-62.46196535455712,231,2022,MSO
ER_m2,44,44,-22.24825591069256,-1.4591131215129631,-61.418402111722614,232,2022,MSO
ER_m2,45,45,-20.91492614775462,-1.071828160330362,-59.7704860155943,233,2022,MSO
ER_m2,46,46,-19.9360404061616,-1.0719381265479342,-58.57489877466681,234,2022,MSO
ER_m2,47,47,-22.753957548004053,-1.5389432353658326,-61.57430532095472,235,2022,MSO
ER_m2,48,48,-23.925202564442284,-1.774107979704185,-64.62400857687979,236,2022,MSO
ER_m2,49,49,-23.595562366868553,-1.718697999585009,-63.486380840612995,237,2022,MSO
ER_m2,50,50,-22.843090073797462,-1.474821407748689,-62.16375806974866,238,2022,MSO
ER_m2,51,51,-22.23479785536549,-1.3863321975169132,-62.68196996684315,239,2022,MSO
ER_m2,52,52,-26.089518283896744,-1.35543390992662,-72.83541799578444,240,2022,MSO
ER_m2,53,53,-26.70301071565313,-1.8061636645439143,-74.11616002400628,241,2022,MSO
ER_m2,54,54,-29.707727914197548,-1.768586078630164,-78.34439744914461,242,2022,MSO
ER_m2,55,55,-28.894097478973062,-2.0960302812314024,-78.07601029152846,243,2022,MSO
ER_m2,56,56,-27.242938549880293,-1.7490469082739573,-72.52944675725831,244,2022,MSO
ER_m2,57,57,-26.69465278400138,-1.7060440926323992,-73.59409697058962,245,2022,MSO
ER_m2,58,58,-26.73088633051139,-1.717006502644411,-73.57844395740894,246,2022,MSO
ER_m2,59,59,-24.080336572582993,-1.267191673209184,-66.64148937769676,247,2022,MSO
ER_m2,60,60,-30.283031034253792,-1.8268496926706113,-85.85797353906113,248,2022,MSO
ER_m2,61,61,-18.681110809081332,-1.0752048565851209,-53.71476961835283,249,2022,MSO
ER_m2,62,62,-28.974707459758378,-1.917413585224534,-79.20477506078849,250,2022,MSO
ER_m2,63,63,-31.00128801744791,-2.003383271906782,-84.99741449182049,251,2022,MSO
ER_m2,64,64,-29.5101147721328,-1.7063266048850456,-77.8451544267366,252,2022,MSO
ER_m2,65,65,-25.34531196317784,-1.439975591448639,-69.9983301776671,253,2022,MSO
ER_m2,66,66,-20.387878819331576,-1.0411304804819288,-57.79904135412976,254,2022,MSO
ER_m2,67,67,-20.864736762171923,-1.2220517974246612,-58.09162826379181,255,2022,MSO
ER_m2,68,68,-20.800722513997513,-1.212525912869699,-58.31176872488451,256,2022,MSO
ER_m2,69,69,-21.08340077512181,-1.401112678273596,-59.50978812521747,257,2022,MSO
ER_m2,70,70,-21.06416499649727,-1.227906570138486,-58.52353992150374,258,2022,MSO
ER_m2,71,71,-22.7832329020204,-1.526410186601432,-62.8456381990608,259,2022,MSO
ER_m2,72,72,-24.617634797127582,-1.317572543030473,-67.78064678036951,260,2022,MSO
ER_m2,73,73,-19.11665684769035,-1.2344678104879412,-53.21294094610135,261,2022,MSO
NEP_m2,1,1,-7.114326913285042,-23.862038369724377,-0.2627042225349159,189,2022,MSO
NEP_m2,2,2,-3.100133613340952,-18.06931158725447,6.988273297007808,190,2022,MSO
NEP_m2,3,3,-2.3068131867340975,-15.638080361759917,9.157299235465016,191,2022,MSO
NEP_m2,4,4,-0.6673966806018179,-14.650640494128996,10.7761439672169,192,2022,MSO
NEP_m2,5,5,0.0258119564720098,-13.179794804697751,10.443651506995623,193,2022,MSO
NEP_m2,6,6,-3.3525533062297157,-16.83151009726175,5.610236391979548,194,2022,MSO
NEP_m2,7,7,-1.1648643777582706,-15.84683323850633,9.224890762382833,195,2022,MSO
NEP_m2,8,8,-1.2503484397392637,-16.233446680769237,9.24940693184853,196,2022,MSO
NEP_m2,9,9,-3.514281050135445,-20.24794065972355,8.755414155744962,197,2022,MSO
NEP_m2,10,10,-2.142949459686812,-16.670594773685934,7.90843390334255,198,2022,MSO
NEP_m2,11,11,-2.198113335599307,-17.147489015871944,7.816527932856616,199,2022,MSO
NEP_m2,12,12,-3.176271997988242,-26.56602214919947,15.326576084603383,200,2022,MSO
NEP_m2,13,13,-5.006513486724796,-30.15417238486811,14.157678454525003,201,2022,MSO
NEP_m2,14,14,-4.163938294426305,-30.74999822379394,17.047735652844967,202,2022,MSO
NEP_m2,15,15,-6.609134957898663,-32.400948889694895,12.280556190400404,203,2022,MSO
NEP_m2,16,16,-3.2969919089737996,-30.569451707617183,19.36983866342003,204,2022,MSO
NEP_m2,17,17,-6.939980758749821,-33.87822962989018,12.22347738043852,205,2022,MSO
NEP_m2,18,18,-7.143574778316398,-35.21709906086244,13.550915847474643,206,2022,MSO
NEP_m2,19,19,-5.288087428756745,-34.02146863340698,16.34359072577039,207,2022,MSO
NEP_m2,20,20,-6.2250419571311255,-34.487333180828465,15.519985312840683,208,2022,MSO
NEP_m2,21,21,-7.397068250440391,-36.64870260787771,12.1620381678726,209,2022,MSO
NEP_m2,22,22,-5.584915782469288,-34.50648156541768,15.65831438447336,210,2022,MSO
NEP_m2,23,23,-5.1742764480275305,-35.09363424912454,16.52018969946459,211,2022,MSO
NEP_m2,24,24,-3.249944857866913,-34.00847967310777,20.921711110264305,212,2022,MSO
NEP_m2,25,25,-2.857984624007007,-33.48072464205111,21.620306567579593,213,2022,MSO
NEP_m2,26,26,-2.982567378230548,-32.88510612048524,21.31663501430618,214,2022,MSO
NEP_m2,27,27,-1.5162106703307163,-32.703746610415294,24.250007211775376,215,2022,MSO
NEP_m2,28,28,-5.688864770093283,-38.43722451765247,17.33711559251049,216,2022,MSO
NEP_m2,29,29,-4.354822431733215,-36.578571829586714,19.961320342100336,217,2022,MSO
NEP_m2,30,30,-0.6037802733656497,-34.72554499690596,27.977618051626212,218,2022,MSO
NEP_m2,31,31,-1.4436503288295404,-35.2362938536387,24.519724147720392,219,2022,MSO
NEP_m2,32,32,-3.128280234582056,-36.63660340736877,20.979812199110103,220,2022,MSO
NEP_m2,33,33,-3.3404843795157695,-37.75914963319523,21.139295068401637,221,2022,MSO
NEP_m2,34,34,-6.024730549989716,-40.773834022183664,18.478439209086226,222,2022,MSO
NEP_m2,35,35,0.8010241136342157,-35.40596023847434,29.255513162638294,223,2022,MSO
NEP_m2,36,36,-3.9242210488916185,-40.39989303911374,21.687664665849297,224,2022,MSO
NEP_m2,37,37,-0.2253390874961187,-36.81701883318243,28.8101419565189,225,2022,MSO
NEP_m2,38,38,-0.7609280418424798,-37.775703703632054,27.57010176327547,226,2022,MSO
NEP_m2,39,39,0.2179995771048523,-36.965119451832265,30.58012086546169,227,2022,MSO
NEP_m2,40,40,-0.4457464548446529,-37.48119876363339,28.139979286525644,228,2022,MSO
NEP_m2,41,41,5.462858086157192,-33.34599484906725,36.24950493417613,229,2022,MSO
NEP_m2,42,42,1.0859008509023962,-37.76948558898492,31.190827126498665,230,2022,MSO
NEP_m2,43,43,-0.6165460437281729,-39.22696720115579,30.21859115795215,231,2022,MSO
NEP_m2,44,44,-2.058739239024878,-40.38294554959344,27.923742193059525,232,2022,MSO
NEP_m2,45,45,-2.206309313760844,-40.04370273521511,26.577041372758295,233,2022,MSO
NEP_m2,46,46,-3.4421815161661504,-41.885548024498554,23.416185735598297,234,2022,MSO
NEP_m2,47,47,-5.219397203657137,-43.67988781384777,23.9273823762236,235,2022,MSO
NEP_m2,48,48,-5.879390303967757,-46.332809629309104,23.424768188824125,236,2022,MSO
NEP_m2,49,49,-3.8568455910764734,-44.25223408726571,26.896186964381357,237,2022,MSO
NEP_m2,50,50,-8.080392503564973,-46.14910517907746,18.062216827899356,238,2022,MSO
NEP_m2,51,51,-11.202596901077316,-50.43305611101089,12.54584519696458,239,2022,MSO
NEP_m2,52,52,0.5480059914707237,-46.60669209021603,36.12412453214616,240,2022,MSO
NEP_m2,53,53,8.478811161375898,-39.96503841409074,48.158729108600625,241,2022,MSO
NEP_m2,54,54,3.6825431673206386,-45.09907476967736,43.923824365612646,242,2022,MSO
NEP_m2,55,55,-2.899995537180568,-49.96755101826414,31.824361619392903,243,2022,MSO
NEP_m2,56,56,1.3370911629218156,-45.004056042825326,35.47411827312922,244,2022,MSO
NEP_m2,57,57,4.070248567904985,-42.659688388699905,39.17411671060746,245,2022,MSO
NEP_m2,58,58,-9.968885841297457,-55.257507723989946,18.986783640258206,246,2022,MSO
NEP_m2,59,59,0.90415531121099,-41.5850993328174,31.544273776186525,247,2022,MSO
NEP_m2,60,60,-1.401879254197785,-55.35845069215762,36.341638591895624,248,2022,MSO
NEP_m2,61,61,7.150481660913899,-28.2141357862696,35.357201095641585,249,2022,MSO
NEP_m2,62,62,-5.729575704812909,-55.08704432951645,27.891111910293713,250,2022,MSO
NEP_m2,63,63,-2.2554348392318806,-55.21843644330201,36.59524173555672,251,2022,MSO
NEP_m2,64,64,-1.101817631273702,-48.87386775707752,36.06557116404006,252,2022,MSO
NEP_m2,65,65,3.292400314504549,-41.587159369326535,38.99578566670059,253,2022,MSO
NEP_m2,66,66,1.0397880856168835,-36.49058018225306,29.21896434304817,254,2022,MSO
NEP_m2,67,67,-6.020362637014143,-42.03468663312175,19.518655764796055,255,2022,MSO
NEP_m2,68,68,-11.433301484365856,-47.765680916552235,11.179814659486455,256,2022,MSO
NEP_m2,69,69,-5.729781224189134,-43.20252624054006,20.337721033404993,257,2022,MSO
NEP_m2,70,70,-5.3628644021228276,-42.61044484962585,22.05192151989081,258,2022,MSO
NEP_m2,71,71,-12.508367640466792,-51.00900412720892,12.433650851295036,259,2022,MSO
NEP_m2,72,72,-12.93196197330535,-55.48588775548628,14.971105004098767,260,2022,MSO
NEP_m2,73,73,-9.893427195419202,-43.3466148311365,12.116938013684198,261,2022,MSO
GPP,1,1,1.976483722673041,0.08508213138617757,6.64291777736065,189,2022,MSOL
GPP,2,2,23.666613304033696,1.4355803445370507,66.28942310856286,190,2022,MSOL
GPP,3,3,26.262959798558015,1.5372617501969352,72.20176566691285,191,2022,MSOL
GPP,4,4,20.272187049961047,1.033717555186973,59.17160556635071,192,2022,MSOL
GPP,5,5,19.680259046867175,0.8844846078640662,59.56618771006139,193,2022,MSOL
GPP,6,6,14.968245501251712,0.734328482147666,45.12549840191575,194,2022,MSOL
GPP,7,7,17.12231675153786,0.9358600114266974,53.126365385086885,195,2022,MSOL
GPP,8,8,17.308579562016064,0.9096503818180268,52.33172434289106,196,2022,MSOL
GPP,9,9,22.225353560966784,0.9740007660892688,66.5783881444745,197,2022,MSOL
GPP,10,10,16.197790638208613,0.7796596814852357,50.68630661374427,198,2022,MSOL
GPP,11,11,13.4520223489708,0.6963771736598056,45.07891338514692,199,2022,MSOL
GPP,12,12,14.414725697555564,0.7445294509033289,45.33011833776516,200,2022,MSOL
GPP,13,13,15.308489405281549,0.6384656092621729,49.88999339931589,201,2022,MSOL
GPP,14,14,16.673029583427013,0.9913723347448066,50.57541017201428,202,2022,MSOL
GPP,15,15,13.395979776001973,0.5933032921070579,41.92380386675779,203,2022,MSOL
GPP,16,16,16.543852753712947,0.901889536411419,46.20891789401748,204,2022,MSOL
GPP,17,17,20.461230889324376,1.0842637523543015,61.317289991000926,205,2022,MSOL
GPP,18,18,16.921352539846538,0.754670345813074,51.56359235737051,206,2022,MSOL
GPP,19,19,16.111158599444977,0.679443954175428,51.37684027392583,207,2022,MSOL
GPP,20,20,21.943134873143777,1.1668297350660828,61.23556322186776,208,2022,MSOL
GPP,21,21,24.0534065276004,1.3789471693637512,62.89150641105487,209,2022,MSOL
GPP,22,22,18.850241469797496,0.8588630121146464,55.491181324793224,210,2022,MSOL
GPP,23,23,17.849892869200417,1.0736713440430683,50.90013094569961,211,2022,MSOL
GPP,24,24,17.08731196673655,1.0664138821123674,47.872799454441385,212,2022,MSOL
GPP,25,25,18.14147754188875,1.07190675117002,49.89123326801442,213,2022,MSOL
GPP,26,26,18.82708514798391,1.001267940895303,50.9962487692371,214,2022,MSOL
GPP,27,27,21.470742111211777,1.260341204102254,58.532320794396824,215,2022,MSOL
GPP,28,28,17.244960453052407,1.0432952931611683,50.48075028123129,216,2022,MSOL
GPP,29,29,20.684085966929658,1.0329978939755518,58.5530724165795,217,2022,MSOL
GPP,30,30,17.557165519447224,0.9364811821927264,51.49044702055528,218,2022,MSOL
GPP,31,31,18.649023786092396,1.0846548104068767,51.52884765470269,219,2022,MSOL
GPP,32,32,18.841508661030264,1.249237699320123,52.4071995566159,220,2022,MSOL
GPP,33,33,25.945905800677355,1.9790611644985636,64.20332042937036,221,2022,MSOL
GPP,34,34,22.158959443622273,2.2362709183764493,50.0243245253022,222,2022,MSOL
GPP,35,35,38.594995475256354,6.184728918254537,76.397817538908,223,2022,MSOL
GPP,36,36,30.137190918431504,3.722653458588992,62.70715864941127,224,2022,MSOL
GPP,37,37,22.730708132522885,1.7163713852358793,59.773860037051925,225,2022,MSOL
GPP,38,38,24.755777062485286,1.6593847087579556,66.63114874978243,226,2022,MSOL
GPP,39,39,13.436771007166724,0.7980400763108076,38.539735639461405,227,2022,MSOL
GPP,40,40,17.867584135037177,0.9363971637491804,55.75265304826648,228,2022,MSOL
GPP,41,41,13.090588365064628,0.8451817887585317,36.75836254522217,229,2022,MSOL
GPP,42,42,12.828097412937806,0.7232255262425705,36.97285365513717,230,2022,MSOL
GPP,43,43,14.124333455714186,0.8470397490809435,38.50023774891733,231,2022,MSOL
GPP,44,44,15.43586763065004,0.8152205571303466,46.97506303736571,232,2022,MSOL
GPP,45,45,14.183244219915634,0.8476013304100554,39.52605596323885,233,2022,MSOL
GPP,46,46,13.769933747405611,0.7809179928175128,40.24708223812696,234,2022,MSOL
GPP,47,47,15.09760339848144,0.9114669156408356,41.66769552488969,235,2022,MSOL
GPP,48,48,16.251527879613764,0.9311608109951162,47.149528145604535,236,2022,MSOL
GPP,49,49,20.878549934225703,1.5978554219655192,52.628186171611546,237,2022,MSOL
GPP,50,50,15.05084483453538,0.9852819255430731,41.3116272600526,238,2022,MSOL
GPP,51,51,8.498116752152717,0.4300968424871032,23.71913129707572,239,2022,MSOL
GPP,52,52,20.245917023247365,1.1939875172269137,55.841455310327305,240,2022,MSOL
GPP,53,53,17.375369390167005,0.8813806441391749,50.14869795995546,241,2022,MSOL
GPP,54,54,14.031111122977531,0.5959016920880159,46.52903433207665,242,2022,MSOL
GPP,55,55,17.76374011862209,1.13931908909974,47.29484318309455,243,2022,MSOL
GPP,56,56,21.771762815184488,1.273006237699408,60.76765329353209,244,2022,MSOL
GPP,57,57,23.010044875848997,1.730356905107696,59.44493301326157,245,2022,MSOL
GPP,58,58,15.981928762598848,0.852030531399594,43.141685756099825,246,2022,MSOL
GPP,59,59,21.453087583634428,1.3385156951174055,59.29952497828596,247,2022,MSOL
GPP,60,60,21.493554603962124,1.1716143570879085,59.11470727970672,248,2022,MSOL
GPP,61,61,26.124822929339587,1.4888039476963382,68.97595995431537,249,2022,MSOL
GPP,62,62,23.246640562252267,1.6824968846621424,59.27374491612637,250,2022,MSOL
GPP,63,63,21.87756452054388,1.3810416053357952,56.69086471233081,251,2022,MSOL
GPP,64,64,21.048285801872307,1.5460977265939668,53.050608048572954,252,2022,MSOL
GPP,65,65,30.80623334847084,3.193411279770369,70.85084644853315,253,2022,MSOL
GPP,66,66,25.994044605455013,1.971938399259202,62.11143689120877,254,2022,MSOL
GPP,67,67,21.14341847479181,1.8168030610176449,49.60508600984797,255,2022,MSOL
GPP,68,68,15.857535427394984,1.137965197737827,38.04081482138388,256,2022,MSOL
GPP,69,69,21.325689180032192,1.594587011023714,53.17570740549975,257,2022,MSOL
GPP,70,70,22.02670956623346,1.4827850714910882,53.4255804634655,258,2022,MSOL
GPP,71,71,15.733449283765454,1.1124667552165763,37.87241236079078,259,2022,MSOL
GPP,72,72,24.1261827788392,2.27643397208079,54.90957351374341,260,2022,MSOL
GPP,73,73,33.892307708356505,4.24583948727813,69.28738575854359,261,2022,MSOL
GPP,74,74,31.362967284294168,4.498560715466165,62.878210984690256,262,2022,MSOL
GPP,75,75,26.93540710454916,3.0570043191531164,57.80310739231648,263,2022,MSOL
GPP,76,76,23.70621163221481,2.1453968848653275,56.54197536562652,264,2022,MSOL
GPP,77,77,1.354656928614991,0.0805215089011486,3.640612649893247,265,2022,MSOL
GPP,78,78,11.152087369576115,0.7098587720260906,32.19079404367575,266,2022,MSOL
GPP,79,79,10.630553790432383,0.6512241873798867,31.187289077830343,267,2022,MSOL
GPP,80,80,0.6067355360378366,0.03822248770837097,1.739127970186758,268,2022,MSOL
ER,1,1,-60.45062740231731,-2.7515609848438474,-196.981015569813,189,2022,MSOL
ER,2,2,-43.71331445641661,-2.342420274824706,-122.97822923818218,190,2022,MSOL
ER,3,3,-40.735869080572115,-1.7396924004864764,-117.98841511618636,191,2022,MSOL
ER,4,4,-42.580405095382325,-2.373718783440758,-117.55674229395773,192,2022,MSOL
ER,5,5,-33.6601153003859,-1.6654138405378465,-104.99780907743788,193,2022,MSOL
ER,6,6,-34.66590567638988,-2.0724095924963746,-104.91091767281952,194,2022,MSOL
ER,7,7,-34.20709773445675,-1.8245291700948831,-104.91412920871772,195,2022,MSOL
ER,8,8,-30.51120815282704,-1.3961779700130923,-99.57855844376068,196,2022,MSOL
ER,9,9,-38.59969617367306,-2.1743973139393553,-112.85530108858242,197,2022,MSOL
ER,10,10,-30.490802494134357,-1.424119710879289,-97.95402807446804,198,2022,MSOL
ER,11,11,-32.31948298451247,-1.7477314174476275,-99.58440189066138,199,2022,MSOL
ER,12,12,-32.32230303246823,-1.5816753368149723,-101.98305151468902,200,2022,MSOL
ER,13,13,-34.834907139457,-1.9374429485856723,-105.97963212327296,201,2022,MSOL
ER,14,14,-33.48453779311184,-1.4217001479143558,-104.38657334453973,202,2022,MSOL
ER,15,15,-34.63096601243049,-1.3286275741537408,-103.4072772596468,203,2022,MSOL
ER,16,16,-32.01633774886253,-1.8520560749177897,-103.06634717956844,204,2022,MSOL
ER,17,17,-34.944122980980595,-2.057884174835062,-105.60027021799937,205,2022,MSOL
ER,18,18,-34.71879839758249,-1.8131617637940884,-103.8425327336496,206,2022,MSOL
ER,19,19,-31.824945366574752,-1.7610393070464296,-100.93992423949646,207,2022,MSOL
ER,20,20,-44.04232095061256,-2.7531185992340617,-121.00355643308684,208,2022,MSOL
ER,21,21,-25.537752607256635,-1.0950364547523137,-90.9160748995338,209,2022,MSOL
ER,22,22,-34.66936442072408,-1.6233937566960992,-106.62304288998784,210,2022,MSOL
ER,23,23,-36.12693843364664,-1.923690469521228,-109.02608763722311,211,2022,MSOL
ER,24,24,-36.50597796612487,-2.0826842483559274,-107.6641596927476,212,2022,MSOL
ER,25,25,-31.84163309171825,-1.3433376384859144,-102.30566156053824,213,2022,MSOL
ER,26,26,-32.99640252410765,-1.480568164430806,-106.16344094593308,214,2022,MSOL
ER,27,27,-36.32288373649855,-1.8333877076188425,-111.76179620458124,215,2022,MSOL
ER,28,28,-36.793696777670704,-1.806880457609228,-108.81342925569984,216,2022,MSOL
ER,29,29,-38.0127485940628,-2.0693609991529023,-110.04561578665296,217,2022,MSOL
ER,30,30,-33.09437846891284,-1.950489613870951,-102.39715786333872,218,2022,MSOL
ER,31,31,-35.76249176206577,-2.100900446875318,-108.1852590136822,219,2022,MSOL
ER,32,32,-35.70922616108474,-2.0644989109848706,-107.259773308378,220,2022,MSOL
ER,33,33,-43.202048498650214,-2.440135489049468,-119.19377098801014,221,2022,MSOL
ER,34,34,-30.60032438205338,-1.3740040523136314,-99.08792346745308,222,2022,MSOL
ER,35,35,-41.8343577824549,-2.018956211218998,-119.730030705764,223,2022,MSOL
ER,36,36,-33.08950967365276,-1.6578096926793522,-104.56512416557192,224,2022,MSOL
ER,37,37,-34.43922855577178,-1.5810353788367837,-106.90548213836936,225,2022,MSOL
ER,38,38,-39.12314264579325,-2.347648909070864,-114.13312451411385,226,2022,MSOL
ER,39,39,-33.588252350466696,-1.7487585186888766,-103.42885369380107,227,2022,MSOL
ER,40,40,-46.80330985309644,-3.036015423856288,-125.25614474530208,228,2022,MSOL
ER,41,41,-32.89443104363803,-1.495512032109838,-100.67747879284396,229,2022,MSOL
ER,42,42,-38.24163728371291,-2.2661740380565347,-111.49625826756966,230,2022,MSOL
ER,43,43,-29.94813763941619,-1.4009430847046636,-97.6829157188846,231,2022,MSOL
ER,44,44,-37.37113755092267,-1.9955556744670069,-110.88994457568631,232,2022,MSOL
ER,45,45,-41.80839180903981,-2.4849418256275504,-115.91121508061478,233,2022,MSOL
ER,46,46,-33.49587339286881,-1.4609556609520409,-104.9351057247289,234,2022,MSOL
ER,47,47,-39.6394572507528,-2.1122656602961407,-115.2328258947186,235,2022,MSOL
ER,48,48,-38.18836750897137,-1.8300808166389493,-108.75102626391808,236,2022,MSOL
ER,49,49,-42.08088140686185,-2.509146823394501,-116.64977272927712,237,2022,MSOL
ER,50,50,-34.786914013820194,-1.89371147988117,-106.99059080758192,238,2022,MSOL
ER,51,51,-43.195431645338154,-2.9040369491658407,-116.16362366955624,239,2022,MSOL
ER,52,52,-32.99516466761506,-1.7513719972504718,-102.17962478466724,240,2022,MSOL
ER,53,53,-37.82884585203203,-2.3108994884540732,-109.37112139965856,241,2022,MSOL
ER,54,54,-35.100521601362956,-1.8036927603281985,-102.55525885285807,242,2022,MSOL
ER,55,55,-38.42826779808321,-2.162252446405734,-110.06246448827864,243,2022,MSOL
ER,56,56,-39.46753436425074,-2.489599731986558,-115.22950968690196,244,2022,MSOL
ER,57,57,-40.888639908157955,-2.3128029192888,-112.9834171162636,245,2022,MSOL
ER,58,58,-31.209766776670676,-1.4132560997999974,-100.60647083414408,246,2022,MSOL
ER,59,59,-39.93554877676901,-2.283401666630342,-115.29289923078709,247,2022,MSOL
ER,60,60,-38.81061767767226,-1.79514555010258,-112.1399272239616,248,2022,MSOL
ER,61,61,-41.495377928612946,-2.1551120210671373,-118.12881102965989,249,2022,MSOL
ER,62,62,-40.812654172618565,-2.033843717771755,-117.31543444556615,250,2022,MSOL
ER,63,63,-42.247045338020065,-2.373055918012633,-117.83919519563094,251,2022,MSOL
ER,64,64,-39.61364943542006,-2.5263602656308928,-114.22570260195305,252,2022,MSOL
ER,65,65,-44.98028987143441,-2.918990258095324,-120.56259015807213,253,2022,MSOL
ER,66,66,-49.39566205997703,-3.4055511261605913,-126.43834358768416,254,2022,MSOL
ER,67,67,-41.27039510155736,-2.387838643873655,-115.63886912540757,255,2022,MSOL
ER,68,68,-38.18627830960512,-2.1268898770198112,-109.74933500610854,256,2022,MSOL
ER,69,69,-46.68269557124676,-3.307356505993328,-122.67014367576256,257,2022,MSOL
ER,70,70,-45.85685366669945,-3.065433450512615,-120.01587220273328,258,2022,MSOL
ER,71,71,-44.70420489790409,-2.777265560991712,-120.53641128730284,259,2022,MSOL
ER,72,72,-44.35030426436249,-2.507853054474746,-118.19910562668149,260,2022,MSOL
ER,73,73,-55.385432205045376,-4.275873821301784,-135.35125303874426,261,2022,MSOL
ER,74,74,-44.15347812669907,-2.8396410593922927,-121.62956375778188,262,2022,MSOL
ER,75,75,-38.99778410302878,-2.1554387179314864,-112.49661537335936,263,2022,MSOL
ER,76,76,-55.49621995481066,-3.980314890658159,-136.5433593457779,264,2022,MSOL
ER,77,77,-28.946745028557817,-1.275849493159232,-95.4770093005922,265,2022,MSOL
ER,78,78,-28.48682264785699,-1.2081062304579282,-93.20624749960515,266,2022,MSOL
ER,79,79,-47.3236672270939,-2.8241722960667217,-122.28139207119423,267,2022,MSOL
ER,80,80,-45.775334148698704,-2.2953617608844774,-158.94091861421242,268,2022,MSOL
NEP,1,1,-58.07822565233582,-194.6917934224149,-0.3783180800127746,189,2022,MSOL
NEP,2,2,-18.808874815000244,-93.6415923885207,34.269033685400565,190,2022,MSOL
NEP,3,3,-13.740493082161828,-85.42729008967443,41.450874385917515,191,2022,MSOL
NEP,4,4,-20.948293419993256,-92.84735621730384,29.65154950821343,192,2022,MSOL
NEP,5,5,-13.287492169800135,-81.99011390425039,34.789539758178435,193,2022,MSOL
NEP,6,6,-18.67982233985709,-88.72386034845374,24.856972582872896,194,2022,MSOL
NEP,7,7,-15.937267424717232,-83.22115827844068,28.65983989383835,195,2022,MSOL
NEP,8,8,-12.341222697667042,-78.94635705521485,30.68174840975516,196,2022,MSOL
NEP,9,9,-15.215464063115636,-84.19530804239184,36.11167729164087,197,2022,MSOL
NEP,10,10,-13.27358122291806,-78.22341209701928,28.8612556290048,198,2022,MSOL
NEP,11,11,-17.07532205949584,-83.96194579358486,23.220161528075124,199,2022,MSOL
NEP,12,12,-16.85301456405208,-84.16824613440274,24.828880710771237,200,2022,MSOL
NEP,13,13,-18.250459660283383,-86.37325815110212,26.058869308745045,201,2022,MSOL
NEP,14,14,-15.554164023425487,-85.06048909782696,28.112960377129575,202,2022,MSOL
NEP,15,15,-19.748279675519868,-88.99680094585817,22.572139908369483,203,2022,MSOL
NEP,16,16,-15.398197898556418,-83.9445993893709,26.157866420229684,204,2022,MSOL
NEP,17,17,-13.642970445475456,-80.58954216409444,34.97804474840183,205,2022,MSOL
NEP,18,18,-16.710166696991976,-84.16605145056752,27.676936325170484,206,2022,MSOL
NEP,19,19,-14.693376552602627,-80.61990509882664,28.781266056035093,207,2022,MSOL
NEP,20,20,-21.29845360323145,-94.29952480073932,30.71302036816432,208,2022,MSOL
NEP,21,21,-3.005714436087122,-63.84213108364683,42.08811449417807,209,2022,MSOL
NEP,22,22,-14.986755215673082,-84.58069866343294,31.38570850552259,210,2022,MSOL
NEP,23,23,-17.26120559876233,-87.24821782595009,27.75177006453973,211,2022,MSOL
NEP,24,24,-18.473811796810573,-87.5174108720639,25.80450173237642,212,2022,MSOL
NEP,25,25,-13.176756555268572,-81.22830823501499,29.092739436791017,213,2022,MSOL
NEP,26,26,-13.998497990637429,-82.82255522730632,28.82035237960998,214,2022,MSOL
NEP,27,27,-14.927147505853208,-85.48678196750791,32.70140221188314,215,2022,MSOL
