7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661045400,+3.49,+18.774, +7.823,+0.972
1661046000,+3.49,+18.741, +7.843,+0.973
1661046600,+3.49,+18.766, +7.820,+0.972
1661047200,+3.49,+18.766, +7.817,+0.972
1661047800,+3.49,+18.783, +7.818,+0.972
1661048400,+3.49,+18.690, +7.836,+0.972
1661049000,+3.49,+18.623, +7.870,+0.973
1661049600,+3.49,+18.631, +7.852,+0.972
1661050200,+3.49,+18.606, +7.865,+0.972
1661050800,+3.49,+18.598, +7.852,+0.972
1661051400,+3.49,+18.598, +7.861,+0.972
1661052000,+3.49,+18.589, +7.868,+0.972
1661052600,+3.49,+18.598, +7.867,+0.972
1661053200,+3.49,+18.606, +7.860,+0.972
1661053800,+3.49,+18.589, +7.867,+0.972
1661054400,+3.49,+18.573, +7.860,+0.972
1661055000,+3.49,+18.564, +7.853,+0.971
1661055600,+3.49,+18.598, +7.857,+0.972
1661056200,+3.49,+18.581, +7.854,+0.972
1661056800,+3.49,+18.573, +7.863,+0.971
1661057400,+3.49,+18.598, +7.845,+0.972
1661058000,+3.49,+18.598, +7.848,+0.972
1661058600,+3.49,+18.606, +7.849,+0.972
1661059200,+3.49,+18.606, +7.851,+0.972
1661059800,+3.49,+18.606, +7.854,+0.972
1661060400,+3.49,+18.606, +7.860,+0.972
1661061000,+3.49,+18.598, +7.872,+0.972
1661061600,+3.49,+18.598, +7.857,+0.971
1661062200,+3.49,+18.564, +7.870,+0.972
1661062800,+3.49,+18.573, +7.867,+0.972
1661063400,+3.49,+18.547, +7.864,+0.972
1661064000,+3.49,+18.531, +7.877,+0.973
1661064600,+3.49,+18.522, +7.850,+0.972
1661065200,+3.49,+18.505, +7.842,+0.972
1661065800,+3.49,+18.497, +7.853,+0.972
1661066400,+3.49,+18.497, +7.890,+0.972
1661067000,+3.49,+18.497, +7.885,+0.972
1661067600,+3.49,+18.522, +7.888,+0.973
1661068200,+3.49,+18.514, +7.871,+0.972
1661068800,+3.49,+18.497, +7.875,+0.972
1661069400,+3.49,+18.472, +7.877,+0.972
1661070000,+3.49,+18.455, +7.875,+0.972
1661070600,+3.49,+18.455, +7.878,+0.973
1661071200,+3.49,+18.455, +7.873,+0.972
1661071800,+3.49,+18.463, +7.892,+0.973
1661072400,+3.49,+18.446, +7.878,+0.972
1661073000,+3.49,+18.438, +7.868,+0.972
1661073600,+3.49,+18.446, +7.863,+0.972
1661074200,+3.49,+18.430, +7.845,+0.971
1661074800,+3.49,+18.430, +7.868,+0.971
