7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659294600,+3.49,+18.556, +7.593,+0.971
1659295200,+3.49,+18.539, +7.604,+0.971
1659295800,+3.49,+18.547, +7.620,+0.972
1659296400,+3.49,+18.581, +7.615,+0.971
1659297000,+3.49,+18.573, +7.607,+0.972
1659297600,+3.49,+18.598, +7.612,+0.972
1659298200,+3.49,+18.564, +7.600,+0.971
1659298800,+3.49,+18.631, +7.592,+0.971
1659299400,+3.49,+18.640, +7.599,+0.972
1659300000,+3.49,+18.657, +7.593,+0.972
1659300600,+3.49,+18.741, +7.592,+0.972
1659301200,+3.49,+18.783, +7.595,+0.972
1659301800,+3.49,+18.825, +7.585,+0.972
1659302400,+3.49,+18.884, +7.573,+0.971
1659303000,+3.49,+18.942, +7.570,+0.971
1659303600,+3.49,+18.984, +7.566,+0.971
1659304200,+3.49,+19.026, +7.559,+0.971
1659304800,+3.49,+19.043, +7.571,+0.972
