7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663829400,+3.47,+13.547, +8.442,+0.975
1663830000,+3.47,+13.530, +8.443,+0.976
1663830600,+3.47,+13.495, +8.419,+0.975
1663831200,+3.47,+13.495, +8.440,+0.976
1663831800,+3.47,+13.442, +8.477,+0.976
1663832400,+3.47,+13.469, +8.441,+0.975
1663833000,+3.47,+13.425, +8.425,+0.975
1663833600,+3.47,+13.407, +8.434,+0.976
1663834200,+3.47,+13.399, +8.448,+0.976
1663834800,+3.47,+13.407, +8.436,+0.975
1663835400,+3.47,+13.364, +8.434,+0.975
1663836000,+3.47,+13.390, +8.417,+0.976
1663836600,+3.47,+13.390, +8.412,+0.976
1663837200,+3.47,+13.381, +8.412,+0.976
1663837800,+3.47,+13.364, +8.421,+0.975
1663838400,+3.47,+13.372, +8.402,+0.975
1663839000,+3.47,+13.355, +8.415,+0.976
1663839600,+3.47,+13.346, +8.403,+0.975
1663840200,+3.47,+13.337, +8.422,+0.976
1663840800,+3.47,+13.346, +8.425,+0.975
1663841400,+3.47,+13.329, +8.426,+0.975
1663842000,+3.47,+13.346, +8.418,+0.976
1663842600,+3.47,+13.346, +8.407,+0.975
1663843200,+3.47,+13.329, +8.422,+0.976
1663843800,+3.47,+13.320, +8.436,+0.975
1663844400,+3.47,+13.337, +8.429,+0.976
1663845000,+3.47,+13.311, +8.438,+0.975
1663845600,+3.47,+13.311, +8.447,+0.976
1663846200,+3.47,+13.320, +8.430,+0.975
1663846800,+3.47,+13.294, +8.438,+0.976
1663847400,+3.47,+13.294, +8.441,+0.976
1663848000,+3.47,+13.294, +8.432,+0.975
1663848600,+3.47,+13.285, +8.428,+0.975
1663849200,+3.47,+13.267, +8.417,+0.975
1663849800,+3.47,+13.276, +8.427,+0.975
1663850400,+3.47,+13.250, +8.438,+0.976
1663851000,+3.47,+13.276, +8.445,+0.976
1663851600,+3.47,+13.259, +8.443,+0.975
1663852200,+3.47,+13.223, +8.444,+0.976
1663852800,+3.47,+13.241, +8.452,+0.975
1663853400,+3.47,+13.250, +8.434,+0.975
1663854000,+3.47,+13.223, +8.446,+0.976
1663854600,+3.47,+13.241, +8.420,+0.975
1663855200,+3.47,+13.180, +8.425,+0.975
1663855800,+3.47,+13.206, +8.435,+0.976
1663856400,+3.47,+13.206, +8.413,+0.976
1663857000,+3.47,+13.188, +8.424,+0.976
1663857600,+3.47,+13.188, +8.431,+0.976
1663858200,+3.47,+13.162, +8.425,+0.976
1663858800,+3.47,+13.162, +8.420,+0.975
1663859400,+3.47,+13.180, +8.412,+0.975
1663860000,+3.47,+13.162, +8.440,+0.976
1663860600,+3.47,+13.162, +8.430,+0.976
1663861200,+3.47,+13.127, +8.412,+0.975
1663861800,+3.47,+13.101, +8.420,+0.976
1663862400,+3.47,+13.118, +8.415,+0.976
1663863000,+3.47,+13.127, +8.418,+0.975
1663863600,+3.47,+13.092, +8.434,+0.976
1663864200,+3.47,+13.136, +8.416,+0.976
1663864800,+3.47,+13.118, +8.397,+0.976
1663865400,+3.47,+13.101, +8.382,+0.975
1663866000,+3.47,+13.083, +8.395,+0.976
1663866600,+3.47,+13.074, +8.401,+0.976
1663867200,+3.47,+13.066, +8.395,+0.976
1663867800,+3.47,+13.066, +8.406,+0.976
1663868400,+3.47,+13.039, +8.400,+0.975
1663869000,+3.47,+13.057, +8.420,+0.976
1663869600,+3.47,+13.057, +8.408,+0.976
1663870200,+3.47,+13.066, +8.396,+0.976
1663870800,+3.47,+13.066, +8.396,+0.975
1663871400,+3.47,+13.030, +8.400,+0.976
1663872000,+3.47,+13.022, +8.422,+0.975
1663872600,+3.47,+13.022, +8.407,+0.976
1663873200,+3.47,+13.022, +8.405,+0.975
1663873800,+3.47,+13.030, +8.398,+0.975
1663874400,+3.47,+13.030, +8.390,+0.975
1663875000,+3.47,+12.995, +8.394,+0.976
1663875600,+3.47,+12.995, +8.414,+0.976
1663876200,+3.47,+13.004, +8.403,+0.976
1663876800,+3.47,+12.978, +8.412,+0.976
1663877400,+3.47,+12.960, +8.405,+0.976
1663878000,+3.47,+12.951, +8.398,+0.976
1663878600,+3.47,+12.942, +8.416,+0.975
1663879200,+3.47,+12.960, +8.408,+0.975
1663879800,+3.47,+12.951, +8.413,+0.976
1663880400,+3.47,+12.934, +8.405,+0.975
1663881000,+3.47,+12.951, +8.399,+0.975
1663881600,+3.47,+12.951, +8.403,+0.976
1663882200,+3.47,+12.934, +8.419,+0.976
1663882800,+3.47,+12.951, +8.408,+0.976
1663883400,+3.47,+12.916, +8.421,+0.976
1663884000,+3.47,+12.916, +8.418,+0.976
1663884600,+3.47,+12.890, +8.422,+0.976
1663885200,+3.47,+12.881, +8.403,+0.976
1663885800,+3.47,+12.872, +8.439,+0.976
1663886400,+3.47,+12.872, +8.440,+0.975
1663887000,+3.47,+12.863, +8.430,+0.975
1663887600,+3.47,+12.881, +8.429,+0.976
1663888200,+3.47,+12.837, +8.473,+0.976
1663888800,+3.47,+12.854, +8.432,+0.976
1663889400,+3.47,+12.863, +8.441,+0.976
1663890000,+3.47,+12.854, +8.435,+0.975
1663890600,+3.48,+12.802, +8.450,+0.976
1663891200,+3.48,+12.793, +8.455,+0.976
1663891800,+3.48,+12.810, +8.450,+0.976
1663892400,+3.48,+12.802, +8.424,+0.975
1663893000,+3.47,+12.828, +8.413,+0.975
1663893600,+3.48,+12.819, +8.420,+0.976
