7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1654547160,+3.52,+14.987, +9.029,+0.973
1654547760,+3.51,+14.555, +8.969,+0.975
1654548360,+3.51,+14.616, +8.962,+0.974
1654548960,+3.52,+14.780, +8.867,+0.975
1654549560,+3.52,+14.943, +8.796,+0.974
1654550160,+3.51,+15.124, +8.756,+0.974
1654550760,+3.51,+15.296, +8.716,+0.974
1654551360,+3.51,+15.476, +8.671,+0.974
1654551960,+3.51,+15.656, +8.626,+0.973
1654552560,+3.51,+15.793, +8.600,+0.974
