7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661023800,+3.49,+18.455, +7.889,+0.972
1661024400,+3.49,+18.446, +7.908,+0.972
1661025000,+3.49,+18.497, +7.901,+0.971
1661025600,+3.49,+18.455, +7.874,+0.971
1661026200,+3.49,+18.446, +7.892,+0.971
1661026800,+3.49,+18.446, +7.879,+0.972
1661027400,+3.49,+18.472, +7.861,+0.971
1661028000,+3.49,+18.472, +7.868,+0.972
1661028600,+3.49,+18.514, +7.860,+0.971
1661029200,+3.49,+18.514, +7.882,+0.972
1661029800,+3.49,+18.497, +7.874,+0.972
1661030400,+3.49,+18.556, +7.854,+0.972
1661031000,+3.49,+18.505, +7.873,+0.972
1661031600,+3.49,+18.573, +7.912,+0.972
1661032200,+3.49,+18.598, +7.924,+0.972
1661032800,+3.49,+18.606, +7.925,+0.972
1661033400,+3.49,+18.556, +7.927,+0.972
1661034000,+3.49,+18.539, +7.909,+0.972
1661034600,+3.49,+18.556, +7.888,+0.972
1661035200,+3.49,+18.531, +7.903,+0.972
1661035800,+3.49,+18.556, +7.906,+0.972
1661036400,+3.49,+18.581, +7.914,+0.972
1661037000,+3.49,+18.791, +7.886,+0.972
1661037600,+3.49,+18.825, +7.880,+0.972
1661038200,+3.49,+18.842, +7.871,+0.972
1661038800,+3.49,+18.917, +7.843,+0.972
1661039400,+3.49,+18.993, +7.841,+0.972
1661040000,+3.49,+18.716, +7.854,+0.971
1661040600,+3.49,+18.732, +7.854,+0.972
1661041200,+3.49,+18.699, +7.858,+0.972
1661041800,+3.49,+18.615, +7.871,+0.972
1661042400,+3.49,+18.665, +7.841,+0.971
1661043000,+3.49,+18.657, +7.881,+0.972
1661043600,+3.49,+18.699, +7.921,+0.972
1661044200,+3.49,+18.909, +7.840,+0.973
1661044800,+3.49,+18.825, +7.839,+0.972
