7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662872400,+3.48,+15.313, +8.153,+0.974
1662873000,+3.48,+15.288, +8.129,+0.974
1662873600,+3.48,+15.296, +8.135,+0.975
1662874200,+3.48,+15.279, +8.141,+0.974
1662874800,+3.48,+15.262, +8.143,+0.974
1662875400,+3.48,+15.262, +8.146,+0.974
1662876000,+3.48,+15.253, +8.151,+0.975
1662876600,+3.48,+15.236, +8.144,+0.974
1662877200,+3.48,+15.236, +8.139,+0.974
1662877800,+3.48,+15.210, +8.170,+0.974
1662878400,+3.48,+15.219, +8.155,+0.974
1662879000,+3.48,+15.202, +8.156,+0.975
1662879600,+3.48,+15.184, +8.189,+0.974
1662880200,+3.48,+15.167, +8.184,+0.974
1662880800,+3.48,+15.176, +8.181,+0.974
1662881400,+3.48,+15.167, +8.195,+0.975
1662882000,+3.48,+15.150, +8.157,+0.974
1662882600,+3.48,+15.141, +8.159,+0.974
1662883200,+3.48,+15.124, +8.179,+0.974
1662883800,+3.48,+15.107, +8.196,+0.975
1662884400,+3.48,+15.116, +8.194,+0.974
1662885000,+3.48,+15.116, +8.208,+0.975
1662885600,+3.48,+15.098, +8.235,+0.974
1662886200,+3.48,+15.090, +8.225,+0.975
1662886800,+3.48,+15.073, +8.239,+0.975
1662887400,+3.48,+15.090, +8.218,+0.974
1662888000,+3.48,+15.090, +8.224,+0.974
1662888600,+3.48,+15.055, +8.207,+0.974
1662889200,+3.48,+15.073, +8.196,+0.974
1662889800,+3.48,+15.030, +8.191,+0.975
1662890400,+3.48,+15.064, +8.183,+0.975
1662891000,+3.48,+15.047, +8.194,+0.975
1662891600,+3.48,+15.047, +8.148,+0.975
1662892200,+3.48,+15.055, +8.170,+0.974
1662892800,+3.48,+15.047, +8.185,+0.974
1662893400,+3.48,+15.021, +8.181,+0.975
1662894000,+3.48,+15.021, +8.190,+0.975
1662894600,+3.48,+15.004, +8.180,+0.975
1662895200,+3.48,+15.004, +8.182,+0.975
1662895800,+3.48,+15.012, +8.169,+0.974
1662896400,+3.48,+14.995, +8.173,+0.974
1662897000,+3.48,+15.004, +8.165,+0.975
1662897600,+3.48,+15.004, +8.165,+0.974
1662898200,+3.48,+14.978, +8.172,+0.975
1662898800,+3.48,+14.969, +8.172,+0.974
1662899400,+3.48,+14.978, +8.187,+0.975
1662900000,+3.48,+14.987, +8.177,+0.974
1662900600,+3.48,+14.987, +8.176,+0.974
1662901200,+3.48,+14.952, +8.182,+0.975
1662901800,+3.48,+14.961, +8.175,+0.975
1662902400,+3.48,+14.943, +8.170,+0.975
1662903000,+3.48,+14.952, +8.183,+0.975
1662903600,+3.48,+14.952, +8.158,+0.974
1662904200,+3.48,+14.961, +8.160,+0.974
1662904800,+3.48,+14.935, +8.160,+0.975
1662905400,+3.48,+14.935, +8.165,+0.975
1662906000,+3.48,+14.943, +8.164,+0.974
1662906600,+3.48,+14.943, +8.185,+0.975
1662907200,+3.48,+14.935, +8.179,+0.974
1662907800,+3.48,+14.926, +8.197,+0.975
1662908400,+3.48,+14.952, +8.178,+0.974
1662909000,+3.48,+14.961, +8.191,+0.975
1662909600,+3.48,+14.961, +8.178,+0.974
1662910200,+3.48,+14.961, +8.189,+0.974
1662910800,+3.48,+14.978, +8.191,+0.974
1662911400,+3.48,+14.969, +8.197,+0.974
1662912000,+3.48,+14.987, +8.192,+0.975
1662912600,+3.48,+14.969, +8.184,+0.974
1662913200,+3.48,+14.987, +8.184,+0.974
1662913800,+3.48,+14.969, +8.192,+0.974
1662914400,+3.48,+14.952, +8.200,+0.975
1662915000,+3.48,+14.978, +8.187,+0.975
1662915600,+3.48,+14.969, +8.190,+0.974
1662916200,+3.48,+14.978, +8.186,+0.974
1662916800,+3.48,+14.978, +8.207,+0.975
1662917400,+3.48,+15.004, +8.199,+0.975
1662918000,+3.48,+15.021, +8.186,+0.974
1662918600,+3.48,+15.012, +8.210,+0.975
1662919200,+3.48,+15.012, +8.211,+0.975
1662919800,+3.48,+15.038, +8.193,+0.974
1662920400,+3.48,+15.064, +8.190,+0.974
1662921000,+3.48,+15.055, +8.207,+0.975
1662921600,+3.48,+15.073, +8.211,+0.975
1662922200,+3.48,+15.081, +8.218,+0.975
1662922800,+3.48,+15.098, +8.209,+0.974
1662923400,+3.48,+15.124, +8.204,+0.975
1662924000,+3.48,+15.133, +8.196,+0.975
1662924600,+3.48,+15.141, +8.205,+0.974
1662925200,+3.48,+15.141, +8.207,+0.975
1662925800,+3.48,+15.133, +8.209,+0.974
1662926400,+3.48,+15.159, +8.210,+0.975
1662927000,+3.48,+15.150, +8.209,+0.974
1662927600,+3.48,+15.150, +8.208,+0.974
1662928200,+3.48,+15.202, +8.199,+0.975
1662928800,+3.48,+15.202, +8.193,+0.974
1662929400,+3.48,+15.202, +8.194,+0.974
1662930000,+3.48,+15.202, +8.217,+0.975
1662930600,+3.48,+15.245, +8.207,+0.974
1662931200,+3.48,+15.245, +8.195,+0.974
1662931800,+3.48,+15.262, +8.198,+0.974
1662932400,+3.48,+15.262, +8.204,+0.974
1662933000,+3.48,+15.270, +8.218,+0.974
1662933600,+3.48,+15.288, +8.217,+0.974
1662934200,+3.48,+15.270, +8.208,+0.974
1662934800,+3.48,+15.279, +8.220,+0.974
1662935400,+3.48,+15.296, +8.209,+0.974
1662936000,+3.48,+15.305, +8.215,+0.974
1662936600,+3.48,+15.305, +8.216,+0.974
1662937200,+3.48,+15.305, +8.209,+0.974
1662937800,+3.48,+15.305, +8.210,+0.974
1662938400,+3.48,+15.296, +8.208,+0.974
1662939000,+3.48,+15.296, +8.205,+0.974
1662939600,+3.48,+15.288, +8.198,+0.974
1662940200,+3.48,+15.288, +8.192,+0.974
1662940800,+3.48,+15.279, +8.215,+0.974
1662941400,+3.48,+15.245, +8.225,+0.975
1662942000,+3.48,+15.270, +8.215,+0.974
1662942600,+3.48,+15.245, +8.225,+0.974
1662943200,+3.48,+15.279, +8.232,+0.975
1662943800,+3.48,+15.270, +8.229,+0.974
1662944400,+3.48,+15.279, +8.248,+0.974
1662945000,+3.48,+15.279, +8.256,+0.974
1662945600,+3.48,+15.288, +8.247,+0.975
1662946200,+3.48,+15.288, +8.244,+0.974
1662946800,+3.48,+15.279, +8.263,+0.974
1662947400,+3.48,+15.270, +8.272,+0.974
1662948000,+3.48,+15.288, +8.277,+0.975
1662948600,+3.48,+15.245, +8.287,+0.974
1662949200,+3.48,+15.253, +8.286,+0.975
1662949800,+3.48,+15.227, +8.294,+0.975
1662950400,+3.48,+15.219, +8.285,+0.975
1662951000,+3.48,+15.193, +8.276,+0.974
