7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661193000,+3.49,+18.345, +7.872,+0.972
1661193600,+3.49,+18.371, +7.861,+0.972
1661194200,+3.49,+18.362, +7.843,+0.972
1661194800,+3.49,+18.404, +7.851,+0.972
1661195400,+3.49,+18.396, +7.866,+0.973
1661196000,+3.49,+18.430, +7.847,+0.972
1661196600,+3.49,+18.430, +7.845,+0.973
1661197200,+3.49,+18.430, +7.828,+0.972
1661197800,+3.49,+18.446, +7.820,+0.972
1661198400,+3.49,+18.430, +7.813,+0.972
1661199000,+3.49,+18.430, +7.816,+0.972
1661199600,+3.49,+18.438, +7.820,+0.972
1661200200,+3.49,+18.455, +7.819,+0.973
1661200800,+3.49,+18.455, +7.809,+0.972
1661201400,+3.49,+18.438, +7.820,+0.973
1661202000,+3.49,+18.430, +7.807,+0.973
1661202600,+3.49,+18.421, +7.790,+0.972
1661203200,+3.49,+18.413, +7.796,+0.972
1661203800,+3.49,+18.438, +7.793,+0.972
1661204400,+3.49,+18.446, +7.793,+0.972
1661205000,+3.49,+18.413, +7.807,+0.972
1661205600,+3.49,+18.404, +7.795,+0.972
1661206200,+3.49,+18.396, +7.801,+0.973
1661206800,+3.49,+18.396, +7.785,+0.973
1661207400,+3.49,+18.387, +7.807,+0.973
1661208000,+3.49,+18.387, +7.782,+0.972
1661208600,+3.49,+18.371, +7.799,+0.972
1661209200,+3.49,+18.396, +7.799,+0.972
1661209800,+3.49,+18.379, +7.795,+0.972
1661210400,+3.49,+18.362, +7.818,+0.972
1661211000,+3.49,+18.362, +7.835,+0.972
1661211600,+3.49,+18.387, +7.846,+0.973
1661212200,+3.49,+18.387, +7.832,+0.972
1661212800,+3.49,+18.379, +7.827,+0.972
1661213400,+3.49,+18.396, +7.831,+0.973
1661214000,+3.49,+18.379, +7.837,+0.972
1661214600,+3.49,+18.387, +7.842,+0.972
1661215200,+3.49,+18.379, +7.846,+0.972
1661215800,+3.49,+18.404, +7.826,+0.972
1661216400,+3.49,+18.362, +7.827,+0.972
1661217000,+3.49,+18.362, +7.839,+0.973
1661217600,+3.49,+18.371, +7.832,+0.972
1661218200,+3.49,+18.329, +7.826,+0.972
1661218800,+3.49,+18.345, +7.825,+0.972
