7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659044400,+3.48,+17.316, +7.843,+0.972
1659045000,+3.49,+17.307, +7.845,+0.971
1659045600,+3.49,+17.256, +7.863,+0.973
1659046200,+3.49,+17.316, +7.863,+0.972
1659046800,+3.49,+17.299, +7.846,+0.972
1659047400,+3.49,+17.392, +7.762,+0.972
1659048000,+3.49,+17.409, +7.773,+0.973
1659048600,+3.49,+17.383, +7.785,+0.972
1659049200,+3.48,+17.375, +7.804,+0.972
1659049800,+3.48,+17.417, +7.805,+0.972
1659050400,+3.49,+17.383, +7.833,+0.972
1659051000,+3.49,+17.409, +7.798,+0.973
1659051600,+3.48,+17.417, +7.795,+0.972
1659052200,+3.48,+17.417, +7.786,+0.972
1659052800,+3.49,+17.400, +7.811,+0.973
1659053400,+3.48,+17.426, +7.795,+0.972
1659054000,+3.49,+17.434, +7.815,+0.972
1659054600,+3.49,+17.366, +7.801,+0.972
1659055200,+3.49,+17.383, +7.837,+0.973
1659055800,+3.49,+17.426, +7.808,+0.973
1659056400,+3.48,+17.434, +7.800,+0.972
1659057000,+3.49,+17.426, +7.802,+0.972
1659057600,+3.49,+17.434, +7.798,+0.972
1659058200,+3.49,+17.459, +7.808,+0.972
1659058800,+3.49,+17.443, +7.769,+0.972
1659059400,+3.48,+17.476, +7.785,+0.972
1659060000,+3.49,+17.434, +7.831,+0.972
1659060600,+3.49,+17.392, +7.844,+0.972
1659061200,+3.49,+17.392, +7.818,+0.972
1659061800,+3.49,+17.366, +7.728,+0.972
1659062400,+3.49,+17.333, +7.750,+0.972
1659063000,+3.49,+17.349, +7.753,+0.972
1659063600,+3.49,+17.375, +7.761,+0.973
1659064200,+3.49,+17.366, +7.769,+0.972
1659064800,+3.49,+17.383, +7.761,+0.972
1659065400,+3.49,+17.366, +7.772,+0.972
1659066000,+3.49,+17.392, +7.830,+0.973
1659066600,+3.49,+17.459, +7.840,+0.972
1659067200,+3.49,+17.451, +7.835,+0.972
1659067800,+3.49,+17.409, +7.817,+0.972
1659068400,+3.49,+17.349, +7.729,+0.971
1659069000,+3.49,+17.383, +7.824,+0.972
1659069600,+3.49,+17.409, +7.829,+0.972
1659070200,+3.49,+17.502, +7.827,+0.972
1659070800,+3.48,+17.527, +7.836,+0.972
1659071400,+3.49,+17.476, +7.836,+0.971
1659072000,+3.49,+17.451, +7.843,+0.971
1659072600,+3.49,+17.459, +7.859,+0.972
1659073200,+3.49,+17.459, +7.838,+0.972
1659073800,+3.49,+17.443, +7.853,+0.972
1659074400,+3.49,+17.493, +7.853,+0.972
1659075000,+3.49,+17.443, +7.844,+0.972
1659075600,+3.49,+17.375, +7.834,+0.972
1659076200,+3.49,+17.375, +7.825,+0.972
1659076800,+3.49,+17.392, +7.842,+0.972
1659077400,+3.49,+17.383, +7.824,+0.972
1659078000,+3.49,+17.400, +7.811,+0.972
1659078600,+3.49,+17.392, +7.823,+0.971
1659079200,+3.49,+17.349, +7.822,+0.972
1659079800,+3.49,+17.333, +7.814,+0.972
1659080400,+3.49,+17.299, +7.816,+0.973
1659081000,+3.49,+17.248, +7.785,+0.971
1659081600,+3.49,+17.231, +7.791,+0.972
1659082200,+3.49,+17.333, +7.808,+0.972
1659082800,+3.49,+17.349, +7.796,+0.972
1659083400,+3.49,+17.341, +7.798,+0.972
1659084000,+3.49,+17.358, +7.799,+0.972
1659084600,+3.49,+17.375, +7.804,+0.972
1659085200,+3.49,+17.392, +7.803,+0.972
1659085800,+3.49,+17.426, +7.803,+0.972
1659086400,+3.49,+17.468, +7.812,+0.972
1659087000,+3.49,+17.502, +7.784,+0.971
1659087600,+3.49,+17.459, +7.795,+0.972
1659088200,+3.49,+17.392, +7.793,+0.972
1659088800,+3.49,+17.409, +7.758,+0.971
1659089400,+3.49,+17.417, +7.769,+0.972
1659090000,+3.49,+17.426, +7.769,+0.972
1659090600,+3.49,+17.392, +7.785,+0.972
1659091200,+3.49,+17.383, +7.810,+0.972
1659091800,+3.49,+17.426, +7.806,+0.972
1659092400,+3.49,+17.451, +7.804,+0.972
1659093000,+3.49,+17.451, +7.787,+0.972
1659093600,+3.49,+17.476, +7.764,+0.972
1659094200,+3.49,+17.426, +7.778,+0.972
1659094800,+3.49,+17.426, +7.778,+0.972
1659095400,+3.49,+17.434, +7.763,+0.972
1659096000,+3.49,+17.459, +7.756,+0.972
1659096600,+3.49,+17.468, +7.743,+0.972
1659097200,+3.49,+17.451, +7.768,+0.973
1659097800,+3.49,+17.443, +7.756,+0.972
1659098400,+3.49,+17.443, +7.757,+0.972
1659099000,+3.49,+17.451, +7.760,+0.972
1659099600,+3.49,+17.459, +7.748,+0.972
1659100200,+3.49,+17.426, +7.778,+0.972
1659100800,+3.49,+17.468, +7.715,+0.972
1659101400,+3.49,+17.510, +7.681,+0.972
1659102000,+3.49,+17.502, +7.675,+0.972
1659102600,+3.49,+17.493, +7.667,+0.972
1659103200,+3.49,+17.519, +7.669,+0.972
1659103800,+3.49,+17.510, +7.672,+0.972
1659104400,+3.49,+17.510, +7.677,+0.972
1659105000,+3.49,+17.510, +7.688,+0.972
1659105600,+3.49,+17.510, +7.681,+0.972
1659106200,+3.49,+17.527, +7.688,+0.972
1659106800,+3.48,+17.536, +7.674,+0.972
1659107400,+3.49,+17.536, +7.685,+0.972
1659108000,+3.49,+17.569, +7.692,+0.972
1659108600,+3.49,+17.544, +7.690,+0.972
1659109200,+3.49,+17.569, +7.719,+0.972
1659109800,+3.49,+17.586, +7.725,+0.972
1659110400,+3.48,+17.586, +7.761,+0.972
1659111000,+3.49,+17.595, +7.761,+0.972
1659111600,+3.49,+17.595, +7.729,+0.972
1659112200,+3.48,+17.645, +7.688,+0.972
1659112800,+3.48,+17.671, +7.667,+0.972
1659113400,+3.48,+17.688, +7.666,+0.972
1659114000,+3.48,+17.679, +7.671,+0.972
1659114600,+3.49,+17.645, +7.700,+0.971
1659115200,+3.48,+17.637, +7.733,+0.972
1659115800,+3.49,+17.654, +7.729,+0.972
1659116400,+3.48,+17.696, +7.717,+0.972
1659117000,+3.48,+17.696, +7.722,+0.972
1659117600,+3.48,+17.738, +7.726,+0.972
1659118200,+3.49,+17.958, +7.738,+0.972
1659118800,+3.49,+18.110, +7.716,+0.972
1659119400,+3.49,+18.160, +7.712,+0.972
1659120000,+3.49,+18.194, +7.733,+0.972
1659120600,+3.49,+18.135, +7.748,+0.972
1659121200,+3.49,+18.261, +7.709,+0.972
1659121800,+3.49,+18.295, +7.710,+0.972
1659122400,+3.49,+18.312, +7.699,+0.972
1659123000,+3.49,+18.354, +7.687,+0.972
1659123600,+3.49,+18.379, +7.691,+0.972
1659124200,+3.49,+18.404, +7.672,+0.971
1659124800,+3.49,+18.404, +7.689,+0.972
1659125400,+3.49,+18.446, +7.684,+0.972
1659126000,+3.49,+18.455, +7.690,+0.972
1659126600,+3.49,+18.522, +7.674,+0.971
1659127200,+3.49,+18.573, +7.681,+0.972
1659127800,+3.49,+18.581, +7.657,+0.971
1659128400,+3.49,+18.547, +7.650,+0.972
1659129000,+3.49,+18.539, +7.644,+0.972
1659129600,+3.49,+18.514, +7.639,+0.971
1659130200,+3.49,+18.472, +7.672,+0.972
1659130800,+3.49,+18.547, +7.669,+0.972
