7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663470600,+3.48,+14.148, +8.320,+0.975
1663471200,+3.48,+14.122, +8.339,+0.975
1663471800,+3.48,+14.131, +8.336,+0.975
1663472400,+3.48,+14.113, +8.345,+0.975
1663473000,+3.48,+14.105, +8.324,+0.975
1663473600,+3.48,+14.079, +8.327,+0.975
1663474200,+3.48,+14.079, +8.326,+0.975
1663474800,+3.48,+14.079, +8.317,+0.975
1663475400,+3.48,+14.061, +8.309,+0.975
1663476000,+3.48,+14.061, +8.313,+0.975
1663476600,+3.48,+14.053, +8.284,+0.975
1663477200,+3.48,+14.026, +8.313,+0.976
1663477800,+3.48,+14.053, +8.308,+0.975
1663478400,+3.48,+14.009, +8.311,+0.975
1663479000,+3.48,+14.026, +8.305,+0.975
1663479600,+3.48,+13.992, +8.314,+0.975
1663480200,+3.48,+14.026, +8.316,+0.975
1663480800,+3.48,+14.009, +8.312,+0.975
