7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662437400,+3.48,+16.288, +8.056,+0.974
1662438000,+3.48,+16.280, +8.062,+0.974
1662438600,+3.48,+16.254, +8.055,+0.974
1662439200,+3.48,+16.254, +8.058,+0.974
1662439800,+3.48,+16.254, +8.064,+0.974
1662440400,+3.48,+16.254, +8.053,+0.974
1662441000,+3.48,+16.246, +8.049,+0.974
1662441600,+3.48,+16.246, +8.044,+0.974
1662442200,+3.48,+16.220, +8.039,+0.974
1662442800,+3.48,+16.211, +8.042,+0.974
1662443400,+3.48,+16.194, +8.041,+0.974
1662444000,+3.48,+16.186, +8.045,+0.974
1662444600,+3.48,+16.186, +8.039,+0.974
1662445200,+3.48,+16.186, +8.051,+0.975
1662445800,+3.48,+16.160, +8.042,+0.974
1662446400,+3.48,+16.152, +8.045,+0.974
1662447000,+3.48,+16.160, +8.031,+0.974
1662447600,+3.48,+16.160, +8.031,+0.974
1662448200,+3.48,+16.152, +8.039,+0.974
1662448800,+3.48,+16.126, +8.040,+0.974
1662449400,+3.48,+16.135, +8.024,+0.973
1662450000,+3.48,+16.126, +8.033,+0.974
1662450600,+3.48,+16.118, +8.043,+0.974
1662451200,+3.48,+16.101, +8.044,+0.974
1662451800,+3.48,+16.092, +8.053,+0.975
1662452400,+3.48,+16.109, +8.028,+0.974
1662453000,+3.48,+16.101, +8.029,+0.974
1662453600,+3.48,+16.101, +8.036,+0.974
1662454200,+3.49,+16.066, +8.046,+0.974
1662454800,+3.48,+16.058, +8.039,+0.974
1662455400,+3.48,+16.058, +8.046,+0.974
1662456000,+3.48,+16.058, +8.028,+0.973
1662456600,+3.48,+16.075, +8.034,+0.974
1662457200,+3.48,+16.041, +8.041,+0.974
1662457800,+3.48,+16.024, +8.046,+0.974
1662458400,+3.48,+16.032, +8.026,+0.974
1662459000,+3.48,+16.024, +8.039,+0.974
1662459600,+3.48,+16.015, +8.047,+0.974
