7450-277916
OS REV: 1.05 Sensor Cal: 1592497888
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661393400,+3.48,+17.873, +7.926,+0.972
1661394000,+3.48,+17.873, +7.927,+0.972
1661394600,+3.48,+17.865, +7.928,+0.972
1661395200,+3.48,+17.856, +7.947,+0.973
1661395800,+3.48,+17.865, +7.927,+0.973
1661396400,+3.48,+17.873, +7.923,+0.973
1661397000,+3.48,+17.856, +7.937,+0.973
1661397600,+3.48,+17.856, +7.940,+0.973
1661398200,+3.48,+17.856, +7.928,+0.973
1661398800,+3.48,+17.856, +7.930,+0.973
1661399400,+3.48,+17.865, +7.927,+0.972
1661400000,+3.49,+17.848, +7.935,+0.972
1661400600,+3.48,+17.840, +7.931,+0.972
1661401200,+3.48,+17.814, +7.921,+0.972
1661401800,+3.48,+17.831, +7.910,+0.972
1661402400,+3.48,+17.831, +7.912,+0.973
1661403000,+3.49,+17.814, +7.896,+0.972
1661403600,+3.49,+17.797, +7.905,+0.972
1661404200,+3.49,+17.789, +7.872,+0.972
1661404800,+3.48,+17.789, +7.900,+0.972
1661405400,+3.49,+17.781, +7.896,+0.973
1661406000,+3.48,+17.772, +7.894,+0.973
1661406600,+3.48,+17.781, +7.883,+0.972
1661407200,+3.49,+17.764, +7.888,+0.972
1661407800,+3.48,+17.755, +7.889,+0.973
1661408400,+3.49,+17.730, +7.880,+0.973
1661409000,+3.49,+17.721, +7.897,+0.973
1661409600,+3.49,+17.713, +7.898,+0.972
1661410200,+3.49,+17.679, +7.910,+0.973
1661410800,+3.49,+17.696, +7.902,+0.972
1661411400,+3.49,+17.679, +7.893,+0.972
1661412000,+3.49,+17.671, +7.898,+0.972
1661412600,+3.49,+17.679, +7.894,+0.973
1661413200,+3.49,+17.654, +7.897,+0.973
1661413800,+3.49,+17.637, +7.899,+0.973
1661414400,+3.49,+17.645, +7.883,+0.972
1661415000,+3.49,+17.620, +7.896,+0.973
1661415600,+3.49,+17.612, +7.882,+0.973
1661416200,+3.49,+17.612, +7.901,+0.973
1661416800,+3.49,+17.612, +7.898,+0.973
1661417400,+3.49,+17.637, +7.887,+0.973
1661418000,+3.49,+17.603, +7.894,+0.973
1661418600,+3.49,+17.603, +7.894,+0.973
1661419200,+3.49,+17.595, +7.883,+0.973
1661419800,+3.49,+17.595, +7.882,+0.973
1661420400,+3.49,+17.595, +7.878,+0.972
1661421000,+3.49,+17.569, +7.881,+0.973
1661421600,+3.49,+17.569, +7.890,+0.973
1661422200,+3.49,+17.561, +7.874,+0.973
1661422800,+3.49,+17.561, +7.883,+0.973
1661423400,+3.49,+17.578, +7.872,+0.973
1661424000,+3.49,+17.536, +7.883,+0.972
1661424600,+3.49,+17.544, +7.901,+0.973
1661425200,+3.49,+17.536, +7.879,+0.973
1661425800,+3.49,+17.536, +7.882,+0.973
1661426400,+3.49,+17.527, +7.887,+0.973
1661427000,+3.49,+17.527, +7.884,+0.973
1661427600,+3.49,+17.527, +7.890,+0.972
1661428200,+3.49,+17.519, +7.889,+0.973
1661428800,+3.49,+17.493, +7.894,+0.973
1661429400,+3.49,+17.502, +7.891,+0.973
1661430000,+3.49,+17.485, +7.889,+0.973
1661430600,+3.49,+17.468, +7.898,+0.973
1661431200,+3.49,+17.468, +7.914,+0.973
1661431800,+3.49,+17.468, +7.914,+0.973
1661432400,+3.49,+17.468, +7.906,+0.972
1661433000,+3.49,+17.443, +7.922,+0.973
1661433600,+3.49,+17.459, +7.920,+0.973
1661434200,+3.49,+17.459, +7.910,+0.972
1661434800,+3.49,+17.451, +7.928,+0.972
1661435400,+3.49,+17.443, +7.921,+0.973
1661436000,+3.49,+17.434, +7.939,+0.973
1661436600,+3.49,+17.426, +7.948,+0.973
1661437200,+3.49,+17.459, +7.936,+0.973
1661437800,+3.49,+17.451, +7.942,+0.973
1661438400,+3.49,+17.476, +7.947,+0.973
1661439000,+3.49,+17.468, +7.953,+0.973
1661439600,+3.49,+17.468, +7.947,+0.972
1661440200,+3.49,+17.468, +7.955,+0.972
1661440800,+3.49,+17.502, +7.969,+0.973
1661441400,+3.49,+17.502, +7.972,+0.973
1661442000,+3.49,+17.502, +7.959,+0.972
1661442600,+3.49,+17.502, +7.972,+0.973
1661443200,+3.49,+17.476, +7.918,+0.972
1661443800,+3.49,+17.502, +7.962,+0.972
1661444400,+3.49,+17.485, +7.946,+0.973
1661445000,+3.49,+17.519, +7.965,+0.972
1661445600,+3.49,+17.510, +7.975,+0.972
1661446200,+3.49,+17.519, +7.984,+0.973
1661446800,+3.49,+17.527, +7.981,+0.972
1661447400,+3.49,+17.519, +7.989,+0.972
1661448000,+3.49,+17.552, +7.989,+0.972
1661448600,+3.49,+17.561, +8.024,+0.972
1661449200,+3.49,+17.578, +8.032,+0.973
1661449800,+3.49,+17.603, +7.959,+0.973
1661450400,+3.49,+17.595, +7.971,+0.972
