7450-289223
OS REV: 1.05 Sensor Cal: 1592497301
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660531320,+3.49,+19.020, +8.531,+1.010
1660531920,+3.49,+19.037, +8.289,+1.009
1660532520,+3.49,+19.045, +8.268,+1.010
1660533120,+3.49,+19.037, +8.257,+1.010
1660533720,+3.49,+19.012, +8.613,+1.010
1660534320,+3.49,+19.029, +8.921,+1.010
1660534920,+3.49,+19.012, +8.934,+1.010
1660535520,+3.49,+19.020, +8.900,+1.010
1660536120,+3.49,+19.003, +8.816,+1.010
1660536720,+3.49,+19.029, +8.661,+1.010
1660537320,+3.49,+19.045, +8.645,+1.010
1660537920,+3.49,+19.079, +8.498,+1.010
1660538520,+3.49,+19.070, +8.256,+1.009
1660539120,+3.49,+19.087, +8.217,+1.010
1660539720,+3.49,+19.087, +8.165,+1.010
1660540320,+3.49,+19.054, +8.258,+1.010
1660540920,+3.49,+19.029, +8.248,+1.010
1660541520,+3.49,+19.012, +8.207,+1.009
1660542120,+3.49,+19.003, +8.177,+1.009
1660542720,+3.49,+18.987, +8.181,+1.010
1660543320,+3.49,+18.953, +8.172,+1.010
1660543920,+3.49,+18.936, +8.177,+1.009
1660544520,+3.49,+18.928, +8.154,+1.010
1660545120,+3.49,+18.903, +8.114,+1.010
1660545720,+3.49,+18.877, +8.146,+1.010
1660546320,+3.49,+18.869, +8.104,+1.010
1660546920,+3.49,+18.869, +8.128,+1.009
1660547520,+3.49,+18.819, +8.143,+1.009
1660548120,+3.49,+18.802, +8.150,+1.010
1660548720,+3.49,+18.810, +8.136,+1.010
1660549320,+3.49,+18.802, +8.152,+1.009
1660549920,+3.49,+18.752, +8.140,+1.009
1660550520,+3.49,+18.743, +8.119,+1.009
1660551120,+3.49,+18.752, +8.118,+1.009
1660551720,+3.49,+18.718, +8.122,+1.009
1660552320,+3.49,+18.710, +8.107,+1.009
1660552920,+3.49,+18.710, +8.110,+1.009
1660553520,+3.49,+18.684, +8.102,+1.009
1660554120,+3.49,+18.668, +8.122,+1.010
1660554720,+3.49,+18.651, +8.129,+1.010
1660555320,+3.49,+18.659, +8.113,+1.010
1660555920,+3.49,+18.642, +8.078,+1.009
1660556520,+3.49,+18.634, +8.107,+1.009
1660557120,+3.49,+18.634, +8.095,+1.009
1660557720,+3.49,+18.617, +8.127,+1.009
1660558320,+3.49,+18.584, +8.146,+1.010
1660558920,+3.49,+18.575, +8.174,+1.009
1660559520,+3.49,+18.592, +8.160,+1.009
1660560120,+3.49,+18.558, +8.161,+1.009
1660560720,+3.49,+18.558, +8.138,+1.009
1660561320,+3.49,+18.550, +8.142,+1.009
