7450-289223
OS REV: 1.05 Sensor Cal: 1592497301
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1662076920,+3.48,+17.767, +8.762,+1.009
1662077520,+3.48,+17.750, +8.727,+1.009
1662078120,+3.48,+17.674, +8.778,+1.009
1662078720,+3.48,+17.607, +8.798,+1.009
1662079320,+3.48,+17.590, +8.811,+1.010
1662079920,+3.48,+17.590, +8.798,+1.009
1662080520,+3.48,+17.598, +8.796,+1.009
1662081120,+3.48,+17.666, +8.745,+1.009
1662081720,+3.48,+17.615, +8.732,+1.009
1662082320,+3.48,+17.607, +8.818,+1.009
1662082920,+3.48,+17.657, +8.731,+1.009
1662083520,+3.48,+17.640, +8.716,+1.009
1662084120,+3.48,+17.607, +8.727,+1.009
1662084720,+3.48,+17.598, +8.762,+1.009
1662085320,+3.48,+17.598, +8.702,+1.009
1662085920,+3.48,+17.623, +8.707,+1.009
1662086520,+3.48,+17.657, +8.698,+1.009
1662087120,+3.48,+17.649, +8.685,+1.009
1662087720,+3.48,+17.649, +8.664,+1.009
1662088320,+3.48,+17.657, +8.640,+1.009
1662088920,+3.48,+17.657, +8.667,+1.010
1662089520,+3.48,+17.674, +8.675,+1.009
1662090120,+3.48,+17.657, +8.694,+1.008
1662090720,+3.48,+17.674, +8.860,+1.009
1662091320,+3.48,+17.657, +8.849,+1.010
1662091920,+3.48,+17.649, +8.778,+1.010
1662092520,+3.48,+17.666, +8.759,+1.009
1662093120,+3.48,+17.674, +8.753,+1.009
1662093720,+3.48,+17.666, +8.794,+1.009
1662094320,+3.48,+17.683, +8.756,+1.009
1662094920,+3.48,+17.683, +8.732,+1.009
1662095520,+3.48,+17.666, +8.823,+1.009
1662096120,+3.48,+17.683, +8.776,+1.010
1662096720,+3.48,+17.666, +8.986,+1.009
