7450-289223
OS REV: 1.05 Sensor Cal: 1592497301
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661641320,+3.49,+17.421, +8.514,+1.009
1661641920,+3.49,+17.412, +8.506,+1.010
1661642520,+3.49,+17.370, +8.535,+1.009
1661643120,+3.49,+17.404, +8.525,+1.010
1661643720,+3.49,+17.395, +8.536,+1.010
1661644320,+3.49,+17.378, +8.541,+1.010
1661644920,+3.49,+17.378, +8.510,+1.009
1661645520,+3.49,+17.387, +8.508,+1.010
1661646120,+3.49,+17.370, +8.528,+1.009
1661646720,+3.49,+17.370, +8.581,+1.010
1661647320,+3.49,+17.353, +8.564,+1.009
1661647920,+3.49,+17.353, +8.524,+1.009
1661648520,+3.49,+17.319, +8.557,+1.010
1661649120,+3.49,+17.319, +8.532,+1.010
1661649720,+3.49,+17.319, +8.533,+1.010
1661650320,+3.49,+17.311, +8.531,+1.009
1661650920,+3.49,+17.311, +8.528,+1.010
1661651520,+3.49,+17.285, +8.534,+1.010
1661652120,+3.49,+17.260, +8.522,+1.009
1661652720,+3.49,+17.269, +8.509,+1.009
1661653320,+3.49,+17.277, +8.506,+1.009
1661653920,+3.49,+17.235, +8.507,+1.010
1661654520,+3.49,+17.226, +8.518,+1.010
1661655120,+3.49,+17.252, +8.489,+1.009
1661655720,+3.49,+17.218, +8.503,+1.009
1661656320,+3.49,+17.218, +8.521,+1.010
1661656920,+3.49,+17.209, +8.513,+1.010
1661657520,+3.49,+17.201, +8.506,+1.010
1661658120,+3.49,+17.192, +8.498,+1.010
1661658720,+3.49,+17.184, +8.543,+1.010
1661659320,+3.49,+17.184, +8.536,+1.010
1661659920,+3.49,+17.184, +8.524,+1.010
1661660520,+3.49,+17.142, +8.525,+1.010
1661661120,+3.49,+17.142, +8.557,+1.010
1661661720,+3.49,+17.125, +8.570,+1.010
