7450-289223
OS REV: 1.05 Sensor Cal: 1592497301
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663732320,+3.48,+13.754, +8.485,+1.010
1663732920,+3.48,+13.745, +8.445,+1.010
1663733520,+3.48,+13.754, +8.427,+1.009
1663734120,+3.48,+13.719, +8.440,+1.010
1663734720,+3.48,+13.719, +8.438,+1.010
1663735320,+3.48,+13.719, +8.474,+1.011
1663735920,+3.48,+13.693, +8.399,+1.009
1663736520,+3.48,+13.684, +8.407,+1.010
1663737120,+3.48,+13.693, +8.357,+1.010
1663737720,+3.48,+13.711, +8.394,+1.010
1663738320,+3.48,+13.676, +8.385,+1.010
1663738920,+3.48,+13.702, +8.414,+1.010
1663739520,+3.48,+13.684, +8.420,+1.009
1663740120,+3.48,+13.676, +8.419,+1.010
1663740720,+3.48,+13.684, +8.367,+1.009
1663741320,+3.48,+13.684, +8.397,+1.010
1663741920,+3.48,+13.667, +8.382,+1.009
1663742520,+3.48,+13.658, +8.387,+1.010
1663743120,+3.48,+13.641, +8.409,+1.010
1663743720,+3.48,+13.658, +8.408,+1.010
1663744320,+3.48,+13.650, +8.393,+1.010
1663744920,+3.48,+13.641, +8.397,+1.010
1663745520,+3.48,+13.632, +8.379,+1.010
1663746120,+3.48,+13.650, +8.349,+1.010
1663746720,+3.48,+13.615, +8.383,+1.010
1663747320,+3.48,+13.606, +8.315,+1.009
1663747920,+3.48,+13.606, +8.309,+1.009
1663748520,+3.48,+13.615, +8.385,+1.010
1663749120,+3.48,+13.606, +8.389,+1.010
1663749720,+3.48,+13.571, +8.344,+1.010
