7450-289223
OS REV: 1.05 Sensor Cal: 1592497301
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663909920,+3.47,+12.729, +8.242,+1.010
1663910520,+3.47,+12.756, +8.226,+1.010
1663911120,+3.47,+12.738, +8.240,+1.010
1663911720,+3.47,+12.729, +8.242,+1.010
1663912320,+3.47,+12.712, +8.244,+1.010
1663912920,+3.47,+12.676, +8.245,+1.010
1663913520,+3.47,+12.703, +8.238,+1.011
1663914120,+3.47,+12.685, +8.230,+1.010
1663914720,+3.47,+12.659, +8.242,+1.010
1663915320,+3.47,+12.667, +8.238,+1.010
1663915920,+3.47,+12.659, +8.234,+1.011
1663916520,+3.47,+12.659, +8.217,+1.010
1663917120,+3.47,+12.641, +8.196,+1.010
1663917720,+3.47,+12.659, +8.207,+1.011
1663918320,+3.47,+12.650, +8.199,+1.010
1663918920,+3.47,+12.641, +8.202,+1.010
1663919520,+3.47,+12.606, +8.200,+1.010
1663920120,+3.47,+12.623, +8.191,+1.011
1663920720,+3.47,+12.588, +8.191,+1.010
1663921320,+3.47,+12.614, +8.182,+1.010
1663921920,+3.47,+12.614, +8.167,+1.010
1663922520,+3.47,+12.597, +8.193,+1.011
1663923120,+3.47,+12.588, +8.195,+1.011
1663923720,+3.47,+12.570, +8.188,+1.011
