7450-289223
OS REV: 1.05 Sensor Cal: 1592497301
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661289120,+3.49,+18.928, +8.340,+1.009
1661289720,+3.49,+18.936, +8.322,+1.010
1661290320,+3.49,+18.928, +8.282,+1.010
1661290920,+3.49,+18.911, +8.247,+1.009
1661291520,+3.49,+18.903, +8.303,+1.009
1661292120,+3.49,+18.919, +8.334,+1.010
1661292720,+3.49,+18.936, +8.356,+1.009
1661293320,+3.49,+18.911, +8.302,+1.010
1661293920,+3.49,+18.936, +8.333,+1.010
1661294520,+3.49,+19.012, +8.290,+1.010
1661295120,+3.49,+19.045, +8.349,+1.010
1661295720,+3.49,+19.070, +8.323,+1.010
1661296320,+3.49,+18.978, +8.286,+1.009
1661296920,+3.49,+18.953, +8.285,+1.008
1661297520,+3.49,+18.961, +8.340,+1.009
1661298120,+3.49,+19.037, +8.332,+1.010
1661298720,+3.49,+18.995, +8.331,+1.009
1661299320,+3.49,+19.020, +8.347,+1.010
1661299920,+3.49,+19.079, +8.300,+1.010
1661300520,+3.49,+19.104, +8.324,+1.010
1661301120,+3.49,+19.070, +8.354,+1.010
1661301720,+3.49,+19.012, +8.394,+1.010
1661302320,+3.49,+19.012, +8.397,+1.009
1661302920,+3.49,+18.961, +8.354,+1.010
1661303520,+3.49,+18.970, +8.433,+1.010
1661304120,+3.49,+18.978, +8.437,+1.010
1661304720,+3.49,+18.970, +8.426,+1.010
1661305320,+3.49,+18.961, +8.445,+1.009
1661305920,+3.49,+18.961, +8.405,+1.010
1661306520,+3.49,+18.970, +8.417,+1.010
1661307120,+3.49,+18.945, +8.313,+1.010
1661307720,+3.49,+18.953, +8.384,+1.010
1661308320,+3.49,+18.919, +8.323,+1.009
1661308920,+3.49,+18.945, +8.304,+1.010
1661309520,+3.49,+18.970, +8.263,+1.009
1661310120,+3.49,+18.970, +8.307,+1.010
1661310720,+3.49,+18.970, +8.275,+1.009
1661311320,+3.49,+18.936, +8.279,+1.010
1661311920,+3.49,+18.928, +8.272,+1.010
1661312520,+3.49,+18.919, +8.281,+1.009
1661313120,+3.49,+18.911, +8.279,+1.009
1661313720,+3.49,+18.886, +8.285,+1.010
