7450-289223
OS REV: 1.05 Sensor Cal: 1592497301
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657378920,+3.50,+12.870, +8.427,+1.009
1657379520,+3.50,+12.879, +8.410,+1.009
1657380120,+3.50,+12.905, +8.423,+1.009
1657380720,+3.50,+12.967, +8.402,+1.009
1657381320,+3.50,+12.940, +8.401,+1.009
1657381920,+3.50,+12.967, +8.403,+1.009
1657382520,+3.50,+12.984, +8.383,+1.009
1657383120,+3.50,+12.940, +8.394,+1.009
1657383720,+3.50,+12.949, +8.395,+1.009
1657384320,+3.50,+12.923, +8.400,+1.009
1657384920,+3.50,+12.914, +8.411,+1.009
1657385520,+3.50,+12.940, +8.403,+1.009
1657386120,+3.50,+12.932, +8.403,+1.009
1657386720,+3.50,+12.932, +8.406,+1.009
1657387320,+3.50,+12.940, +8.412,+1.009
1657387920,+3.50,+12.967, +8.381,+1.009
1657388520,+3.50,+12.958, +8.387,+1.009
1657389120,+3.50,+12.940, +8.440,+1.009
1657389720,+3.50,+12.958, +8.404,+1.009
1657390320,+3.50,+12.940, +8.416,+1.009
1657390920,+3.50,+13.037, +8.419,+1.009
1657391520,+3.50,+13.063, +8.424,+1.009
1657392120,+3.50,+13.037, +8.420,+1.008
1657392720,+3.50,+13.177, +8.388,+1.009
1657393320,+3.49,+13.177, +8.392,+1.009
1657393920,+3.49,+13.221, +8.402,+1.010
1657394520,+3.49,+13.186, +8.399,+1.009
1657395120,+3.49,+13.230, +8.412,+1.009
1657395720,+3.49,+13.230, +8.416,+1.008
1657396320,+3.49,+13.221, +8.414,+1.009
1657396920,+3.49,+13.142, +8.429,+1.009
1657397520,+3.49,+13.195, +8.446,+1.009
1657398120,+3.49,+13.195, +8.446,+1.009
1657398720,+3.49,+13.212, +8.437,+1.009
