7450-289223
OS REV: 1.05 Sensor Cal: 1592497301
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660952520,+3.49,+19.607, +8.500,+1.010
1660953120,+3.49,+19.615, +8.553,+1.009
1660953720,+3.49,+19.598, +8.540,+1.010
1660954320,+3.49,+19.607, +8.823,+1.009
1660954920,+3.49,+19.565, +8.699,+1.009
1660955520,+3.49,+19.473, +8.425,+1.009
1660956120,+3.49,+19.448, +8.399,+1.009
1660956720,+3.49,+19.473, +8.397,+1.009
1660957320,+3.49,+19.523, +8.439,+1.009
1660957920,+3.49,+19.557, +8.604,+1.010
1660958520,+3.49,+19.582, +8.644,+1.010
1660959120,+3.49,+19.607, +8.779,+1.011
1660959720,+3.49,+19.582, +8.743,+1.010
1660960320,+3.49,+19.548, +9.062,+1.009
1660960920,+3.49,+19.548, +8.972,+1.010
1660961520,+3.49,+19.515, +8.831,+1.010
1660962120,+3.49,+19.515, +8.803,+1.010
1660962720,+3.49,+19.548, +8.853,+1.010
1660963320,+3.49,+19.557, +8.873,+1.010
1660963920,+3.49,+19.557, +8.834,+1.010
1660964520,+3.49,+19.557, +8.810,+1.010
1660965120,+3.49,+19.515, +8.793,+1.011
1660965720,+3.49,+19.523, +8.743,+1.009
