7450-289223
OS REV: 1.05 Sensor Cal: 1592497301
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663489320,+3.47,+14.206, +8.403,+1.010
1663489920,+3.47,+14.197, +8.403,+1.010
1663490520,+3.47,+14.180, +8.426,+1.009
1663491120,+3.47,+14.215, +8.388,+1.009
1663491720,+3.47,+14.197, +8.435,+1.009
1663492320,+3.47,+14.197, +8.429,+1.009
1663492920,+3.47,+14.163, +8.459,+1.009
1663493520,+3.47,+14.189, +8.458,+1.010
1663494120,+3.47,+14.197, +8.409,+1.010
1663494720,+3.47,+14.163, +8.436,+1.010
1663495320,+3.47,+14.163, +8.444,+1.010
1663495920,+3.47,+14.145, +8.429,+1.009
1663496520,+3.47,+14.163, +8.407,+1.010
1663497120,+3.47,+14.154, +8.373,+1.010
1663497720,+3.47,+14.145, +8.356,+1.009
1663498320,+3.47,+14.128, +8.337,+1.010
1663498920,+3.47,+14.119, +8.364,+1.010
1663499520,+3.47,+14.119, +8.379,+1.010
1663500120,+3.47,+14.102, +8.411,+1.009
1663500720,+3.47,+14.119, +8.403,+1.010
1663501320,+3.47,+14.111, +8.404,+1.010
1663501920,+3.47,+14.111, +8.411,+1.010
1663502520,+3.47,+14.102, +8.383,+1.009
1663503120,+3.47,+14.102, +8.366,+1.010
1663503720,+3.47,+14.093, +8.340,+1.010
1663504320,+3.47,+14.067, +8.392,+1.010
1663504920,+3.47,+14.067, +8.384,+1.009
1663505520,+3.47,+14.085, +8.380,+1.010
1663506120,+3.47,+14.085, +8.365,+1.010
1663506720,+3.47,+14.067, +8.347,+1.009
1663507320,+3.47,+14.050, +8.321,+1.010
1663507920,+3.47,+14.041, +8.335,+1.010
1663508520,+3.47,+14.041, +8.301,+1.009
1663509120,+3.47,+14.015, +8.276,+1.010
1663509720,+3.47,+14.032, +8.236,+1.010
1663510320,+3.47,+14.032, +8.289,+1.009
1663510920,+3.47,+14.067, +8.282,+1.009
1663511520,+3.47,+14.032, +8.300,+1.010
1663512120,+3.47,+14.059, +8.258,+1.010
