7450-289223
OS REV: 1.05 Sensor Cal: 1592497301
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659226320,+3.49,+19.389, +8.114,+1.008
1659226920,+3.49,+19.389, +8.136,+1.008
1659227520,+3.49,+19.448, +8.166,+1.008
1659228120,+3.49,+19.515, +8.176,+1.008
1659228720,+3.49,+19.448, +8.164,+1.009
1659229320,+3.49,+19.431, +8.166,+1.008
1659229920,+3.49,+19.406, +8.172,+1.009
1659230520,+3.49,+19.406, +8.171,+1.008
1659231120,+3.49,+19.464, +8.161,+1.008
1659231720,+3.49,+19.481, +8.193,+1.009
1659232320,+3.49,+19.523, +8.184,+1.009
1659232920,+3.49,+19.540, +8.178,+1.008
1659233520,+3.49,+19.423, +8.143,+1.008
1659234120,+3.49,+19.381, +8.181,+1.008
1659234720,+3.49,+19.389, +8.194,+1.009
1659235320,+3.49,+19.414, +8.177,+1.008
1659235920,+3.49,+19.439, +8.159,+1.008
1659236520,+3.49,+19.381, +8.193,+1.009
1659237120,+3.49,+19.347, +8.170,+1.008
1659237720,+3.49,+19.372, +8.161,+1.008
1659238320,+3.49,+19.423, +8.175,+1.008
1659238920,+3.49,+19.423, +8.155,+1.008
1659239520,+3.49,+19.423, +8.138,+1.008
1659240120,+3.49,+19.414, +8.140,+1.009
1659240720,+3.49,+19.431, +8.142,+1.008
1659241320,+3.49,+19.414, +8.155,+1.008
1659241920,+3.49,+19.406, +8.181,+1.009
1659242520,+3.49,+19.372, +8.163,+1.009
1659243120,+3.49,+19.372, +8.199,+1.009
1659243720,+3.49,+19.423, +8.162,+1.009
1659244320,+3.49,+19.381, +8.160,+1.009
1659244920,+3.49,+19.381, +8.224,+1.009
1659245520,+3.49,+19.439, +8.311,+1.009
1659246120,+3.49,+19.406, +8.326,+1.009
1659246720,+3.49,+19.431, +8.392,+1.009
1659247320,+3.49,+19.431, +8.299,+1.009
1659247920,+3.49,+19.456, +8.410,+1.009
1659248520,+3.49,+19.381, +8.215,+1.008
1659249120,+3.49,+19.356, +8.126,+1.008
1659249720,+3.49,+19.347, +8.108,+1.008
1659250320,+3.49,+19.397, +8.140,+1.008
1659250920,+3.49,+19.448, +8.256,+1.009
1659251520,+3.49,+19.364, +8.131,+1.009
1659252120,+3.49,+19.356, +8.163,+1.009
1659252720,+3.49,+19.372, +8.206,+1.008
