7450-289223
OS REV: 1.05 Sensor Cal: 1592497301
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660444320,+3.49,+19.029, +8.331,+1.009
1660444920,+3.49,+19.112, +8.378,+1.010
1660445520,+3.49,+19.087, +8.364,+1.009
1660446120,+3.49,+19.045, +8.293,+1.009
1660446720,+3.49,+18.970, +8.294,+1.009
1660447320,+3.49,+18.995, +8.261,+1.009
1660447920,+3.49,+18.978, +8.255,+1.009
1660448520,+3.49,+18.936, +8.244,+1.009
1660449120,+3.49,+18.978, +8.224,+1.009
1660449720,+3.49,+18.995, +8.261,+1.010
1660450320,+3.49,+18.953, +8.308,+1.010
1660450920,+3.49,+18.970, +8.328,+1.009
1660451520,+3.49,+19.020, +8.378,+1.010
1660452120,+3.49,+19.037, +8.425,+1.009
1660452720,+3.49,+19.037, +8.407,+1.010
1660453320,+3.49,+19.020, +8.341,+1.009
1660453920,+3.49,+18.987, +8.384,+1.009
1660454520,+3.49,+19.045, +8.400,+1.010
1660455120,+3.49,+19.112, +8.345,+1.010
1660455720,+3.49,+19.138, +8.305,+1.010
1660456320,+3.49,+19.112, +8.349,+1.010
1660456920,+3.49,+19.087, +8.379,+1.010
1660457520,+3.49,+19.104, +8.314,+1.009
1660458120,+3.49,+19.112, +8.269,+1.010
1660458720,+3.49,+19.087, +8.270,+1.009
1660459320,+3.49,+19.070, +8.280,+1.010
1660459920,+3.49,+19.070, +8.267,+1.010
1660460520,+3.49,+19.029, +8.286,+1.009
1660461120,+3.49,+19.029, +8.350,+1.010
1660461720,+3.49,+18.978, +8.303,+1.009
1660462320,+3.49,+18.987, +8.301,+1.009
1660462920,+3.49,+18.978, +8.293,+1.010
1660463520,+3.49,+18.945, +8.282,+1.010
1660464120,+3.49,+18.919, +8.305,+1.009
1660464720,+3.49,+18.911, +8.344,+1.010
1660465320,+3.49,+18.894, +8.327,+1.010
1660465920,+3.49,+18.869, +8.324,+1.010
1660466520,+3.49,+18.861, +8.329,+1.009
1660467120,+3.49,+18.836, +8.292,+1.009
1660467720,+3.49,+18.827, +8.319,+1.010
1660468320,+3.49,+18.810, +8.295,+1.010
1660468920,+3.49,+18.802, +8.285,+1.010
