7450-289223
OS REV: 1.05 Sensor Cal: 1592497301
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657834320,+3.47,+15.593, +8.146,+1.008
1657834920,+3.47,+15.661, +8.117,+1.008
1657835520,+3.48,+15.695, +8.145,+1.008
1657836120,+3.48,+15.721, +8.145,+1.008
1657836720,+3.48,+15.695, +8.159,+1.008
1657837320,+3.48,+15.704, +8.152,+1.007
1657837920,+3.48,+15.764, +8.181,+1.008
1657838520,+3.48,+15.781, +8.173,+1.008
1657839120,+3.48,+15.807, +8.159,+1.008
1657839720,+3.48,+15.815, +8.176,+1.008
1657840320,+3.48,+15.858, +8.172,+1.008
1657840920,+3.48,+15.901, +8.160,+1.008
1657841520,+3.48,+15.935, +8.143,+1.007
1657842120,+3.48,+15.875, +8.190,+1.008
1657842720,+3.48,+15.952, +8.191,+1.008
1657843320,+3.48,+15.866, +8.198,+1.007
1657843920,+3.48,+15.772, +8.254,+1.008
1657844520,+3.48,+15.952, +8.248,+1.008
1657845120,+3.48,+15.875, +8.226,+1.008
1657845720,+3.48,+15.935, +8.226,+1.008
1657846320,+3.48,+15.849, +8.247,+1.008
1657846920,+3.48,+16.011, +8.215,+1.007
1657847520,+3.48,+16.054, +8.296,+1.008
1657848120,+3.48,+16.156, +8.251,+1.008
1657848720,+3.48,+16.054, +8.297,+1.008
1657849320,+3.48,+16.054, +8.326,+1.008
1657849920,+3.48,+16.046, +8.316,+1.008
1657850520,+3.48,+16.173, +8.215,+1.008
1657851120,+3.48,+16.063, +8.205,+1.007
1657851720,+3.48,+15.875, +8.237,+1.008
1657852320,+3.48,+15.918, +8.230,+1.007
1657852920,+3.48,+15.832, +8.256,+1.008
1657853520,+3.48,+15.781, +8.233,+1.008
1657854120,+3.48,+15.815, +8.252,+1.008
1657854720,+3.48,+15.892, +8.261,+1.008
1657855320,+3.48,+15.883, +8.231,+1.008
1657855920,+3.48,+15.926, +8.213,+1.008
1657856520,+3.48,+15.926, +8.243,+1.008
1657857120,+3.48,+15.969, +8.244,+1.007
1657857720,+3.48,+15.986, +8.262,+1.008
1657858320,+3.48,+16.173, +8.203,+1.008
1657858920,+3.48,+16.165, +8.177,+1.008
1657859520,+3.48,+16.139, +8.163,+1.007
1657860120,+3.48,+16.088, +8.193,+1.009
1657860720,+3.48,+16.105, +8.128,+1.008
1657861320,+3.48,+16.097, +8.122,+1.008
1657861920,+3.48,+15.977, +8.191,+1.008
1657862520,+3.48,+15.952, +8.202,+1.008
1657863120,+3.48,+15.969, +8.168,+1.008
1657863720,+3.48,+16.046, +8.050,+1.008
1657864320,+3.48,+16.088, +8.019,+1.008
1657864920,+3.48,+15.960, +8.083,+1.008
1657865520,+3.48,+15.866, +8.135,+1.008
1657866120,+3.48,+15.883, +8.129,+1.008
1657866720,+3.48,+15.883, +8.134,+1.008
1657867320,+3.48,+15.849, +8.152,+1.008
1657867920,+3.48,+15.926, +8.069,+1.008
1657868520,+3.48,+15.960, +8.023,+1.008
1657869120,+3.48,+15.969, +7.984,+1.008
1657869720,+3.48,+15.969, +7.995,+1.008
1657870320,+3.48,+15.935, +8.007,+1.008
1657870920,+3.48,+15.943, +7.988,+1.007
1657871520,+3.48,+15.935, +8.001,+1.008
