7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1597608300,+3.52,+16.284, +8.485,+0.984
1597608900,+3.52,+16.224, +8.478,+0.984
1597609500,+3.52,+16.275, +8.488,+0.985
1597610100,+3.52,+16.267, +8.491,+0.984
1597610700,+3.52,+16.292, +8.490,+0.984
1597611300,+3.52,+16.267, +8.500,+0.984
1597611900,+3.52,+16.250, +8.502,+0.985
1597612500,+3.52,+16.275, +8.508,+0.984
1597613100,+3.52,+16.250, +8.522,+0.984
1597613700,+3.52,+16.164, +8.492,+0.984
1597614300,+3.52,+16.411, +8.721,+0.984
1597614900,+3.52,+16.854, +8.557,+0.984
1597615500,+3.52,+16.922, +8.536,+0.984
1597616100,+3.52,+16.956, +8.514,+0.984
1597616700,+3.52,+16.922, +8.567,+0.984
1597617300,+3.52,+16.973, +8.548,+0.984
1597617900,+3.52,+17.057, +8.564,+0.984
1597618500,+3.52,+17.134, +8.570,+0.984
1597619100,+3.52,+17.159, +8.567,+0.983
1597619700,+3.52,+17.176, +8.586,+0.984
1597620300,+3.52,+17.151, +8.564,+0.984
1597620900,+3.52,+17.066, +8.608,+0.983
1597621500,+3.52,+17.066, +8.631,+0.984
1597622100,+3.52,+17.125, +8.619,+0.984
1597622700,+3.52,+16.709, +8.941,+0.984
1597623300,+3.52,+16.471, +8.610,+0.984
1597623900,+3.52,+16.590, +8.764,+0.984
1597624500,+3.52,+16.650, +8.689,+0.984
1597625100,+3.52,+16.752, +8.662,+0.984
1597625700,+3.52,+16.913, +8.647,+0.984
1597626300,+3.52,+16.879, +8.686,+0.985
1597626900,+3.52,+16.862, +8.649,+0.985
1597627500,+3.52,+16.913, +8.786,+0.984
