7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1595865540,+3.53,+16.173, +8.614,+0.983
1595866140,+3.53,+16.164, +8.415,+0.983
1595866740,+3.53,+16.181, +8.405,+0.983
1595867340,+3.53,+16.190, +8.377,+0.983
1595867940,+3.53,+16.207, +8.409,+0.982
1595868540,+3.52,+16.275, +8.397,+0.983
1595869140,+3.52,+16.275, +8.420,+0.983
1595869740,+3.52,+16.275, +8.381,+0.983
1595870340,+3.52,+16.301, +8.381,+0.983
1595870940,+3.52,+16.335, +8.402,+0.983
1595871540,+3.52,+16.369, +8.377,+0.983
1595872140,+3.52,+16.403, +8.441,+0.982
1595872740,+3.52,+16.437, +8.388,+0.982
1595873340,+3.52,+16.497, +8.505,+0.983
1595873940,+3.52,+16.565, +8.372,+0.983
1595874540,+3.52,+16.616, +8.335,+0.983
1595875140,+3.52,+16.701, +8.381,+0.983
1595875740,+3.52,+16.658, +8.334,+0.983
1595876340,+3.52,+16.726, +8.463,+0.983
1595876940,+3.52,+16.692, +8.416,+0.982
1595877540,+3.52,+16.607, +8.397,+0.983
1595878140,+3.52,+16.624, +8.382,+0.982
1595878740,+3.52,+16.667, +8.482,+0.982
1595879340,+3.52,+16.709, +8.413,+0.982
1595879940,+3.52,+16.684, +8.414,+0.983
1595880540,+3.52,+16.743, +8.371,+0.982
1595881140,+3.53,+16.828, +8.443,+0.982
1595881740,+3.53,+16.939, +8.567,+0.983
1595882340,+3.53,+17.023, +8.623,+0.982
1595882940,+3.53,+16.956, +8.585,+0.982
1595883540,+3.53,+16.922, +8.485,+0.982
1595884140,+3.53,+16.888, +8.547,+0.983
1595884740,+3.53,+16.964, +8.492,+0.982
1595885340,+3.53,+17.032, +8.748,+0.982
1595885940,+3.53,+17.083, +8.903,+0.982
1595886540,+3.53,+17.201, +9.025,+0.982
1595887140,+3.53,+17.193, +8.915,+0.981
1595887740,+3.53,+17.193, +9.014,+0.981
1595888340,+3.53,+17.125, +8.603,+0.981
1595888940,+3.53,+17.151, +8.966,+0.982
1595889540,+3.53,+17.244, +9.018,+0.981
1595890140,+3.52,+17.278, +8.996,+0.982
1595890740,+3.52,+17.379, +8.857,+0.982
1595891340,+3.52,+17.439, +8.954,+0.981
1595891940,+3.52,+17.447, +9.042,+0.982
1595892540,+3.52,+17.396, +9.221,+0.982
1595893140,+3.52,+17.405, +9.358,+0.982
