7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1598399100,+3.52,+16.752, +8.259,+0.985
1598399700,+3.52,+16.752, +8.266,+0.985
1598400300,+3.52,+16.709, +8.262,+0.985
1598400900,+3.52,+16.726, +8.293,+0.985
1598401500,+3.52,+16.701, +8.291,+0.985
1598402100,+3.52,+16.692, +8.280,+0.985
1598402700,+3.52,+16.684, +8.284,+0.985
1598403300,+3.52,+16.675, +8.262,+0.984
1598403900,+3.52,+16.675, +8.260,+0.985
1598404500,+3.52,+16.692, +8.231,+0.985
1598405100,+3.52,+16.658, +8.217,+0.985
1598405700,+3.52,+16.667, +8.232,+0.985
1598406300,+3.52,+16.650, +8.263,+0.985
1598406900,+3.52,+16.658, +8.259,+0.985
1598407500,+3.52,+16.658, +8.256,+0.985
1598408100,+3.52,+16.624, +8.270,+0.986
1598408700,+3.52,+16.633, +8.239,+0.985
1598409300,+3.52,+16.624, +8.273,+0.986
1598409900,+3.52,+16.616, +8.236,+0.985
1598410500,+3.52,+16.607, +8.253,+0.985
