7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1597280100,+3.53,+15.942, +8.337,+0.984
1597280700,+3.53,+15.925, +8.333,+0.984
1597281300,+3.53,+15.908, +8.356,+0.985
1597281900,+3.53,+15.882, +8.361,+0.985
1597282500,+3.53,+15.857, +8.341,+0.985
1597283100,+3.53,+15.848, +8.326,+0.984
1597283700,+3.53,+15.874, +8.353,+0.985
1597284300,+3.53,+15.831, +8.332,+0.985
1597284900,+3.53,+15.814, +8.345,+0.985
1597285500,+3.53,+15.822, +8.312,+0.984
1597286100,+3.53,+15.788, +8.324,+0.985
1597286700,+3.53,+15.797, +8.305,+0.985
1597287300,+3.53,+15.763, +8.300,+0.985
1597287900,+3.53,+15.745, +8.299,+0.985
1597288500,+3.52,+15.711, +8.290,+0.985
1597289100,+3.52,+15.720, +8.291,+0.985
1597289700,+3.52,+15.703, +8.283,+0.986
1597290300,+3.52,+15.720, +8.273,+0.985
1597290900,+3.52,+15.686, +8.281,+0.985
1597291500,+3.52,+15.703, +8.279,+0.985
1597292100,+3.52,+15.694, +8.268,+0.985
1597292700,+3.52,+15.651, +8.260,+0.985
1597293300,+3.52,+15.651, +8.255,+0.985
1597293900,+3.52,+15.660, +8.253,+0.985
1597294500,+3.52,+15.660, +8.241,+0.985
1597295100,+3.52,+15.626, +8.254,+0.985
1597295700,+3.52,+15.600, +8.241,+0.985
1597296300,+3.52,+15.548, +8.212,+0.984
1597296900,+3.52,+15.566, +8.220,+0.985
1597297500,+3.52,+15.523, +8.213,+0.985
1597298100,+3.52,+15.557, +8.228,+0.985
1597298700,+3.52,+15.506, +8.216,+0.985
1597299300,+3.52,+15.540, +8.207,+0.985
1597299900,+3.52,+15.514, +8.203,+0.985
1597300500,+3.52,+15.497, +8.207,+0.986
1597301100,+3.52,+15.454, +8.183,+0.984
1597301700,+3.52,+15.454, +8.195,+0.985
1597302300,+3.52,+15.471, +8.188,+0.985
1597302900,+3.52,+15.454, +8.171,+0.985
1597303500,+3.52,+15.428, +8.166,+0.985
1597304100,+3.52,+15.420, +8.179,+0.986
1597304700,+3.52,+15.394, +8.179,+0.985
1597305300,+3.52,+15.377, +8.173,+0.985
1597305900,+3.52,+15.351, +8.165,+0.986
1597306500,+3.52,+15.325, +8.155,+0.985
1597307100,+3.52,+15.342, +8.155,+0.985
1597307700,+3.52,+15.334, +8.134,+0.985
1597308300,+3.52,+15.291, +8.127,+0.985
1597308900,+3.52,+15.291, +8.115,+0.986
1597309500,+3.52,+15.265, +8.101,+0.985
1597310100,+3.52,+15.248, +8.097,+0.986
1597310700,+3.52,+15.248, +8.066,+0.985
1597311300,+3.52,+15.231, +8.063,+0.986
1597311900,+3.52,+15.248, +8.062,+0.985
1597312500,+3.52,+15.222, +8.067,+0.985
1597313100,+3.52,+15.171, +8.071,+0.985
1597313700,+3.52,+15.188, +8.061,+0.986
1597314300,+3.52,+15.162, +8.050,+0.985
1597314900,+3.52,+15.153, +8.025,+0.985
1597315500,+3.52,+15.128, +8.026,+0.985
1597316100,+3.52,+15.119, +8.028,+0.986
1597316700,+3.52,+15.110, +8.018,+0.985
1597317300,+3.52,+15.085, +8.010,+0.985
1597317900,+3.52,+15.067, +8.014,+0.985
1597318500,+3.52,+15.033, +8.028,+0.985
1597319100,+3.52,+15.033, +8.020,+0.986
1597319700,+3.52,+15.033, +8.015,+0.985
1597320300,+3.52,+14.998, +8.004,+0.985
1597320900,+3.52,+14.990, +8.008,+0.986
1597321500,+3.52,+14.947, +8.010,+0.986
1597322100,+3.52,+14.938, +8.000,+0.985
1597322700,+3.52,+14.947, +7.994,+0.986
1597323300,+3.52,+14.912, +7.984,+0.985
1597323900,+3.52,+14.895, +7.991,+0.986
1597324500,+3.52,+14.895, +7.984,+0.986
1597325100,+3.52,+14.878, +7.968,+0.985
1597325700,+3.52,+14.878, +7.984,+0.986
1597326300,+3.52,+14.861, +7.981,+0.986
1597326900,+3.52,+14.843, +7.975,+0.985
1597327500,+3.52,+14.861, +7.966,+0.985
1597328100,+3.52,+14.826, +7.985,+0.986
1597328700,+3.53,+14.835, +7.973,+0.985
1597329300,+3.52,+14.843, +7.965,+0.985
1597329900,+3.52,+14.835, +7.973,+0.985
1597330500,+3.52,+14.809, +7.966,+0.985
1597331100,+3.52,+14.835, +7.965,+0.985
1597331700,+3.52,+14.835, +7.959,+0.985
1597332300,+3.52,+14.817, +7.958,+0.986
1597332900,+3.52,+14.826, +7.960,+0.986
1597333500,+3.52,+14.826, +7.957,+0.985
1597334100,+3.52,+14.826, +7.969,+0.986
1597334700,+3.52,+14.835, +7.957,+0.985
1597335300,+3.52,+14.852, +7.942,+0.985
1597335900,+3.52,+14.817, +7.969,+0.986
1597336500,+3.52,+14.835, +7.958,+0.985
1597337100,+3.52,+14.852, +7.949,+0.985
1597337700,+3.52,+14.861, +7.958,+0.986
1597338300,+3.52,+14.869, +7.961,+0.986
1597338900,+3.52,+14.869, +7.958,+0.985
1597339500,+3.52,+14.886, +7.955,+0.985
1597340100,+3.52,+14.886, +7.958,+0.985
1597340700,+3.52,+14.904, +7.957,+0.985
1597341300,+3.52,+14.930, +7.939,+0.985
1597341900,+3.52,+14.930, +7.949,+0.985
1597342500,+3.52,+14.938, +7.959,+0.986
1597343100,+3.52,+14.964, +7.947,+0.985
1597343700,+3.52,+14.981, +7.961,+0.986
1597344300,+3.52,+14.981, +7.957,+0.985
1597344900,+3.52,+14.973, +7.975,+0.985
1597345500,+3.52,+15.007, +7.967,+0.985
1597346100,+3.52,+15.007, +7.967,+0.985
1597346700,+3.52,+15.016, +7.973,+0.985
1597347300,+3.52,+15.033, +8.014,+0.986
1597347900,+3.52,+15.042, +7.999,+0.985
1597348500,+3.52,+15.067, +7.991,+0.985
1597349100,+3.52,+15.076, +8.004,+0.985
1597349700,+3.52,+15.102, +7.996,+0.985
1597350300,+3.52,+15.110, +8.002,+0.985
1597350900,+3.52,+15.136, +8.006,+0.985
1597351500,+3.52,+15.145, +8.026,+0.986
1597352100,+3.52,+15.179, +8.029,+0.985
1597352700,+3.52,+15.153, +8.036,+0.985
1597353300,+3.52,+15.162, +8.049,+0.986
1597353900,+3.52,+15.205, +8.134,+0.985
1597354500,+3.52,+15.222, +8.113,+0.985
1597355100,+3.52,+15.239, +8.073,+0.985
1597355700,+3.52,+15.257, +8.077,+0.985
1597356300,+3.52,+15.308, +8.128,+0.985
1597356900,+3.52,+15.257, +8.081,+0.985
1597357500,+3.52,+15.351, +8.212,+0.985
1597358100,+3.52,+15.368, +8.241,+0.985
1597358700,+3.52,+15.385, +8.278,+0.985
1597359300,+3.52,+15.377, +8.268,+0.985
1597359900,+3.52,+15.377, +8.246,+0.985
1597360500,+3.52,+15.368, +8.254,+0.985
1597361100,+3.52,+15.368, +8.235,+0.985
1597361700,+3.52,+15.342, +8.257,+0.985
1597362300,+3.52,+15.325, +8.248,+0.985
1597362900,+3.52,+15.342, +8.247,+0.985
1597363500,+3.52,+15.351, +8.266,+0.985
1597364100,+3.52,+15.334, +8.267,+0.985
1597364700,+3.52,+15.342, +8.253,+0.985
1597365300,+3.52,+15.334, +8.273,+0.985
1597365900,+3.52,+15.334, +8.283,+0.985
1597366500,+3.52,+15.334, +8.271,+0.985
