7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1595191260,+3.51,+15.110, +8.397,+0.983
1595191860,+3.51,+15.136, +8.419,+0.984
1595192460,+3.51,+15.162, +8.453,+0.983
1595193060,+3.51,+15.171, +8.487,+0.983
1595193660,+3.51,+15.196, +8.426,+0.982
1595194260,+3.51,+15.274, +8.421,+0.983
1595194860,+3.51,+15.368, +8.419,+0.983
1595195460,+3.51,+15.420, +8.425,+0.983
1595196060,+3.51,+15.446, +8.437,+0.983
1595196660,+3.51,+15.480, +8.424,+0.982
1595197260,+3.51,+15.523, +8.425,+0.982
