7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1599501780,+3.52,+14.142, +8.106,+0.987
1599502380,+3.52,+14.108, +8.083,+0.987
1599502980,+3.52,+14.099, +8.037,+0.987
1599503580,+3.52,+14.055, +8.072,+0.987
1599504180,+3.52,+14.021, +8.044,+0.987
1599504780,+3.52,+14.029, +8.037,+0.986
1599505380,+3.52,+13.977, +8.052,+0.987
1599505980,+3.52,+13.951, +8.044,+0.986
1599506580,+3.52,+13.951, +8.061,+0.987
1599507180,+3.52,+13.942, +8.066,+0.987
1599507780,+3.52,+13.907, +8.070,+0.987
1599508380,+3.52,+13.881, +8.075,+0.987
1599508980,+3.52,+13.855, +8.087,+0.987
1599509580,+3.52,+13.820, +8.089,+0.987
1599510180,+3.52,+13.794, +8.099,+0.987
1599510780,+3.52,+13.803, +8.100,+0.987
1599511380,+3.52,+13.777, +8.093,+0.987
1599511980,+3.52,+13.768, +8.113,+0.987
1599512580,+3.52,+13.751, +8.124,+0.987
1599513180,+3.52,+13.751, +8.158,+0.986
1599513780,+3.52,+13.698, +8.165,+0.987
1599514380,+3.52,+13.663, +8.168,+0.987
1599514980,+3.52,+13.655, +8.155,+0.987
1599515580,+3.52,+13.655, +8.159,+0.987
1599516180,+3.52,+13.646, +8.159,+0.987
1599516780,+3.52,+13.646, +8.157,+0.987
1599517380,+3.52,+13.629, +8.173,+0.988
1599517980,+3.52,+13.594, +8.160,+0.987
1599518580,+3.52,+13.594, +8.161,+0.987
1599519180,+3.52,+13.602, +8.162,+0.987
1599519780,+3.52,+13.611, +8.160,+0.987
1599520380,+3.52,+13.576, +8.177,+0.987
1599520980,+3.52,+13.524, +8.191,+0.987
1599521580,+3.52,+13.541, +8.166,+0.987
1599522180,+3.52,+13.532, +8.177,+0.987
1599522780,+3.52,+13.506, +8.184,+0.987
1599523380,+3.52,+13.497, +8.196,+0.987
1599523980,+3.52,+13.515, +8.187,+0.987
1599524580,+3.52,+13.480, +8.199,+0.987
1599525180,+3.51,+13.454, +8.187,+0.987
1599525780,+3.52,+13.462, +8.201,+0.987
1599526380,+3.51,+13.445, +8.217,+0.987
1599526980,+3.51,+13.419, +8.243,+0.988
1599527580,+3.51,+13.436, +8.212,+0.987
1599528180,+3.51,+13.427, +8.207,+0.986
1599528780,+3.51,+13.375, +8.243,+0.987
1599529380,+3.51,+13.375, +8.247,+0.987
1599529980,+3.51,+13.349, +8.237,+0.987
1599530580,+3.51,+13.322, +8.244,+0.987
1599531180,+3.51,+13.349, +8.243,+0.987
1599531780,+3.51,+13.287, +8.260,+0.987
1599532380,+3.51,+13.296, +8.278,+0.987
1599532980,+3.51,+13.296, +8.258,+0.988
1599533580,+3.51,+13.287, +8.243,+0.987
1599534180,+3.51,+13.244, +8.254,+0.987
1599534780,+3.51,+13.226, +8.247,+0.987
1599535380,+3.51,+13.191, +8.262,+0.987
1599535980,+3.51,+13.217, +8.252,+0.987
1599536580,+3.51,+13.156, +8.282,+0.987
1599537180,+3.51,+13.156, +8.256,+0.988
1599537780,+3.52,+13.121, +8.256,+0.987
1599538380,+3.51,+13.094, +8.271,+0.988
1599538980,+3.52,+13.033, +8.276,+0.987
1599539580,+3.52,+13.006, +8.267,+0.987
1599540180,+3.52,+13.024, +8.252,+0.987
1599540780,+3.51,+13.015, +8.234,+0.987
1599541380,+3.52,+13.006, +8.239,+0.988
1599541980,+3.52,+12.971, +8.240,+0.987
1599542580,+3.52,+12.954, +8.236,+0.988
1599543180,+3.52,+12.962, +8.222,+0.987
1599543780,+3.52,+12.954, +8.220,+0.987
1599544380,+3.52,+12.910, +8.218,+0.987
1599544980,+3.52,+12.892, +8.229,+0.988
1599545580,+3.52,+12.848, +8.232,+0.987
1599546180,+3.52,+12.839, +8.224,+0.987
1599546780,+3.52,+12.795, +8.236,+0.988
1599547380,+3.52,+12.822, +8.218,+0.987
1599547980,+3.52,+12.786, +8.208,+0.988
1599548580,+3.52,+12.786, +8.214,+0.987
1599549180,+3.52,+12.778, +8.210,+0.987
1599549780,+3.52,+12.742, +8.210,+0.988
1599550380,+3.52,+12.742, +8.201,+0.987
1599550980,+3.52,+12.725, +8.191,+0.987
1599551580,+3.52,+12.716, +8.199,+0.987
1599552180,+3.52,+12.725, +8.200,+0.987
1599552780,+3.52,+12.725, +8.170,+0.986
1599553380,+3.52,+12.681, +8.203,+0.987
1599553980,+3.52,+12.672, +8.196,+0.987
1599554580,+3.52,+12.672, +8.166,+0.987
1599555180,+3.52,+12.654, +8.176,+0.987
1599555780,+3.52,+12.628, +8.176,+0.987
1599556380,+3.52,+12.628, +8.178,+0.988
1599556980,+3.52,+12.601, +8.184,+0.988
1599557580,+3.52,+12.592, +8.186,+0.988
1599558180,+3.52,+12.583, +8.180,+0.988
1599558780,+3.52,+12.539, +8.175,+0.987
1599559380,+3.52,+12.548, +8.165,+0.987
1599559980,+3.52,+12.539, +8.161,+0.988
1599560580,+3.52,+12.495, +8.164,+0.988
1599561180,+3.52,+12.513, +8.139,+0.987
1599561780,+3.52,+12.504, +8.152,+0.988
1599562380,+3.52,+12.530, +8.128,+0.987
1599562980,+3.52,+12.495, +8.136,+0.988
1599563580,+3.52,+12.486, +8.131,+0.987
1599564180,+3.52,+12.424, +8.146,+0.987
1599564780,+3.52,+12.424, +8.135,+0.987
1599565380,+3.52,+12.406, +8.119,+0.987
1599565980,+3.52,+12.406, +8.123,+0.987
1599566580,+3.51,+12.371, +8.125,+0.988
1599567180,+3.51,+12.353, +8.134,+0.988
1599567780,+3.51,+12.344, +8.117,+0.987
1599568380,+3.51,+12.318, +8.118,+0.988
1599568980,+3.51,+12.300, +8.105,+0.988
1599569580,+3.51,+12.291, +8.112,+0.987
1599570180,+3.51,+12.291, +8.088,+0.987
1599570780,+3.51,+12.291, +8.065,+0.987
1599571380,+3.51,+12.256, +8.084,+0.988
1599571980,+3.51,+12.247, +8.055,+0.988
1599572580,+3.51,+12.238, +8.072,+0.988
1599573180,+3.51,+12.194, +8.055,+0.988
1599573780,+3.51,+12.211, +8.017,+0.988
1599574380,+3.51,+12.203, +8.058,+0.988
1599574980,+3.51,+12.203, +8.017,+0.988
1599575580,+3.51,+12.176, +8.026,+0.988
1599576180,+3.51,+12.158, +8.039,+0.987
1599576780,+3.51,+12.158, +8.057,+0.987
1599577380,+3.51,+12.158, +8.070,+0.988
1599577980,+3.51,+12.158, +8.059,+0.988
1599578580,+3.51,+12.149, +8.069,+0.988
1599579180,+3.51,+12.167, +8.038,+0.988
1599579780,+3.51,+12.140, +8.037,+0.988
1599580380,+3.51,+12.140, +8.047,+0.988
1599580980,+3.51,+12.149, +8.035,+0.988
1599581580,+3.51,+12.140, +8.051,+0.988
1599582180,+3.51,+12.131, +8.052,+0.987
1599582780,+3.51,+12.131, +8.051,+0.988
1599583380,+3.51,+12.140, +8.027,+0.987
1599583980,+3.51,+12.140, +8.047,+0.988
1599584580,+3.51,+12.158, +8.032,+0.987
1599585180,+3.51,+12.167, +8.049,+0.988
1599585780,+3.51,+12.149, +8.064,+0.988
1599586380,+3.51,+12.149, +8.059,+0.988
1599586980,+3.51,+12.194, +8.056,+0.988
1599587580,+3.51,+12.203, +8.049,+0.987
1599588180,+3.51,+12.220, +8.052,+0.987
