7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1598979780,+3.52,+13.541, +7.904,+0.987
1598980380,+3.52,+13.559, +7.943,+0.987
1598980980,+3.52,+13.559, +7.951,+0.987
1598981580,+3.52,+13.567, +7.960,+0.986
1598982180,+3.52,+13.576, +7.991,+0.987
1598982780,+3.52,+13.646, +7.965,+0.987
1598983380,+3.52,+13.672, +7.966,+0.987
1598983980,+3.52,+13.707, +7.968,+0.987
1598984580,+3.52,+13.751, +7.974,+0.987
1598985180,+3.52,+13.759, +7.956,+0.987
1598985780,+3.52,+13.759, +7.957,+0.987
1598986380,+3.52,+13.786, +7.966,+0.987
1598986980,+3.52,+13.847, +7.980,+0.987
1598987580,+3.52,+13.899, +7.984,+0.987
1598988180,+3.52,+13.942, +8.034,+0.987
1598988780,+3.52,+13.951, +8.063,+0.987
1598989380,+3.52,+13.942, +8.058,+0.987
1598989980,+3.52,+13.951, +8.039,+0.986
1598990580,+3.52,+14.012, +8.056,+0.987
1598991180,+3.52,+14.029, +8.077,+0.987
1598991780,+3.51,+14.064, +8.095,+0.987
1598992380,+3.51,+14.142, +8.144,+0.986
1598992980,+3.51,+14.186, +8.180,+0.986
1598993580,+3.51,+14.194, +8.192,+0.987
1598994180,+3.51,+14.186, +8.165,+0.985
1598994780,+3.51,+14.168, +8.191,+0.986
1598995380,+3.51,+14.168, +8.206,+0.986
1598995980,+3.51,+14.194, +8.159,+0.986
1598996580,+3.51,+14.168, +8.123,+0.986
1598997180,+3.51,+14.186, +8.139,+0.986
1598997780,+3.51,+14.194, +8.143,+0.987
1598998380,+3.51,+14.186, +8.134,+0.987
1598998980,+3.51,+14.168, +8.138,+0.987
1598999580,+3.51,+14.160, +8.139,+0.987
1599000180,+3.51,+14.160, +8.132,+0.987
1599000780,+3.51,+14.177, +8.131,+0.987
1599001380,+3.51,+14.177, +8.120,+0.986
1599001980,+3.51,+14.168, +8.136,+0.986
1599002580,+3.51,+14.177, +8.146,+0.986
1599003180,+3.51,+14.229, +8.151,+0.986
