7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1599667380,+3.51,+11.918, +8.280,+0.988
1599667980,+3.51,+11.900, +8.261,+0.987
1599668580,+3.51,+11.909, +8.259,+0.987
1599669180,+3.51,+11.909, +8.259,+0.987
1599669780,+3.51,+11.918, +8.265,+0.987
1599670380,+3.51,+11.927, +8.261,+0.987
1599670980,+3.51,+11.962, +8.247,+0.987
1599671580,+3.51,+11.945, +8.254,+0.987
1599672180,+3.51,+11.998, +8.281,+0.987
1599672780,+3.51,+12.025, +8.274,+0.987
1599673380,+3.51,+12.025, +8.280,+0.987
1599673980,+3.51,+12.060, +8.274,+0.987
1599674580,+3.51,+12.114, +8.275,+0.987
1599675180,+3.51,+12.158, +8.279,+0.987
