7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1597106100,+3.52,+17.650, +8.303,+0.984
1597106700,+3.52,+17.633, +8.256,+0.984
1597107300,+3.52,+17.667, +8.338,+0.984
1597107900,+3.52,+17.625, +8.262,+0.984
1597108500,+3.52,+17.515, +8.141,+0.984
1597109100,+3.52,+17.506, +8.350,+0.983
1597109700,+3.52,+17.523, +8.336,+0.983
1597110300,+3.52,+17.489, +8.292,+0.984
1597110900,+3.52,+17.439, +8.328,+0.984
1597111500,+3.52,+17.498, +8.295,+0.984
1597112100,+3.52,+17.430, +8.319,+0.984
1597112700,+3.52,+17.540, +8.332,+0.984
1597113300,+3.52,+17.565, +8.348,+0.984
1597113900,+3.52,+17.515, +8.352,+0.984
1597114500,+3.52,+17.472, +8.321,+0.984
1597115100,+3.52,+17.481, +8.322,+0.984
1597115700,+3.52,+17.472, +8.343,+0.984
1597116300,+3.52,+17.447, +8.387,+0.984
1597116900,+3.52,+17.439, +8.391,+0.984
1597117500,+3.52,+17.396, +8.452,+0.984
1597118100,+3.52,+17.379, +8.478,+0.984
1597118700,+3.52,+17.371, +8.537,+0.984
1597119300,+3.52,+17.388, +8.507,+0.984
1597119900,+3.52,+17.362, +8.542,+0.983
1597120500,+3.52,+17.379, +8.573,+0.984
1597121100,+3.53,+17.337, +8.602,+0.984
1597121700,+3.52,+17.337, +8.526,+0.984
1597122300,+3.52,+17.295, +8.499,+0.985
1597122900,+3.52,+17.278, +8.519,+0.984
1597123500,+3.53,+17.227, +8.486,+0.983
1597124100,+3.53,+17.210, +8.489,+0.984
1597124700,+3.53,+17.193, +8.490,+0.984
1597125300,+3.53,+17.176, +8.530,+0.984
1597125900,+3.53,+17.134, +8.444,+0.984
1597126500,+3.53,+17.117, +8.434,+0.984
1597127100,+3.53,+17.100, +8.466,+0.984
1597127700,+3.53,+17.074, +8.465,+0.984
1597128300,+3.53,+17.032, +8.429,+0.984
1597128900,+3.53,+16.998, +8.405,+0.984
1597129500,+3.53,+16.990, +8.432,+0.984
1597130100,+3.53,+16.981, +8.413,+0.984
1597130700,+3.53,+16.973, +8.437,+0.984
1597131300,+3.53,+16.930, +8.398,+0.984
1597131900,+3.53,+16.922, +8.404,+0.984
1597132500,+3.53,+16.913, +8.374,+0.984
1597133100,+3.53,+16.871, +8.375,+0.984
1597133700,+3.53,+16.854, +8.388,+0.984
1597134300,+3.53,+16.811, +8.375,+0.984
1597134900,+3.53,+16.803, +8.329,+0.984
1597135500,+3.53,+16.803, +8.353,+0.984
1597136100,+3.52,+16.777, +8.346,+0.984
1597136700,+3.52,+16.743, +8.316,+0.983
1597137300,+3.52,+16.735, +8.339,+0.984
1597137900,+3.52,+16.709, +8.327,+0.984
