7450-027328
OS REV: 1.05 Sensor Cal: 1592497139
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1599675780,+3.51,+12.176, +8.271,+0.986
1599676380,+3.51,+12.344, +8.308,+0.987
1599676980,+3.51,+12.468, +8.325,+0.987
1599677580,+3.51,+12.530, +8.329,+0.987
1599678180,+3.51,+12.530, +8.345,+0.987
1599678780,+3.51,+12.557, +8.366,+0.987
1599679380,+3.51,+12.575, +8.367,+0.987
1599679980,+3.51,+12.619, +8.369,+0.987
1599680580,+3.51,+12.636, +8.379,+0.987
1599681180,+3.51,+12.681, +8.368,+0.987
1599681780,+3.51,+12.689, +8.355,+0.987
1599682380,+3.51,+12.707, +8.347,+0.987
1599682980,+3.51,+12.672, +8.341,+0.987
1599683580,+3.51,+12.663, +8.343,+0.987
1599684180,+3.51,+12.698, +8.353,+0.987
1599684780,+3.51,+12.751, +8.352,+0.987
1599685380,+3.51,+12.830, +8.365,+0.987
1599685980,+3.51,+12.883, +8.389,+0.987
1599686580,+3.51,+12.945, +8.422,+0.987
1599687180,+3.51,+12.971, +8.496,+0.987
1599687780,+3.51,+13.033, +8.518,+0.987
1599688380,+3.51,+13.059, +8.517,+0.986
1599688980,+3.51,+13.103, +8.560,+0.987
1599689580,+3.51,+13.121, +8.539,+0.987
1599690180,+3.51,+13.156, +8.552,+0.987
1599690780,+3.51,+13.165, +8.538,+0.986
1599691380,+3.51,+13.217, +8.530,+0.986
1599691980,+3.51,+13.165, +8.512,+0.987
1599692580,+3.51,+13.200, +8.504,+0.986
1599693180,+3.51,+13.252, +8.525,+0.986
1599693780,+3.51,+13.252, +8.519,+0.987
1599694380,+3.51,+13.226, +8.495,+0.987
1599694980,+3.51,+13.270, +8.479,+0.986
1599695580,+3.51,+13.235, +8.466,+0.986
1599696180,+3.51,+13.305, +8.526,+0.986
1599696780,+3.50,+13.349, +8.514,+0.987
1599697380,+3.51,+13.261, +8.511,+0.987
1599697980,+3.51,+13.182, +8.485,+0.986
1599698580,+3.51,+13.235, +8.489,+0.986
1599699180,+3.50,+13.375, +8.511,+0.986
1599699780,+3.50,+13.314, +8.523,+0.987
1599700380,+3.51,+13.200, +8.503,+0.987
1599700980,+3.51,+13.270, +8.572,+0.987
1599701580,+3.51,+13.244, +8.486,+0.986
1599702180,+3.51,+13.182, +8.502,+0.986
1599702780,+3.51,+13.217, +8.544,+0.987
1599703380,+3.51,+13.112, +8.527,+0.986
1599703980,+3.51,+13.129, +8.522,+0.987
1599704580,+3.51,+13.165, +8.477,+0.986
1599705180,+3.51,+13.226, +8.451,+0.986
1599705780,+3.51,+13.261, +8.436,+0.987
1599706380,+3.51,+13.261, +8.435,+0.987
1599706980,+3.51,+13.270, +8.464,+0.986
1599707580,+3.51,+13.305, +8.543,+0.986
1599708180,+3.51,+13.287, +8.582,+0.986
1599708780,+3.51,+13.287, +8.575,+0.987
1599709380,+3.51,+13.244, +8.555,+0.986
1599709980,+3.51,+13.173, +8.548,+0.986
