datetime,wtr_0,wtr_10,wtr_2,wtr_3,wtr_4,wtr_5,wtr_6,wtr_8,wtr_1
2021-07-24T04:30:00Z,18.806,11.431,18.806,18.806,17.57,15.855,14.421,11.916,18.69
2021-07-24T05:00:00Z,18.806,11.431,18.806,18.806,17.76,15.855,14.325,11.916,18.639
2021-07-24T05:30:00Z,18.711,11.431,18.806,18.806,17.76,15.951,14.134,12.013,18.606
2021-07-24T06:00:00Z,18.711,11.431,18.711,18.711,17.76,15.76,13.942,12.11,18.547
2021-07-24T06:30:00Z,18.711,11.431,18.711,18.711,17.665,15.76,14.134,12.11,18.564
2021-07-24T07:00:00Z,18.616,11.431,18.711,18.711,17.76,15.855,14.23,11.819,18.513
2021-07-24T07:30:00Z,18.616,11.431,18.711,18.711,17.76,15.855,14.325,11.819,18.488
2021-07-24T08:00:00Z,18.616,11.431,18.711,18.616,17.665,15.855,14.23,11.819,18.429
2021-07-24T08:30:00Z,18.521,11.431,18.616,18.616,17.665,15.855,14.325,11.819,18.429
2021-07-24T09:00:00Z,18.996,11.528,18.806,18.806,18.14,15.855,14.325,12.11,18.446
2021-07-24T09:30:00Z,18.996,11.528,18.806,18.996,18.331,15.951,14.325,12.207,18.463
2021-07-24T10:00:00Z,18.806,11.625,19.282,19.092,18.045,16.427,14.517,12.11,18.538
2021-07-24T10:30:00Z,19.092,11.625,19.282,19.092,17.855,16.141,14.613,12.207,18.555
2021-07-24T11:00:00Z,19.187,11.528,19.187,18.996,18.045,16.332,14.613,12.207,18.606
2021-07-24T11:30:00Z,19.377,11.528,19.282,19.187,18.14,16.332,14.709,12.207,18.564
2021-07-24T12:00:00Z,19.472,11.625,19.187,19.092,18.236,16.332,14.517,12.207,18.614
2021-07-24T12:30:00Z,19.567,11.722,19.282,19.092,18.236,16.237,14.709,12.401,18.656
2021-07-24T13:00:00Z,19.662,11.722,19.282,19.187,18.236,16.427,14.613,12.304,18.698
2021-07-24T13:30:00Z,19.948,11.625,19.282,19.187,18.236,16.332,14.517,12.207,18.766
2021-07-24T14:00:00Z,19.948,11.625,19.377,19.187,18.236,16.237,14.709,12.207,18.799
2021-07-24T14:30:00Z,20.234,11.625,19.282,19.187,18.236,16.427,14.709,12.11,18.866
2021-07-24T15:00:00Z,20.424,11.625,19.282,19.187,18.14,16.332,14.613,12.207,18.917
2021-07-24T15:30:00Z,20.805,11.625,19.377,19.187,18.521,16.332,14.517,12.304,18.984
2021-07-24T16:00:00Z,20.901,11.722,19.377,19.187,18.521,16.427,14.613,12.207,18.976
2021-07-24T16:30:00Z,20.901,11.722,19.377,19.377,18.711,16.427,14.709,12.207,18.942
2021-07-24T17:00:00Z,20.996,11.722,19.282,19.187,18.616,16.141,14.709,12.304,18.967
2021-07-24T17:30:00Z,21.187,11.722,19.377,19.282,18.711,16.237,14.517,12.207,18.976
2021-07-24T18:00:00Z,21.282,11.625,19.377,19.282,18.521,16.237,14.613,12.207,18.976
2021-07-24T18:30:00Z,21.091,11.625,19.282,19.187,18.426,16.332,14.517,12.013,18.992
2021-07-24T19:00:00Z,20.901,11.625,19.187,19.187,18.14,16.046,14.421,12.11,19.009
2021-07-24T19:30:00Z,20.71,11.528,19.187,19.092,17.95,16.141,14.517,12.11,19.034
2021-07-24T20:00:00Z,20.519,11.528,19.092,18.901,17.855,16.237,14.421,12.013,19.026
2021-07-24T20:30:00Z,20.329,11.528,19.092,18.901,18.045,16.046,14.325,12.013,19.043
2021-07-24T21:00:00Z,20.138,11.528,19.092,18.806,17.95,15.951,14.325,12.013,19.093
2021-07-24T21:30:00Z,20.043,11.528,18.996,18.806,17.855,15.951,14.421,12.013,19.026
2021-07-24T22:00:00Z,19.948,11.528,18.996,18.806,17.76,15.951,14.325,12.013,19.085
2021-07-24T22:30:00Z,19.853,11.528,18.996,18.806,17.76,16.046,14.517,11.916,19.001
2021-07-24T23:00:00Z,19.758,11.528,18.996,18.806,17.855,15.951,14.421,12.013,18.992
2021-07-24T23:30:00Z,19.662,11.528,18.996,18.806,17.95,15.855,14.421,12.11,18.984
2021-07-25T00:00:00Z,19.662,11.528,18.996,18.806,17.855,15.855,14.325,12.013,19.018
2021-07-25T00:30:00Z,19.472,11.431,18.996,18.901,17.855,16.046,14.23,12.11,18.992
2021-07-25T01:00:00Z,19.377,11.431,18.996,18.806,17.76,16.046,14.325,12.013,19.152
2021-07-25T01:30:00Z,19.377,11.528,18.996,18.806,17.76,15.951,14.421,12.013,19.169
2021-07-25T02:00:00Z,19.377,11.528,18.996,18.806,17.76,15.951,14.517,11.916,19.06
2021-07-25T02:30:00Z,19.377,11.528,18.996,18.806,17.76,15.855,14.421,11.916,19.001
2021-07-25T03:00:00Z,19.282,11.528,18.996,18.806,17.76,15.951,14.325,12.013,18.976
2021-07-25T03:30:00Z,19.187,11.528,18.996,18.806,17.95,15.951,14.325,12.013,18.942
2021-07-25T04:00:00Z,19.092,11.528,18.996,18.806,17.855,15.855,14.421,11.916,18.9
2021-07-25T04:30:00Z,18.996,11.528,18.996,18.806,17.76,15.951,14.325,12.013,18.841
2021-07-25T05:00:00Z,18.901,11.528,18.996,18.806,17.76,15.951,14.23,12.013,18.816
2021-07-25T05:30:00Z,18.996,11.431,18.996,18.806,17.855,15.951,14.23,12.013,18.774
2021-07-25T06:00:00Z,18.901,11.431,18.901,18.901,17.76,16.046,14.23,12.013,18.74
2021-07-25T06:30:00Z,18.806,11.528,18.901,18.806,17.76,16.046,14.325,12.013,18.723
2021-07-25T07:00:00Z,18.806,11.528,18.901,18.901,17.855,16.046,14.421,12.013,18.681
2021-07-25T07:30:00Z,18.806,11.528,18.901,18.901,17.855,15.951,14.421,12.013,18.665
2021-07-25T08:00:00Z,18.806,11.528,18.901,18.901,17.95,15.855,14.421,12.013,18.631
2021-07-25T08:30:00Z,18.806,11.528,18.901,18.806,18.045,15.855,14.421,12.013,18.631
2021-07-25T09:00:00Z,18.806,11.625,18.996,19.092,18.236,16.046,14.517,12.11,18.639
2021-07-25T09:30:00Z,19.092,11.625,19.092,18.996,18.236,16.237,14.613,12.11,18.665
2021-07-25T10:00:00Z,19.282,11.625,19.092,19.092,18.236,16.237,14.613,12.11,18.707
2021-07-25T10:30:00Z,19.282,11.625,19.092,19.282,18.426,16.237,14.613,12.207,18.732
2021-07-25T11:00:00Z,19.662,11.625,19.282,19.187,18.14,16.332,14.613,12.304,18.749
2021-07-25T11:30:00Z,19.948,11.625,19.377,19.187,18.236,16.332,14.613,12.304,18.774
2021-07-25T12:00:00Z,19.948,11.625,19.377,19.282,18.331,16.332,14.613,12.304,18.782
2021-07-25T12:30:00Z,19.948,11.625,19.472,19.282,18.331,16.618,14.709,12.304,18.824
2021-07-25T13:00:00Z,19.948,11.722,19.472,19.282,18.331,16.523,14.804,12.304,18.858
2021-07-25T13:30:00Z,20.329,11.722,19.377,19.282,18.426,16.427,14.709,12.304,18.934
2021-07-25T14:00:00Z,20.329,11.819,19.377,19.282,18.711,16.427,14.709,12.304,18.984
2021-07-25T14:30:00Z,20.615,11.916,19.472,19.377,18.996,16.332,14.804,12.304,18.992
2021-07-25T15:00:00Z,20.71,11.819,19.472,19.377,18.806,16.523,14.613,12.304,19.018
2021-07-25T15:30:00Z,21.187,11.819,19.567,19.282,18.616,16.523,14.804,12.401,19.11
2021-07-25T16:00:00Z,21.187,11.722,19.567,19.377,18.331,16.427,14.804,12.304,19.169
2021-07-25T16:30:00Z,21.187,11.722,19.567,19.282,18.331,16.523,14.804,12.401,19.144
2021-07-25T17:00:00Z,21.282,11.722,19.472,19.187,18.616,16.427,14.804,12.401,19.152
2021-07-25T17:30:00Z,21.664,11.722,19.377,19.282,18.616,16.332,14.613,12.304,19.068
2021-07-25T18:00:00Z,21.76,11.722,19.472,19.282,18.711,16.427,14.613,12.304,19.102
2021-07-25T18:30:00Z,21.76,11.722,19.472,19.282,18.521,16.427,14.517,12.207,19.127
2021-07-25T19:00:00Z,21.664,11.625,19.282,19.187,18.236,16.332,14.421,12.207,19.152
2021-07-25T19:30:00Z,21.473,11.625,19.282,19.092,18.045,16.046,14.517,12.207,19.194
2021-07-25T20:00:00Z,21.187,11.528,19.282,19.092,17.855,16.141,14.613,12.013,19.219
2021-07-25T20:30:00Z,20.996,11.528,19.187,18.996,17.95,16.237,14.709,12.013,19.244
2021-07-25T21:00:00Z,20.901,11.625,19.187,18.996,17.95,16.237,14.613,12.11,19.194
2021-07-25T21:30:00Z,20.901,11.625,19.187,18.901,17.95,16.141,14.613,12.11,19.16
2021-07-25T22:00:00Z,20.615,11.625,19.187,18.996,17.95,15.951,14.421,12.207,19.127
2021-07-25T22:30:00Z,20.329,11.625,19.187,18.996,18.045,15.951,14.325,12.11,19.152
2021-07-25T23:00:00Z,20.138,11.625,19.187,18.901,18.045,15.951,14.517,12.207,19.194
2021-07-25T23:30:00Z,19.758,11.528,19.187,18.996,18.045,15.951,14.613,12.11,19.244
2021-07-26T00:00:00Z,19.853,11.528,19.187,18.996,18.045,16.046,14.613,12.013,19.337
2021-07-26T00:30:00Z,19.758,11.625,19.187,18.996,17.95,16.141,14.517,12.013,19.32
2021-07-26T01:00:00Z,19.758,11.625,19.187,18.996,17.95,16.237,14.325,12.11,19.311
2021-07-26T01:30:00Z,19.567,11.625,19.187,18.996,17.95,16.141,14.325,12.11,19.345
2021-07-26T02:00:00Z,19.472,11.625,19.187,18.901,17.95,16.141,14.421,12.11,19.244
2021-07-26T02:30:00Z,19.377,11.528,19.282,18.996,17.95,16.046,14.517,12.11,19.194
2021-07-26T03:00:00Z,19.282,11.625,19.282,18.996,17.95,15.951,14.421,12.11,19.127
2021-07-26T03:30:00Z,19.282,11.625,19.282,18.901,17.95,16.141,14.421,12.013,19.076
2021-07-26T04:00:00Z,19.282,11.625,19.187,18.996,18.045,16.046,14.517,12.013,19.06
2021-07-26T04:30:00Z,19.187,11.625,19.187,18.996,18.045,16.141,14.517,12.11,19.034
2021-07-26T05:00:00Z,19.092,11.528,19.092,19.092,17.95,16.046,14.517,12.11,18.95
2021-07-26T05:30:00Z,19.092,11.625,19.092,19.092,17.95,16.141,14.421,12.11,18.908
2021-07-26T06:00:00Z,19.092,11.625,19.092,19.092,17.95,16.141,14.421,12.11,18.9
2021-07-26T06:30:00Z,18.996,11.625,19.092,19.092,17.95,16.046,14.325,12.11,18.858
2021-07-26T07:00:00Z,18.996,11.625,18.996,19.092,17.95,16.046,14.517,12.11,18.858
2021-07-26T07:30:00Z,18.996,11.625,19.092,18.996,17.95,16.046,14.517,12.013,18.841
2021-07-26T08:00:00Z,18.996,11.625,19.092,19.092,18.045,16.046,14.517,12.11,18.816
2021-07-26T08:30:00Z,18.996,11.625,18.996,18.996,18.045,16.046,14.421,12.207,18.824
2021-07-26T09:00:00Z,18.996,11.819,19.282,19.282,18.426,16.237,14.613,12.207,18.841
2021-07-26T09:30:00Z,19.092,11.819,19.377,19.377,18.616,16.237,14.709,12.304,18.858
2021-07-26T10:00:00Z,19.282,11.819,19.377,19.472,18.521,16.427,14.804,12.304,18.883
2021-07-26T10:30:00Z,19.472,11.819,19.472,19.567,18.711,16.332,14.804,12.304,18.925
2021-07-26T11:00:00Z,19.662,11.722,19.472,19.472,18.711,16.332,14.709,12.304,18.992
2021-07-26T11:30:00Z,19.758,11.722,19.472,19.472,18.616,16.332,14.613,12.401,18.959
2021-07-26T12:00:00Z,20.234,11.819,19.662,19.377,18.711,16.808,14.613,12.304,19.009
2021-07-26T12:30:00Z,20.519,11.819,19.662,19.472,18.711,16.618,14.804,12.401,19.06
2021-07-26T13:00:00Z,20.615,11.819,19.662,19.377,18.616,16.427,14.804,12.304,19.076
2021-07-26T13:30:00Z,20.71,11.819,19.567,19.282,18.616,16.427,14.9,12.304,19.127
2021-07-26T14:00:00Z,19.948,11.819,19.567,19.282,18.616,16.332,14.804,12.304,19.219
2021-07-26T14:30:00Z,20.805,11.819,19.472,19.282,18.616,16.523,14.804,12.207,19.169
2021-07-26T15:00:00Z,20.901,11.819,19.567,19.377,18.616,16.808,14.709,12.401,19.186
2021-07-26T15:30:00Z,20.901,11.819,19.567,19.472,18.711,16.523,14.709,12.401,19.219
2021-07-26T16:00:00Z,21.091,11.722,19.662,19.472,18.711,16.427,14.804,12.401,19.27
2021-07-26T16:30:00Z,20.996,11.722,19.472,19.282,18.521,16.523,14.613,12.304,19.278
2021-07-26T17:00:00Z,21.091,11.722,19.472,19.187,18.521,16.332,14.804,12.304,19.286
2021-07-26T17:30:00Z,21.569,11.722,19.377,19.187,18.14,16.332,14.517,12.304,19.186
2021-07-26T18:00:00Z,21.473,11.625,19.282,19.187,18.14,16.427,14.613,12.207,19.186
2021-07-26T18:30:00Z,21.378,11.722,19.282,19.187,18.236,16.523,14.613,12.11,19.194
2021-07-26T19:00:00Z,21.378,11.722,19.377,19.187,18.236,15.951,14.421,12.207,19.303
2021-07-26T19:30:00Z,21.091,11.722,19.377,19.187,18.045,16.046,14.421,12.401,19.278
2021-07-26T20:00:00Z,20.996,11.625,19.377,19.187,17.95,15.855,14.613,12.11,19.379
2021-07-26T20:30:00Z,20.805,11.625,19.282,19.092,17.95,16.332,14.9,12.013,19.295
2021-07-26T21:00:00Z,20.615,11.625,19.282,18.996,18.14,16.237,14.613,12.013,19.253
2021-07-26T21:30:00Z,20.424,11.722,19.282,18.996,18.236,16.141,14.517,12.207,19.169
2021-07-26T22:00:00Z,20.138,11.722,19.282,19.092,18.236,15.951,14.517,12.207,19.194
2021-07-26T22:30:00Z,19.853,11.722,19.282,19.092,18.331,15.855,14.517,12.304,19.219
2021-07-26T23:00:00Z,19.662,11.722,19.282,19.187,18.236,15.951,14.613,12.304,19.412
2021-07-26T23:30:00Z,19.758,11.625,19.282,19.092,18.14,16.141,14.804,12.11,19.379
2021-07-27T00:00:00Z,19.758,11.625,19.282,19.092,17.76,16.332,14.709,12.11,19.412
2021-07-27T00:30:00Z,19.662,11.625,19.282,19.187,17.855,16.046,14.613,12.207,19.395
2021-07-27T01:00:00Z,19.662,11.625,19.282,19.092,18.045,16.332,14.23,12.11,19.37
2021-07-27T01:30:00Z,19.662,11.722,19.282,19.092,18.14,16.332,14.325,12.11,19.345
2021-07-27T02:00:00Z,19.662,11.625,19.282,19.092,18.045,16.237,14.421,12.207,19.261
2021-07-27T02:30:00Z,19.567,11.625,19.282,18.996,18.14,16.141,14.613,12.11,19.27
2021-07-27T03:00:00Z,19.472,11.722,19.282,19.092,18.14,16.046,14.517,12.11,19.27
2021-07-27T03:30:00Z,19.377,11.722,19.282,19.092,18.045,16.141,14.613,12.11,19.228
2021-07-27T04:00:00Z,19.377,11.722,19.377,19.092,18.14,16.141,14.613,12.11,19.186
2021-07-27T04:30:00Z,19.377,11.722,19.282,19.092,18.14,16.141,14.517,12.11,19.152
2021-07-27T05:00:00Z,19.377,11.625,19.282,19.092,18.14,16.046,14.517,12.207,19.144
2021-07-27T05:30:00Z,19.282,11.625,19.282,19.092,18.045,16.046,14.517,12.11,19.093
2021-07-27T06:00:00Z,19.282,11.625,19.282,19.092,17.95,16.141,14.517,12.207,19.093
2021-07-27T06:30:00Z,19.187,11.625,19.282,19.187,18.045,16.332,14.517,12.207,19.051
2021-07-27T07:00:00Z,19.187,11.722,19.282,18.996,18.045,16.237,14.613,12.207,19.043
2021-07-27T07:30:00Z,19.187,11.625,19.187,19.187,17.95,16.237,14.613,12.11,19.026
2021-07-27T08:00:00Z,19.187,11.625,19.282,19.187,18.14,16.141,14.613,12.207,19.001
2021-07-27T08:30:00Z,19.187,11.722,19.282,19.282,18.236,16.141,14.421,12.207,18.976
2021-07-27T09:00:00Z,19.187,11.722,19.377,19.377,18.426,16.237,14.613,12.401,19.009
2021-07-27T09:30:00Z,19.472,11.819,19.377,19.472,18.426,16.237,14.709,12.304,19.026
2021-07-27T10:00:00Z,19.567,11.819,19.472,19.377,18.426,16.332,14.804,12.207,19.068
2021-07-27T10:30:00Z,19.948,11.819,19.567,19.377,18.616,16.427,14.9,12.207,19.11
2021-07-27T11:00:00Z,19.853,11.819,19.567,19.187,18.521,16.523,14.804,12.207,19.093
2021-07-27T11:30:00Z,20.424,11.819,19.662,19.282,18.616,16.332,14.709,12.304,19.135
2021-07-27T12:00:00Z,20.901,11.819,19.758,19.472,18.616,16.427,14.709,12.401,19.144
2021-07-27T12:30:00Z,20.805,11.916,19.758,19.567,18.806,16.713,14.804,12.401,19.169
2021-07-27T13:00:00Z,20.424,11.916,19.758,19.377,18.711,16.618,14.804,12.401,19.219
2021-07-27T13:30:00Z,20.043,11.916,19.853,19.472,18.806,16.523,14.9,12.401,19.253
2021-07-27T14:00:00Z,20.329,11.916,19.948,19.472,18.711,16.713,14.804,12.401,19.345
2021-07-27T14:30:00Z,20.996,11.819,19.662,19.377,18.521,16.618,14.804,12.304,19.286
2021-07-27T15:00:00Z,20.901,11.819,19.853,19.567,18.616,16.523,14.804,12.497,19.32
2021-07-27T15:30:00Z,20.901,11.722,19.662,19.472,18.616,16.427,14.804,12.304,19.337
2021-07-27T16:00:00Z,20.996,11.722,19.567,19.377,18.806,16.523,14.804,12.401,19.311
2021-07-27T16:30:00Z,20.329,11.819,19.662,19.567,18.521,16.713,14.709,12.401,19.353
2021-07-27T17:00:00Z,20.043,11.819,19.472,19.282,18.045,16.427,14.613,12.304,19.337
2021-07-27T17:30:00Z,19.853,11.819,19.567,19.282,18.331,16.237,14.709,12.401,19.328
2021-07-27T18:00:00Z,19.758,11.722,19.472,19.282,18.426,16.237,14.709,12.207,19.32
2021-07-27T18:30:00Z,19.662,11.819,19.472,19.282,18.045,16.332,14.517,12.207,19.353
2021-07-27T19:00:00Z,19.567,11.819,19.472,19.092,17.95,16.141,14.613,12.304,19.32
2021-07-27T19:30:00Z,19.472,11.722,19.377,19.187,18.331,16.332,14.709,12.207,19.261
2021-07-27T20:00:00Z,19.377,11.722,19.472,19.282,18.331,16.618,14.325,12.11,19.236
2021-07-27T20:30:00Z,19.853,11.722,19.377,19.377,18.426,15.76,14.804,12.11,19.311
2021-07-27T21:00:00Z,19.948,11.819,19.377,19.377,17.95,15.569,14.517,12.401,19.286
2021-07-27T21:30:00Z,20.138,11.722,19.377,19.377,18.426,15.951,14.9,12.013,19.337
2021-07-27T22:00:00Z,20.138,11.625,19.567,19.472,17.855,16.237,14.996,12.207,19.563
2021-07-27T22:30:00Z,19.948,11.819,19.472,18.996,17.76,16.332,14.804,12.304,19.605
2021-07-27T23:00:00Z,19.948,11.819,19.472,19.092,17.95,16.523,14.421,12.207,19.53
2021-07-27T23:30:00Z,20.043,11.625,19.377,19.187,18.045,16.427,14.325,12.207,19.353
2021-07-28T00:00:00Z,20.043,11.722,19.377,19.187,18.14,16.332,14.421,12.304,19.337
2021-07-28T00:30:00Z,19.853,11.722,19.377,19.282,18.331,15.951,14.517,12.304,19.32
2021-07-28T01:00:00Z,19.758,11.625,19.377,19.187,18.426,16.046,14.517,12.11,19.32
2021-07-28T01:30:00Z,19.662,11.722,19.377,19.282,18.426,16.046,14.517,12.207,19.303
2021-07-28T02:00:00Z,19.567,11.722,19.377,19.282,18.236,16.237,14.709,12.11,19.286
2021-07-28T02:30:00Z,19.472,11.722,19.377,19.187,17.95,16.332,14.804,12.11,19.261
2021-07-28T03:00:00Z,19.472,11.819,19.472,19.187,18.14,16.141,14.709,12.207,19.261
2021-07-28T03:30:00Z,19.377,11.819,19.472,19.187,18.236,16.237,14.517,12.207,19.261
2021-07-28T04:00:00Z,19.377,11.819,19.377,19.187,18.14,16.237,14.517,12.304,19.236
2021-07-28T04:30:00Z,19.377,11.625,19.377,19.187,18.236,16.427,14.613,12.304,19.202
2021-07-28T05:00:00Z,19.377,11.625,19.377,19.187,18.236,16.427,14.517,12.304,19.177
2021-07-28T05:30:00Z,19.377,11.625,19.377,19.187,18.14,16.237,14.517,12.11,19.169
2021-07-28T06:00:00Z,19.282,11.722,19.282,19.282,17.76,16.332,14.517,12.207,19.152
2021-07-28T06:30:00Z,19.282,11.722,19.282,19.282,17.95,16.237,14.421,12.207,19.127
2021-07-28T07:00:00Z,19.377,11.722,19.282,19.282,18.045,16.332,14.613,12.207,19.127
2021-07-28T07:30:00Z,19.282,11.722,19.282,19.187,18.045,16.332,14.517,12.207,19.118
2021-07-28T08:00:00Z,19.282,11.819,19.282,19.187,18.045,16.046,14.613,12.207,19.11
2021-07-28T08:30:00Z,19.282,11.722,19.282,19.187,18.331,16.046,14.709,12.11,19.102
2021-07-28T09:00:00Z,19.282,11.819,19.282,19.187,18.426,16.141,14.804,12.11,19.11
2021-07-28T09:30:00Z,19.282,11.819,19.282,19.187,18.14,16.046,14.804,12.207,19.085
2021-07-28T10:00:00Z,19.282,11.722,19.377,19.187,18.236,16.046,14.9,12.304,19.102
2021-07-28T10:30:00Z,19.282,11.722,19.377,19.282,18.331,16.141,14.613,12.304,19.093
2021-07-28T11:00:00Z,19.377,11.819,19.472,19.377,18.521,16.427,14.517,12.304,19.135
2021-07-28T11:30:00Z,19.567,11.819,19.472,19.377,18.426,16.427,14.613,12.304,19.127
2021-07-28T12:00:00Z,19.567,11.819,19.662,19.472,18.711,16.618,14.709,12.401,19.16
2021-07-28T12:30:00Z,19.948,11.819,19.758,19.472,18.806,16.808,14.709,12.304,19.169
2021-07-28T13:00:00Z,20.043,11.819,19.758,19.377,18.806,16.903,14.709,12.401,19.202
2021-07-28T13:30:00Z,20.234,11.916,19.853,19.472,18.806,16.808,14.709,12.497,19.236
2021-07-28T14:00:00Z,20.805,11.916,19.948,19.567,18.901,16.808,14.804,12.497,19.27
2021-07-28T14:30:00Z,20.519,11.916,19.948,19.662,18.806,16.713,14.9,12.401,19.311
2021-07-28T15:00:00Z,20.901,11.916,19.853,19.567,18.806,16.523,14.996,12.304,19.32
2021-07-28T15:30:00Z,20.71,12.013,20.043,19.662,18.806,16.713,15.091,12.401,19.362
2021-07-28T16:00:00Z,20.901,11.916,19.948,19.567,18.901,16.618,15.091,12.401,19.345
2021-07-28T16:30:00Z,21.091,11.916,19.948,19.662,18.901,16.808,14.996,12.401,19.387
2021-07-28T17:00:00Z,21.282,11.819,19.948,19.662,18.711,16.618,14.9,12.497,19.404
2021-07-28T17:30:00Z,21.378,11.819,19.758,19.567,18.521,16.618,14.804,12.497,19.429
2021-07-28T18:00:00Z,21.473,11.819,19.758,19.567,18.426,16.618,14.613,12.497,19.463
2021-07-28T18:30:00Z,21.473,11.819,19.853,19.472,18.521,16.618,14.709,12.497,19.471
2021-07-28T19:00:00Z,21.473,11.819,19.758,19.377,18.426,16.523,14.613,12.497,19.479
2021-07-28T19:30:00Z,21.473,11.819,19.662,19.377,18.236,16.523,14.709,12.401,19.488
2021-07-28T20:00:00Z,21.378,11.819,19.567,19.377,18.331,16.523,14.709,12.207,19.488
2021-07-28T20:30:00Z,21.282,11.819,19.567,19.282,18.236,16.427,14.804,12.207,19.479
2021-07-28T21:00:00Z,21.091,11.819,19.567,19.282,18.236,16.141,14.804,12.207,19.488
2021-07-28T21:30:00Z,20.996,11.819,19.472,19.377,18.331,16.141,14.709,12.207,19.488
2021-07-28T22:00:00Z,20.901,11.819,19.567,19.377,18.331,16.141,14.709,12.304,19.504
2021-07-28T22:30:00Z,20.71,11.819,19.567,19.282,18.331,16.141,14.804,12.304,19.504
2021-07-28T23:00:00Z,20.424,11.819,19.472,19.282,18.331,16.237,14.709,12.304,19.504
2021-07-28T23:30:00Z,20.138,11.819,19.472,19.282,18.331,16.332,14.709,12.207,19.546
2021-07-29T00:00:00Z,20.234,11.819,19.472,19.282,18.236,16.427,14.517,12.207,19.437
2021-07-29T00:30:00Z,20.138,11.819,19.472,19.282,18.236,16.427,14.421,12.304,19.471
2021-07-29T01:00:00Z,20.043,11.722,19.472,19.377,18.236,16.427,14.517,12.304,19.471
2021-07-29T01:30:00Z,19.948,11.722,19.567,19.377,18.14,16.427,14.517,12.304,19.496
2021-07-29T02:00:00Z,19.948,11.722,19.567,19.377,18.236,16.332,14.613,12.207,19.53
2021-07-29T02:30:00Z,19.853,11.722,19.472,19.377,18.045,16.332,14.613,12.207,19.613
2021-07-29T03:00:00Z,19.853,11.722,19.472,19.377,18.236,16.332,14.709,12.207,19.563
2021-07-29T03:30:00Z,19.758,11.819,19.567,19.377,18.331,16.332,14.613,12.207,19.546
2021-07-29T04:00:00Z,19.758,11.819,19.472,19.377,18.236,16.141,14.613,12.304,19.53
2021-07-29T04:30:00Z,19.758,11.819,19.472,19.282,18.14,16.237,14.709,12.304,19.513
2021-07-29T05:00:00Z,19.758,11.819,19.472,19.282,18.14,16.332,14.709,12.304,19.463
2021-07-29T05:30:00Z,19.662,11.819,19.472,19.282,18.236,16.237,14.804,12.304,19.454
2021-07-29T06:00:00Z,19.662,11.819,19.472,19.282,18.14,16.237,14.709,12.304,19.412
2021-07-29T06:30:00Z,19.567,11.722,19.567,19.282,18.14,16.237,14.709,12.304,19.37
2021-07-29T07:00:00Z,19.567,11.722,19.567,19.282,18.331,16.237,14.613,12.304,19.353
2021-07-29T07:30:00Z,19.567,11.819,19.567,19.377,18.426,16.332,14.613,12.207,19.337
2021-07-29T08:00:00Z,19.567,11.819,19.567,19.377,18.331,16.332,14.613,12.207,19.337
2021-07-29T08:30:00Z,19.567,11.819,19.567,19.377,18.331,16.332,14.709,12.207,19.328
2021-07-29T09:00:00Z,19.567,11.819,19.662,19.282,18.521,16.427,14.709,12.304,19.32
2021-07-29T09:30:00Z,19.758,11.916,19.662,19.377,18.426,16.523,14.709,12.304,19.379
2021-07-29T10:00:00Z,19.853,11.916,19.758,19.377,18.521,16.427,14.804,12.304,19.379
2021-07-29T10:30:00Z,20.043,11.916,19.758,19.567,18.806,16.523,14.804,12.401,19.379
2021-07-29T11:00:00Z,20.138,11.916,19.662,19.472,18.616,16.523,14.709,12.401,19.387
2021-07-29T11:30:00Z,20.329,12.013,19.853,19.662,18.901,16.713,14.804,12.497,19.412
2021-07-29T12:00:00Z,20.805,11.916,20.138,19.662,18.901,16.808,14.804,12.497,19.446
2021-07-29T12:30:00Z,20.615,12.013,20.138,19.758,18.806,16.999,14.996,12.594,19.53
2021-07-29T13:00:00Z,20.424,12.013,20.043,19.662,18.806,16.903,14.9,12.594,19.521
2021-07-29T13:30:00Z,20.329,12.013,20.138,19.662,18.901,16.808,15.091,12.594,19.538
2021-07-29T14:00:00Z,20.329,12.013,20.043,19.662,18.996,16.808,14.996,12.594,19.58
2021-07-29T14:30:00Z,20.234,12.013,20.043,19.758,19.187,16.713,14.9,12.594,19.563
2021-07-29T15:00:00Z,20.329,12.013,20.138,19.853,18.996,16.713,14.996,12.594,19.63
2021-07-29T15:30:00Z,20.424,12.013,20.138,19.758,18.996,16.618,15.091,12.594,19.689
2021-07-29T16:00:00Z,21.76,12.11,20.234,20.043,19.187,16.808,15.187,12.497,19.798
2021-07-29T16:30:00Z,21.187,12.11,20.138,19.948,19.092,16.903,14.9,12.594,19.823
2021-07-29T17:00:00Z,20.805,12.11,20.138,19.853,18.901,16.903,14.996,12.69,19.823
2021-07-29T17:30:00Z,20.901,12.013,20.234,19.853,18.711,16.903,15.091,12.594,19.873
2021-07-29T18:00:00Z,20.805,12.013,20.138,19.758,18.901,17.094,14.9,12.497,19.815
2021-07-29T18:30:00Z,20.71,12.013,20.043,19.758,18.996,16.427,14.804,12.401,19.823
2021-07-29T19:00:00Z,20.71,12.013,20.043,19.758,18.806,16.237,14.804,12.497,19.882
2021-07-29T19:30:00Z,20.71,11.916,19.948,19.662,18.616,16.332,14.996,12.497,19.957
2021-07-29T20:00:00Z,20.996,11.916,19.853,19.662,18.521,16.332,15.091,12.304,19.957
2021-07-29T20:30:00Z,20.996,11.916,19.948,19.567,18.521,16.618,15.091,12.207,20.091
