7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664019120,+3.03, +3.408, +9.641,+0.890
1664019720,+3.03, +3.336, +9.650,+0.889
1664020320,+3.03, +3.274, +9.667,+0.889
1664020920,+3.03, +3.222, +9.675,+0.889
1664021520,+3.03, +3.160, +9.701,+0.889
1664022120,+3.03, +3.109, +9.708,+0.889
1664022720,+3.04, +3.067, +9.724,+0.889
1664023320,+3.03, +3.026, +9.739,+0.889
1664023920,+3.04, +2.974, +9.747,+0.889
1664024520,+3.04, +2.943, +9.748,+0.889
1664025120,+3.04, +2.880, +9.765,+0.888
1664025720,+3.04, +2.828, +9.779,+0.888
1664026320,+3.04, +2.776, +9.792,+0.888
1664026920,+3.04, +2.734, +9.803,+0.888
1664027520,+3.04, +2.672, +9.827,+0.888
1664028120,+3.03, +2.630, +9.839,+0.888
1664028720,+3.03, +2.567, +9.858,+0.888
1664029320,+3.03, +2.525, +9.864,+0.888
1664029920,+3.03, +2.494, +9.869,+0.888
1664030520,+3.03, +2.441, +9.886,+0.888
1664031120,+3.03, +2.441, +9.889,+0.888
1664031720,+3.03, +2.410, +9.890,+0.887
1664032320,+3.03, +2.378, +9.908,+0.888
1664032920,+3.03, +2.357, +9.914,+0.888
1664033520,+3.03, +2.368, +9.898,+0.888
1664034120,+3.03, +2.357, +9.901,+0.888
1664034720,+3.03, +2.336, +9.923,+0.888
1664035320,+3.03, +2.325, +9.918,+0.887
1664035920,+3.03, +2.325, +9.929,+0.888
1664036520,+3.03, +2.347, +9.914,+0.887
1664037120,+3.03, +2.357, +9.928,+0.888
1664037720,+3.03, +2.389, +9.906,+0.888
1664038320,+3.03, +2.410, +9.906,+0.888
1664038920,+3.03, +2.452, +9.905,+0.888
1664039520,+3.03, +2.525, +9.895,+0.888
1664040120,+3.03, +2.609, +9.874,+0.888
1664040720,+3.04, +2.734, +9.849,+0.889
1664041320,+3.04, +2.849, +9.827,+0.888
1664041920,+3.03, +3.046, +9.775,+0.889
1664042520,+3.03, +3.253, +9.729,+0.888
1664043120,+3.03, +3.511, +9.669,+0.889
1664043720,+3.03, +3.839, +9.598,+0.889
1664044320,+3.03, +4.215, +9.521,+0.890
1664044920,+3.03, +4.618, +9.428,+0.890
1664045520,+3.03, +5.049, +9.329,+0.890
