7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658103120,+3.05,+18.211, +7.842,+0.910
1658103720,+3.05,+18.177, +7.863,+0.910
1658104320,+3.05,+18.127, +7.849,+0.910
1658104920,+3.05,+18.068, +7.841,+0.910
1658105520,+3.05,+18.051, +7.861,+0.911
1658106120,+3.05,+18.009, +7.792,+0.910
1658106720,+3.05,+17.992, +7.789,+0.910
1658107320,+3.05,+17.941, +7.836,+0.910
1658107920,+3.05,+17.924, +7.835,+0.910
1658108520,+3.05,+17.907, +7.845,+0.910
1658109120,+3.05,+17.890, +7.825,+0.910
1658109720,+3.05,+17.874, +7.819,+0.910
1658110320,+3.05,+17.874, +7.839,+0.910
1658110920,+3.05,+17.840, +7.849,+0.910
1658111520,+3.05,+17.823, +7.813,+0.910
1658112120,+3.05,+17.798, +7.776,+0.910
1658112720,+3.05,+17.781, +7.764,+0.910
1658113320,+3.05,+17.781, +7.706,+0.910
1658113920,+3.05,+17.722, +7.608,+0.910
1658114520,+3.05,+17.713, +7.528,+0.909
1658115120,+3.05,+17.679, +7.462,+0.910
1658115720,+3.05,+17.671, +7.360,+0.909
1658116320,+3.05,+17.679, +7.315,+0.910
1658116920,+3.05,+17.654, +7.293,+0.910
1658117520,+3.05,+17.629, +7.235,+0.910
1658118120,+3.05,+17.553, +7.218,+0.910
1658118720,+3.05,+17.561, +7.249,+0.910
1658119320,+3.05,+17.527, +7.238,+0.909
1658119920,+3.05,+17.544, +7.186,+0.910
1658120520,+3.05,+17.544, +7.103,+0.909
1658121120,+3.05,+17.485, +7.192,+0.910
1658121720,+3.05,+17.434, +7.245,+0.910
1658122320,+3.05,+17.502, +7.275,+0.910
1658122920,+3.05,+17.485, +7.251,+0.910
1658123520,+3.05,+17.477, +7.239,+0.910
1658124120,+3.05,+17.468, +7.220,+0.910
1658124720,+3.05,+17.434, +7.206,+0.910
1658125320,+3.05,+17.443, +7.261,+0.910
1658125920,+3.05,+17.434, +7.239,+0.910
1658126520,+3.05,+17.401, +7.266,+0.910
1658127120,+3.05,+17.384, +7.279,+0.910
1658127720,+3.05,+17.350, +7.252,+0.910
1658128320,+3.05,+17.324, +7.249,+0.909
1658128920,+3.05,+17.265, +7.233,+0.910
1658129520,+3.05,+17.257, +7.192,+0.909
1658130120,+3.05,+17.231, +7.131,+0.909
1658130720,+3.05,+17.248, +7.100,+0.909
1658131320,+3.05,+17.240, +7.067,+0.909
1658131920,+3.05,+17.231, +7.145,+0.909
1658132520,+3.05,+17.214, +7.182,+0.910
1658133120,+3.05,+17.180, +7.152,+0.909
1658133720,+3.05,+17.172, +7.186,+0.909
1658134320,+3.05,+17.147, +7.222,+0.910
1658134920,+3.05,+17.087, +7.233,+0.910
1658135520,+3.05,+17.070, +7.202,+0.909
1658136120,+3.05,+17.062, +7.267,+0.909
1658136720,+3.05,+16.994, +7.264,+0.909
1658137320,+3.05,+16.986, +7.267,+0.910
1658137920,+3.06,+16.977, +7.271,+0.910
1658138520,+3.06,+16.935, +7.261,+0.910
1658139120,+3.06,+16.918, +7.235,+0.909
1658139720,+3.06,+16.909, +7.299,+0.910
1658140320,+3.06,+16.892, +7.266,+0.910
1658140920,+3.06,+16.867, +7.320,+0.910
1658141520,+3.05,+16.867, +7.303,+0.909
1658142120,+3.05,+16.824, +7.377,+0.910
1658142720,+3.05,+16.799, +7.382,+0.909
1658143320,+3.05,+16.765, +7.347,+0.910
1658143920,+3.05,+16.765, +7.380,+0.910
1658144520,+3.05,+16.739, +7.370,+0.909
1658145120,+3.05,+16.714, +7.331,+0.909
1658145720,+3.05,+16.603, +7.344,+0.910
1658146320,+3.05,+16.569, +7.368,+0.910
1658146920,+3.05,+16.578, +7.480,+0.910
1658147520,+3.05,+16.586, +7.568,+0.910
1658148120,+3.05,+16.552, +7.645,+0.909
1658148720,+3.05,+16.535, +7.696,+0.910
1658149320,+3.05,+16.544, +7.769,+0.909
1658149920,+3.05,+16.595, +8.065,+0.909
1658150520,+3.05,+16.637, +8.246,+0.910
1658151120,+3.05,+16.654, +8.274,+0.910
1658151720,+3.05,+16.722, +8.328,+0.910
1658152320,+3.05,+16.799, +8.539,+0.910
1658152920,+3.05,+16.833, +8.451,+0.910
1658153520,+3.05,+16.731, +8.405,+0.910
1658154120,+3.05,+16.918, +8.423,+0.910
1658154720,+3.05,+16.816, +8.257,+0.910
1658155320,+3.05,+16.756, +8.154,+0.910
1658155920,+3.05,+16.799, +8.134,+0.910
1658156520,+3.05,+16.765, +8.162,+0.909
1658157120,+3.05,+17.172, +8.356,+0.910
1658157720,+3.06,+16.952, +8.169,+0.909
1658158320,+3.05,+17.070, +8.436,+0.910
1658158920,+3.05,+17.223, +8.314,+0.910
1658159520,+3.05,+16.994, +7.944,+0.909
1658160120,+3.05,+16.765, +7.921,+0.909
1658160720,+3.05,+16.722, +8.168,+0.910
1658161320,+3.05,+16.799, +8.275,+0.910
1658161920,+3.05,+17.104, +8.201,+0.909
1658162520,+3.05,+16.799, +8.158,+0.909
1658163120,+3.05,+16.807, +8.148,+0.910
1658163720,+3.06,+16.977, +7.936,+0.909
1658164320,+3.05,+17.231, +8.058,+0.909
1658164920,+3.05,+17.113, +7.932,+0.909
1658165520,+3.05,+17.138, +7.902,+0.909
1658166120,+3.05,+17.130, +7.987,+0.909
1658166720,+3.05,+17.096, +8.040,+0.910
1658167320,+3.05,+17.113, +8.081,+0.910
1658167920,+3.05,+17.002, +8.008,+0.910
1658168520,+3.05,+16.977, +7.938,+0.909
1658169120,+3.05,+17.096, +7.883,+0.909
1658169720,+3.05,+17.070, +7.914,+0.909
1658170320,+3.05,+16.935, +8.045,+0.909
1658170920,+3.06,+16.901, +8.005,+0.909
1658171520,+3.05,+16.756, +7.953,+0.909
1658172120,+3.05,+16.680, +8.006,+0.909
1658172720,+3.05,+16.756, +8.090,+0.909
1658173320,+3.05,+16.688, +8.094,+0.909
1658173920,+3.05,+16.688, +8.135,+0.910
1658174520,+3.05,+16.654, +8.169,+0.910
1658175120,+3.05,+16.603, +8.061,+0.909
1658175720,+3.05,+16.552, +8.059,+0.909
1658176320,+3.05,+16.535, +8.154,+0.909
1658176920,+3.05,+16.518, +8.125,+0.909
1658177520,+3.05,+16.510, +8.136,+0.909
1658178120,+3.05,+16.459, +8.096,+0.909
1658178720,+3.05,+16.459, +8.109,+0.909
1658179320,+3.05,+16.442, +8.156,+0.909
1658179920,+3.05,+16.442, +8.229,+0.909
1658180520,+3.05,+16.391, +8.153,+0.909
1658181120,+3.05,+16.382, +8.145,+0.909
1658181720,+3.05,+16.399, +8.168,+0.909
1658182320,+3.05,+16.450, +8.090,+0.908
1658182920,+3.05,+16.484, +8.126,+0.910
1658183520,+3.05,+16.510, +8.252,+0.909
1658184120,+3.05,+16.467, +8.183,+0.909
1658184720,+3.05,+16.518, +8.145,+0.909
1658185320,+3.05,+16.501, +8.200,+0.909
1658185920,+3.05,+16.467, +8.340,+0.909
1658186520,+3.05,+16.476, +8.442,+0.909
1658187120,+3.05,+16.442, +8.397,+0.909
1658187720,+3.05,+16.391, +8.361,+0.909
1658188320,+3.05,+16.272, +8.092,+0.910
1658188920,+3.05,+16.314, +8.272,+0.909
1658189520,+3.05,+16.306, +8.335,+0.909
