7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1658799120,+3.05,+18.000, +7.938,+0.909
1658799720,+3.05,+18.042, +7.935,+0.909
1658800320,+3.05,+18.034, +8.030,+0.909
1658800920,+3.05,+18.009, +8.024,+0.909
1658801520,+3.05,+17.966, +7.978,+0.910
1658802120,+3.05,+17.933, +7.809,+0.910
1658802720,+3.05,+17.907, +7.649,+0.909
1658803320,+3.04,+17.882, +7.555,+0.909
1658803920,+3.04,+17.806, +7.466,+0.909
1658804520,+3.04,+17.789, +7.357,+0.909
1658805120,+3.04,+17.755, +7.309,+0.909
1658805720,+3.04,+17.688, +7.150,+0.909
1658806320,+3.04,+17.654, +7.031,+0.909
1658806920,+3.04,+17.595, +7.005,+0.908
1658807520,+3.04,+17.578, +6.907,+0.909
1658808120,+3.05,+17.536, +6.873,+0.908
1658808720,+3.05,+17.502, +6.918,+0.909
1658809320,+3.05,+17.494, +6.960,+0.909
1658809920,+3.05,+17.443, +6.981,+0.909
1658810520,+3.05,+17.443, +6.966,+0.909
1658811120,+3.05,+17.434, +6.963,+0.908
1658811720,+3.05,+17.417, +7.017,+0.909
1658812320,+3.05,+17.367, +6.936,+0.909
1658812920,+3.05,+17.316, +6.965,+0.909
1658813520,+3.05,+17.307, +7.020,+0.908
1658814120,+3.05,+17.307, +6.973,+0.908
1658814720,+3.05,+17.307, +6.941,+0.909
1658815320,+3.05,+17.257, +7.004,+0.909
1658815920,+3.05,+17.240, +7.112,+0.909
1658816520,+3.05,+17.257, +7.165,+0.909
1658817120,+3.05,+17.231, +7.159,+0.909
1658817720,+3.05,+17.240, +7.165,+0.909
1658818320,+3.05,+17.197, +7.152,+0.909
1658818920,+3.05,+17.214, +7.148,+0.909
1658819520,+3.05,+17.164, +7.145,+0.909
1658820120,+3.05,+17.180, +7.125,+0.909
1658820720,+3.05,+17.138, +7.100,+0.909
