7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1660351920,+3.03,+19.429, +8.281,+0.910
1660352520,+3.04,+19.161, +8.229,+0.910
1660353120,+3.03,+19.010, +8.175,+0.910
1660353720,+3.04,+19.043, +8.163,+0.910
1660354320,+3.03,+19.010, +8.017,+0.911
1660354920,+3.03,+18.968, +7.840,+0.910
1660355520,+3.03,+18.943, +7.734,+0.910
1660356120,+3.03,+18.901, +7.627,+0.910
1660356720,+3.03,+18.817, +7.564,+0.910
1660357320,+3.03,+18.741, +7.458,+0.909
1660357920,+3.03,+18.707, +7.364,+0.910
1660358520,+3.03,+18.657, +7.277,+0.910
1660359120,+3.03,+18.615, +7.218,+0.909
1660359720,+3.03,+18.590, +7.249,+0.910
1660360320,+3.03,+18.598, +7.171,+0.909
1660360920,+3.03,+18.648, +7.126,+0.910
1660361520,+3.03,+18.674, +7.146,+0.910
1660362120,+3.03,+18.665, +7.134,+0.910
1660362720,+3.03,+18.682, +7.054,+0.910
1660363320,+3.03,+18.657, +7.070,+0.910
1660363920,+3.03,+18.657, +7.041,+0.910
1660364520,+3.03,+18.682, +6.967,+0.910
