7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1663659720,+3.02,+13.810, +6.867,+0.904
1663660320,+3.02,+13.818, +6.887,+0.905
1663660920,+3.02,+13.801, +6.853,+0.904
1663661520,+3.02,+13.818, +6.860,+0.904
1663662120,+3.02,+13.810, +6.891,+0.904
1663662720,+3.02,+13.792, +6.847,+0.904
1663663320,+3.02,+13.775, +6.891,+0.904
1663663920,+3.02,+13.792, +6.934,+0.904
1663664520,+3.02,+13.783, +7.019,+0.904
1663665120,+3.02,+13.766, +7.039,+0.904
1663665720,+3.02,+13.749, +7.062,+0.904
1663666320,+3.02,+13.714, +7.087,+0.904
1663666920,+3.02,+13.714, +7.060,+0.904
1663667520,+3.02,+13.705, +6.953,+0.904
1663668120,+3.02,+13.705, +6.947,+0.904
1663668720,+3.02,+13.705, +6.993,+0.904
1663669320,+3.02,+13.722, +7.026,+0.904
1663669920,+3.02,+13.714, +6.974,+0.904
1663670520,+3.02,+13.740, +7.021,+0.904
