7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1659107520,+3.04,+19.010, +7.823,+0.910
1659108120,+3.04,+19.119, +7.822,+0.910
1659108720,+3.04,+19.144, +7.801,+0.910
1659109320,+3.04,+19.220, +7.815,+0.910
1659109920,+3.04,+19.278, +7.829,+0.910
1659110520,+3.04,+19.354, +7.837,+0.910
1659111120,+3.04,+19.421, +7.815,+0.910
1659111720,+3.04,+19.488, +7.842,+0.911
1659112320,+3.04,+19.429, +7.784,+0.910
1659112920,+3.04,+19.471, +7.751,+0.910
1659113520,+3.04,+19.463, +7.701,+0.910
1659114120,+3.04,+19.538, +7.675,+0.909
1659114720,+3.04,+19.605, +7.714,+0.910
1659115320,+3.04,+19.689, +7.775,+0.910
1659115920,+3.04,+19.505, +7.544,+0.908
1659116520,+3.04,+19.622, +7.557,+0.909
1659117120,+3.04,+19.639, +7.555,+0.909
1659117720,+3.04,+19.630, +7.493,+0.908
1659118320,+3.04,+19.714, +7.518,+0.908
1659118920,+3.04,+19.823, +7.602,+0.909
1659119520,+3.04,+19.873, +7.598,+0.908
1659120120,+3.04,+19.924, +7.601,+0.908
1659120720,+3.04,+19.940, +7.620,+0.908
1659121320,+3.04,+19.982, +7.604,+0.908
1659121920,+3.04,+19.890, +7.576,+0.908
1659122520,+3.04,+20.292, +7.685,+0.908
1659123120,+3.04,+20.434, +7.751,+0.909
1659123720,+3.04,+20.267, +7.870,+0.909
1659124320,+3.04,+20.083, +7.783,+0.908
1659124920,+3.04,+20.007, +7.818,+0.908
1659125520,+3.04,+20.049, +7.783,+0.908
1659126120,+3.04,+20.116, +7.605,+0.908
1659126720,+3.04,+19.865, +7.569,+0.908
1659127320,+3.04,+19.840, +7.453,+0.908
1659127920,+3.04,+19.723, +7.473,+0.909
1659128520,+3.04,+19.756, +7.477,+0.909
1659129120,+3.04,+19.756, +7.478,+0.908
1659129720,+3.04,+19.748, +7.469,+0.908
1659130320,+3.04,+20.058, +7.582,+0.909
1659130920,+3.04,+20.150, +7.517,+0.908
1659131520,+3.04,+20.108, +7.484,+0.908
1659132120,+3.04,+19.924, +7.471,+0.908
1659132720,+3.04,+20.058, +7.576,+0.909
1659133320,+3.04,+20.183, +7.638,+0.908
1659133920,+3.04,+20.275, +7.662,+0.909
1659134520,+3.04,+20.183, +7.575,+0.909
1659135120,+3.04,+20.074, +7.486,+0.909
1659135720,+3.04,+20.108, +7.483,+0.909
1659136320,+3.04,+20.125, +7.525,+0.909
1659136920,+3.04,+20.108, +7.575,+0.909
1659137520,+3.04,+20.125, +7.387,+0.909
1659138120,+3.04,+20.125, +7.411,+0.909
1659138720,+3.04,+20.016, +7.402,+0.909
1659139320,+3.04,+19.966, +7.371,+0.909
1659139920,+3.04,+19.932, +7.341,+0.909
1659140520,+3.04,+19.915, +7.372,+0.909
1659141120,+3.04,+19.873, +7.371,+0.909
1659141720,+3.04,+19.823, +7.375,+0.909
1659142320,+3.04,+19.756, +7.374,+0.909
1659142920,+3.04,+19.706, +7.368,+0.909
1659143520,+3.04,+19.672, +7.371,+0.909
1659144120,+3.04,+19.639, +7.378,+0.909
1659144720,+3.04,+19.589, +7.296,+0.909
1659145320,+3.04,+19.555, +7.284,+0.909
1659145920,+3.04,+19.513, +7.242,+0.908
1659146520,+3.04,+19.463, +7.222,+0.909
