7450-585180
OS REV: 1.04 Sensor Cal: 1557947487
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1657831920,+3.05,+17.426, +8.199,+0.909
1657832520,+3.05,+17.536, +8.220,+0.910
1657833120,+3.05,+17.443, +8.178,+0.909
1657833720,+3.05,+17.620, +8.102,+0.910
1657834320,+3.05,+17.468, +8.128,+0.909
1657834920,+3.05,+17.350, +8.150,+0.909
1657835520,+3.06,+17.265, +8.111,+0.910
1657836120,+3.05,+17.510, +8.113,+0.910
1657836720,+3.05,+17.747, +8.136,+0.910
1657837320,+3.05,+17.603, +8.063,+0.909
1657837920,+3.05,+17.460, +8.078,+0.910
1657838520,+3.05,+17.426, +8.104,+0.909
1657839120,+3.05,+17.688, +8.065,+0.910
1657839720,+3.05,+17.755, +8.099,+0.910
1657840320,+3.05,+17.637, +8.077,+0.909
1657840920,+3.05,+17.722, +8.060,+0.910
1657841520,+3.05,+17.679, +8.001,+0.910
